styrk08,styrk08_name,eloundou_beta,eloundou_q,felten_aioe,felten_q,felten_aioe_lm,felten_lm_q,handa_overall,handa_overall_q,handa_automation,handa_automation_q,handa_augmentation,handa_augmentation_q,anthropic2026_job_exposure,anthropic2026_q
8143,Operatører innen papirprodukter,0.032258,1.0,-1.092731,1.0,-1.101458,1.0,,,,,,,0.0,2.0
8151,Spinne- og nøstemaskinoperatører,0.085714,1.0,-1.392929,1.0,-1.416544,1.0,,,,,,,0.0,2.0
8152,Operatører innen tekstilproduksjon mv.,0.15625,2.0,-1.241662,1.0,-1.155505,1.0,0.06866016,3.0,0.35545385,4.0,0.64454615,3.0,0.032,3.0
8153,Industrisyere,0.081395,1.0,-0.963966,1.0,-1.272624,1.0,,,,,,,0.0,2.0
8154,Operatører innen tekstilbearbeiding,0.157895,2.0,-0.860931,2.0,-0.922965,2.0,0.00380019,1.0,0.0,1.0,0.0,1.0,0.0211,3.0
8155,"Operatører innen pels, skinn- og lærbearbeiding",,,,,,,,,,,,,,
8156,Operatører innen skinn og lærprodukter,0.086957,1.0,-1.029855,1.0,-1.052404,1.0,,,,,,,0.0,2.0
8157,Renseri- og vaskerimaskinoperatører,0.05,1.0,-1.054399,1.0,-0.889488,2.0,0.00246499,1.0,0.0,1.0,1.0,5.0,0.0,2.0
8159,"Andre operatører innen produksjon av tekstiler, pels, skinn og lær",,,,,,,,,,,,,,
8160,Operatører innen næringsmiddelproduksjon,0.093217,1.0,-0.739321,2.0,-0.800834,2.0,0.05494867,3.0,0.28482328,3.0,0.71517672,4.0,0.0,2.0
8171,Operatører innen treforedling,0.052632,1.0,-1.007965,1.0,-1.020829,1.0,0.00246499,1.0,0.0,1.0,0.0,1.0,0.0,2.0
8172,Operatører innen trelastproduksjon,0.058824,1.0,-1.165031,1.0,-1.265049,1.0,,,,,,,0.0,2.0
8181,Operatører innen glass- og keramisk produksjon,0.099028,1.0,-0.984438,1.0,-1.037737,1.0,0.00770308,1.0,0.09730849,1.0,0.23602484,1.0,0.007083,2.0
8182,Fyrkjele- og turbinoperatører,0.162791,2.0,-0.50325,2.0,-0.579769,2.0,0.00174603,1.0,0.0,1.0,0.0,1.0,0.0,2.0
8183,"Pakke-, tappe- og etikettmaskinoperatører",0.0,1.0,-0.978608,1.0,-1.010728,1.0,,,,,,,0.0,2.0
8189,Andre stasjonære maskinoperatører,0.120585,1.0,-0.916147,2.0,-0.9688,2.0,0.00554622,1.0,0.45454545,5.0,0.54545455,2.0,0.0,2.0
8211,Montører av mekaniske produkter,0.060119,1.0,-0.912308,2.0,-0.985849,1.0,0.00482727,1.0,0.0,1.0,0.0,1.0,0.0247,3.0
8212,Montører av elektriske og elektroniske produkter,0.112039,1.0,-0.56928,2.0,-0.736584,2.0,0.00321818,1.0,0.0,1.0,0.0,1.0,0.013067,2.0
8219,Andre montører,0.235294,2.0,-0.830544,2.0,-0.831601,2.0,,,,,,,,
8311,Lokomotiv og T-baneførere,0.236651,2.0,-0.653636,2.0,-0.892047,2.0,0.00644491,1.0,0.1171875,1.0,0.6328125,3.0,0.0,1.0
8312,Skiftekonduktører mv,0.25836,3.0,-0.512432,2.0,-0.605793,2.0,0.00671024,1.0,0.0,1.0,0.66666667,4.0,0.0,2.0
8322,"Bil-, drosje- og varebilførere",0.277177,3.0,-0.633063,2.0,-0.727415,2.0,0.00996266,1.0,0.0,1.0,0.33333333,1.0,0.00562,2.0
8331,Bussjåfører og trikkeførere,0.316808,3.0,-0.343019,3.0,-0.655852,2.0,0.01164022,2.0,0.16819572,2.0,0.49847095,2.0,0.0,2.0
8332,Lastebil- og trailersjåfører,0.30474,3.0,-0.501216,2.0,-0.666312,2.0,0.01607377,2.0,0.1509434,2.0,0.3490566,2.0,0.0,2.0
8341,Jordbruks- og skogbruksmaskinførere,0.09375,1.0,-1.074429,1.0,-1.297593,1.0,,,,,,,0.0,1.0
8342,Anleggsmaskinførere,0.01087,1.0,-1.089452,1.0,-1.310313,1.0,0.00626518,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8343,Kran- og heisførere mv.,0.20242,2.0,-0.603805,2.0,-0.687751,2.0,0.01602241,2.0,0.21165644,2.0,0.28834356,1.0,0.015475,3.0
8344,Truckførere,0.180942,2.0,-0.626033,2.0,-0.753815,2.0,0.01366014,2.0,0.0,1.0,0.0,1.0,0.0,2.0
8350,Dekks- og maskinmannskap (skip),0.021277,1.0,-1.01856,1.0,-1.222875,1.0,,,,,,,0.0,2.0
9111,Renholdere i private hjem,0.0,1.0,-1.480657,1.0,-1.030813,1.0,0.0065733,1.0,0.5,5.0,0.5,2.0,0.0,1.0
9112,Renholdere i bedrifter,0.027778,1.0,-1.515585,1.0,-1.219731,1.0,0.0065733,1.0,0.5,5.0,0.5,2.0,0.0,1.0
9122,Bilvaskere,0.083333,1.0,-1.629897,1.0,-1.535339,1.0,,,,,,,0.0,2.0
9123,Vinduspussere,0.0,1.0,-1.436201,1.0,-1.093042,1.0,,,,,,,0.0,1.0
9129,Andre rengjørere,0.078125,1.0,-1.210591,1.0,-1.260409,1.0,0.00369748,1.0,0.0,1.0,1.0,5.0,0.0,1.0
9211,Hjelpearbeidere i nyttevekstproduksjon,0.142857,2.0,-1.601349,1.0,-1.43235,1.0,0.06634923,3.0,0.33443163,4.0,0.66556837,4.0,0.0203,3.0
9212,Hjelpearbeidere i husdyrproduksjon,0.0625,1.0,-1.108432,1.0,-1.088977,1.0,0.00195145,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9213,Hjelpearbeidere i kombinasjonsbruk,0.102679,1.0,-1.35489,1.0,-1.260664,1.0,0.03415034,3.0,0.16721582,2.0,0.33278418,1.0,0.01015,2.0
9214,Hjelpearbeidere i gartneri mv.,0.083624,1.0,-1.712821,1.0,-1.544402,1.0,0.0343044,3.0,0.16721582,2.0,0.83278418,5.0,0.01015,2.0
9215,Hjelpearbeidere i skogbruk,0.043478,1.0,-1.064205,1.0,-0.999952,1.0,,,,,,,0.0,1.0
9216,Hjelpearbeidere innen havbruk,0.05318,1.0,-1.310841,1.0,-1.300223,1.0,0.00195145,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9311,Hjelpearbeidere i bergverk,0.0,1.0,-1.543154,1.0,-1.572339,1.0,,,,,,,0.0,1.0
9312,Hjelpearbeidere i anlegg,0.008065,1.0,-1.339075,1.0,-1.389199,1.0,,,,,,,0.0,1.0
9313,Hjelpearbeidere i bygg,0.010627,1.0,-1.731342,1.0,-1.554708,1.0,0.00215686,1.0,0.0,1.0,0.0,1.0,0.004014,2.0
9321,Håndpakkere mv.,0.1,1.0,-1.51362,1.0,-1.193372,1.0,,,,,,,0.0,2.0
9329,Andre hjelpearbeidere i industri,0.187081,2.0,-1.362216,1.0,-1.307504,1.0,0.01047619,1.0,0.19354839,2.0,0.30645161,1.0,0.0363,3.0
9331,Førere av ikke-motorisert kjøretøy,0.224617,2.0,-0.959113,1.0,-0.92241,2.0,0.01211952,2.0,0.375,4.0,0.625,3.0,0.0412,3.0
9333,Laste- og lossearbeidere,0.178483,2.0,-0.922525,2.0,-0.878574,2.0,0.01853876,2.0,0.23333333,3.0,0.26666667,1.0,0.0,2.0
9334,Varepåfyllere,0.181818,2.0,-0.789295,2.0,-0.523233,2.0,0.00647059,1.0,0.0,1.0,1.0,5.0,0.0,2.0
9412,Kjøkkenassistenter,0.012346,1.0,-1.630702,1.0,-1.309295,1.0,0.02228759,2.0,0.2195122,2.0,0.7804878,5.0,0.0,1.0
9510,Reklamedistributører mv.,0.041667,1.0,,,,,,,,,,,,
9611,Renovasjonsarbeidere,0.263531,3.0,-0.568374,2.0,-0.597491,2.0,0.01366014,2.0,0.0,1.0,0.0,1.0,0.0,2.0
9612,Gjenvinningsarbeidere,0.196429,2.0,-1.283373,1.0,-1.262763,1.0,,,,,,,0.0,2.0
9613,Gatefeiere mv.,,,,,,,,,,,,,,
9621,Bud mv.,0.229246,2.0,-1.115564,1.0,-0.918205,2.0,0.01607377,2.0,0.33257772,4.0,0.66742228,4.0,0.0571,4.0
9622,Altmuligmann,0.126755,1.0,-0.983681,1.0,-1.061097,1.0,0.00770308,1.0,0.0,1.0,0.66666667,4.0,0.0,1.0
9623,Måleravlesere mv.,0.379464,3.0,-0.847888,2.0,-0.939254,2.0,0.00256769,1.0,0.0,1.0,0.0,1.0,0.0,1.0
9629,Andre hjelpearbeidere,0.141575,2.0,-0.46524,2.0,-0.349644,3.0,0.01345472,2.0,0.2644905,3.0,0.4855095,2.0,0.01238,2.0
