observation_date,adjustment,styrk08,occupation,Employment Index,n_base,exposure_quintile
2023-10-01,sa,1114,Toppledere i interesseorganisasjoner,0.034,1927,Quintile 4
2023-11-01,sa,1114,Toppledere i interesseorganisasjoner,0.0182,1927,Quintile 4
2023-12-01,sa,1114,Toppledere i interesseorganisasjoner,0.0446,1927,Quintile 4
2024-01-01,sa,1114,Toppledere i interesseorganisasjoner,0.0157,1927,Quintile 4
2024-02-01,sa,1114,Toppledere i interesseorganisasjoner,0.0087,1927,Quintile 4
2024-03-01,sa,1114,Toppledere i interesseorganisasjoner,-0.014,1927,Quintile 4
2024-04-01,sa,1114,Toppledere i interesseorganisasjoner,0.0006,1927,Quintile 4
2024-05-01,sa,1114,Toppledere i interesseorganisasjoner,0.0005,1927,Quintile 4
2024-06-01,sa,1114,Toppledere i interesseorganisasjoner,0.0272,1927,Quintile 4
2024-07-01,sa,1114,Toppledere i interesseorganisasjoner,-0.0298,1927,Quintile 4
2024-08-01,sa,1114,Toppledere i interesseorganisasjoner,0.0021,1927,Quintile 4
2024-09-01,sa,1114,Toppledere i interesseorganisasjoner,-0.0101,1927,Quintile 4
2024-10-01,sa,1114,Toppledere i interesseorganisasjoner,0.0267,1927,Quintile 4
2024-11-01,sa,1114,Toppledere i interesseorganisasjoner,0.0168,1927,Quintile 4
2024-12-01,sa,1114,Toppledere i interesseorganisasjoner,0.0338,1927,Quintile 4
2025-01-01,sa,1114,Toppledere i interesseorganisasjoner,-0.0021,1927,Quintile 4
2025-02-01,sa,1114,Toppledere i interesseorganisasjoner,-0.0219,1927,Quintile 4
2025-03-01,sa,1114,Toppledere i interesseorganisasjoner,-0.0016,1927,Quintile 4
2025-04-01,sa,1114,Toppledere i interesseorganisasjoner,-0.0016,1927,Quintile 4
2025-05-01,sa,1114,Toppledere i interesseorganisasjoner,0.0116,1927,Quintile 4
2025-06-01,sa,1114,Toppledere i interesseorganisasjoner,0.0031,1927,Quintile 4
2025-07-01,sa,1114,Toppledere i interesseorganisasjoner,0.0178,1927,Quintile 4
2025-08-01,sa,1114,Toppledere i interesseorganisasjoner,0.0204,1927,Quintile 4
2025-09-01,sa,1114,Toppledere i interesseorganisasjoner,0.0076,1927,Quintile 4
2025-10-01,sa,1114,Toppledere i interesseorganisasjoner,-0.0065,1927,Quintile 4
2025-11-01,sa,1114,Toppledere i interesseorganisasjoner,-0.005,1927,Quintile 4
2025-12-01,sa,1114,Toppledere i interesseorganisasjoner,0.0014,1927,Quintile 4
2026-01-01,sa,1114,Toppledere i interesseorganisasjoner,0.0125,1927,Quintile 4
2026-02-01,sa,1114,Toppledere i interesseorganisasjoner,0.0124,1927,Quintile 4
2026-03-01,sa,1114,Toppledere i interesseorganisasjoner,0.0031,1927,Quintile 4
2026-04-01,sa,1114,Toppledere i interesseorganisasjoner,-0.002,1927,Quintile 4
2026-05-01,sa,1114,Toppledere i interesseorganisasjoner,0.0131,1927,Quintile 4
2026-06-01,sa,1114,Toppledere i interesseorganisasjoner,0.0,1927,Quintile 4
2022-01-01,sa,1120,Administrerende direktører,0.0165,30797,Quintile 4
2022-02-01,sa,1120,Administrerende direktører,0.0167,30797,Quintile 4
2022-03-01,sa,1120,Administrerende direktører,0.0176,30797,Quintile 4
2022-04-01,sa,1120,Administrerende direktører,0.0352,30797,Quintile 4
2022-05-01,sa,1120,Administrerende direktører,0.0183,30797,Quintile 4
2022-06-01,sa,1120,Administrerende direktører,0.0164,30797,Quintile 4
2022-07-01,sa,1120,Administrerende direktører,0.0003,30797,Quintile 4
2022-08-01,sa,1120,Administrerende direktører,-0.0049,30797,Quintile 4
2022-09-01,sa,1120,Administrerende direktører,-0.017,30797,Quintile 4
2022-10-01,sa,1120,Administrerende direktører,-0.0228,30797,Quintile 4
2022-11-01,sa,1120,Administrerende direktører,-0.0242,30797,Quintile 4
2022-12-01,sa,1120,Administrerende direktører,-0.0286,30797,Quintile 4
2023-01-01,sa,1120,Administrerende direktører,-0.0084,30797,Quintile 4
2023-02-01,sa,1120,Administrerende direktører,-0.0171,30797,Quintile 4
2023-03-01,sa,1120,Administrerende direktører,-0.0233,30797,Quintile 4
2023-04-01,sa,1120,Administrerende direktører,-0.0329,30797,Quintile 4
2023-05-01,sa,1120,Administrerende direktører,-0.0243,30797,Quintile 4
2023-06-01,sa,1120,Administrerende direktører,-0.0146,30797,Quintile 4
2023-07-01,sa,1120,Administrerende direktører,-0.0239,30797,Quintile 4
2023-08-01,sa,1120,Administrerende direktører,-0.0279,30797,Quintile 4
2023-09-01,sa,1120,Administrerende direktører,-0.0249,30797,Quintile 4
2023-10-01,sa,1120,Administrerende direktører,-0.0246,30797,Quintile 4
2023-11-01,sa,1120,Administrerende direktører,-0.0277,30797,Quintile 4
2023-12-01,sa,1120,Administrerende direktører,-0.0262,30797,Quintile 4
2024-01-01,sa,1120,Administrerende direktører,-0.0248,30797,Quintile 4
2024-02-01,sa,1120,Administrerende direktører,-0.0291,30797,Quintile 4
2024-03-01,sa,1120,Administrerende direktører,-0.0326,30797,Quintile 4
2024-04-01,sa,1120,Administrerende direktører,-0.0246,30797,Quintile 4
2024-05-01,sa,1120,Administrerende direktører,-0.0274,30797,Quintile 4
2024-06-01,sa,1120,Administrerende direktører,-0.0151,30797,Quintile 4
2024-07-01,sa,1120,Administrerende direktører,-0.0216,30797,Quintile 4
2024-08-01,sa,1120,Administrerende direktører,-0.0275,30797,Quintile 4
2024-09-01,sa,1120,Administrerende direktører,-0.0334,30797,Quintile 4
2024-10-01,sa,1120,Administrerende direktører,-0.023,30797,Quintile 4
2024-11-01,sa,1120,Administrerende direktører,-0.0249,30797,Quintile 4
2024-12-01,sa,1120,Administrerende direktører,-0.0281,30797,Quintile 4
2025-01-01,sa,1120,Administrerende direktører,-0.0151,30797,Quintile 4
2025-02-01,sa,1120,Administrerende direktører,-0.02,30797,Quintile 4
2025-03-01,sa,1120,Administrerende direktører,-0.0201,30797,Quintile 4
2025-04-01,sa,1120,Administrerende direktører,-0.02,30797,Quintile 4
2025-05-01,sa,1120,Administrerende direktører,-0.0191,30797,Quintile 4
2025-06-01,sa,1120,Administrerende direktører,0.0004,30797,Quintile 4
2025-07-01,sa,1120,Administrerende direktører,-0.0133,30797,Quintile 4
2025-08-01,sa,1120,Administrerende direktører,-0.0237,30797,Quintile 4
2025-09-01,sa,1120,Administrerende direktører,-0.0169,30797,Quintile 4
2025-10-01,sa,1120,Administrerende direktører,-0.0237,30797,Quintile 4
2025-11-01,sa,1120,Administrerende direktører,-0.032,30797,Quintile 4
2025-12-01,sa,1120,Administrerende direktører,-0.0248,30797,Quintile 4
2026-01-01,sa,1120,Administrerende direktører,-0.0322,30797,Quintile 4
2026-02-01,sa,1120,Administrerende direktører,-0.0292,30797,Quintile 4
2026-03-01,sa,1120,Administrerende direktører,-0.0223,30797,Quintile 4
2026-04-01,sa,1120,Administrerende direktører,-0.0261,30797,Quintile 4
2026-05-01,sa,1120,Administrerende direktører,-0.0337,30797,Quintile 4
2026-06-01,sa,1120,Administrerende direktører,-0.018,30797,Quintile 4
2022-01-01,sa,1211,Finans- og økonomisjefer,0.0285,6929,Quintile 4
2022-02-01,sa,1211,Finans- og økonomisjefer,0.0209,6929,Quintile 4
2022-03-01,sa,1211,Finans- og økonomisjefer,0.0287,6929,Quintile 4
2022-04-01,sa,1211,Finans- og økonomisjefer,0.0296,6929,Quintile 4
2022-05-01,sa,1211,Finans- og økonomisjefer,0.0284,6929,Quintile 4
2022-06-01,sa,1211,Finans- og økonomisjefer,0.0324,6929,Quintile 4
2022-07-01,sa,1211,Finans- og økonomisjefer,0.0222,6929,Quintile 4
2022-08-01,sa,1211,Finans- og økonomisjefer,0.0198,6929,Quintile 4
2022-09-01,sa,1211,Finans- og økonomisjefer,0.0172,6929,Quintile 4
2022-10-01,sa,1211,Finans- og økonomisjefer,0.0209,6929,Quintile 4
2022-11-01,sa,1211,Finans- og økonomisjefer,0.0273,6929,Quintile 4
2022-12-01,sa,1211,Finans- og økonomisjefer,0.0215,6929,Quintile 4
2023-01-01,sa,1211,Finans- og økonomisjefer,0.0214,6929,Quintile 4
2023-02-01,sa,1211,Finans- og økonomisjefer,0.0196,6929,Quintile 4
2023-03-01,sa,1211,Finans- og økonomisjefer,0.0181,6929,Quintile 4
2023-04-01,sa,1211,Finans- og økonomisjefer,0.017,6929,Quintile 4
2023-05-01,sa,1211,Finans- og økonomisjefer,0.011,6929,Quintile 4
2023-06-01,sa,1211,Finans- og økonomisjefer,0.0317,6929,Quintile 4
2023-07-01,sa,1211,Finans- og økonomisjefer,0.0192,6929,Quintile 4
2023-08-01,sa,1211,Finans- og økonomisjefer,0.0114,6929,Quintile 4
2023-09-01,sa,1211,Finans- og økonomisjefer,0.0098,6929,Quintile 4
2023-10-01,sa,1211,Finans- og økonomisjefer,-0.0038,6929,Quintile 4
2023-11-01,sa,1211,Finans- og økonomisjefer,-0.0059,6929,Quintile 4
2023-12-01,sa,1211,Finans- og økonomisjefer,-0.0025,6929,Quintile 4
2024-01-01,sa,1211,Finans- og økonomisjefer,0.0013,6929,Quintile 4
2024-02-01,sa,1211,Finans- og økonomisjefer,0.0041,6929,Quintile 4
2024-03-01,sa,1211,Finans- og økonomisjefer,-0.0035,6929,Quintile 4
2024-04-01,sa,1211,Finans- og økonomisjefer,-0.0017,6929,Quintile 4
2024-05-01,sa,1211,Finans- og økonomisjefer,0.0054,6929,Quintile 4
2024-06-01,sa,1211,Finans- og økonomisjefer,0.0093,6929,Quintile 4
2024-07-01,sa,1211,Finans- og økonomisjefer,0.0021,6929,Quintile 4
2024-08-01,sa,1211,Finans- og økonomisjefer,-0.0001,6929,Quintile 4
2024-09-01,sa,1211,Finans- og økonomisjefer,-0.0064,6929,Quintile 4
2024-10-01,sa,1211,Finans- og økonomisjefer,0.0006,6929,Quintile 4
2024-11-01,sa,1211,Finans- og økonomisjefer,-0.0052,6929,Quintile 4
2024-12-01,sa,1211,Finans- og økonomisjefer,-0.0069,6929,Quintile 4
2025-01-01,sa,1211,Finans- og økonomisjefer,-0.0048,6929,Quintile 4
2025-02-01,sa,1211,Finans- og økonomisjefer,-0.0119,6929,Quintile 4
2025-03-01,sa,1211,Finans- og økonomisjefer,-0.0117,6929,Quintile 4
2025-04-01,sa,1211,Finans- og økonomisjefer,-0.0103,6929,Quintile 4
2025-05-01,sa,1211,Finans- og økonomisjefer,-0.0108,6929,Quintile 4
2025-06-01,sa,1211,Finans- og økonomisjefer,0.0055,6929,Quintile 4
2025-07-01,sa,1211,Finans- og økonomisjefer,-0.0066,6929,Quintile 4
2025-08-01,sa,1211,Finans- og økonomisjefer,-0.0115,6929,Quintile 4
2025-09-01,sa,1211,Finans- og økonomisjefer,-0.0092,6929,Quintile 4
2025-10-01,sa,1211,Finans- og økonomisjefer,-0.0045,6929,Quintile 4
2025-11-01,sa,1211,Finans- og økonomisjefer,-0.0004,6929,Quintile 4
2025-12-01,sa,1211,Finans- og økonomisjefer,-0.0091,6929,Quintile 4
2026-01-01,sa,1211,Finans- og økonomisjefer,-0.0081,6929,Quintile 4
2026-02-01,sa,1211,Finans- og økonomisjefer,-0.0079,6929,Quintile 4
2026-03-01,sa,1211,Finans- og økonomisjefer,-0.0056,6929,Quintile 4
2026-04-01,sa,1211,Finans- og økonomisjefer,0.0003,6929,Quintile 4
2026-05-01,sa,1211,Finans- og økonomisjefer,-0.0023,6929,Quintile 4
2026-06-01,sa,1211,Finans- og økonomisjefer,0.006,6929,Quintile 4
2022-01-01,sa,1212,Personalsjefer,0.0559,1634,Quintile 4
2022-02-01,sa,1212,Personalsjefer,0.0655,1634,Quintile 4
2022-03-01,sa,1212,Personalsjefer,0.0893,1634,Quintile 4
2022-04-01,sa,1212,Personalsjefer,0.0906,1634,Quintile 4
2022-05-01,sa,1212,Personalsjefer,0.0822,1634,Quintile 4
2022-06-01,sa,1212,Personalsjefer,0.0473,1634,Quintile 4
2022-07-01,sa,1212,Personalsjefer,0.0636,1634,Quintile 4
2022-08-01,sa,1212,Personalsjefer,0.0566,1634,Quintile 4
2022-09-01,sa,1212,Personalsjefer,0.0596,1634,Quintile 4
2022-10-01,sa,1212,Personalsjefer,0.0494,1634,Quintile 4
2022-11-01,sa,1212,Personalsjefer,0.057,1634,Quintile 4
2022-12-01,sa,1212,Personalsjefer,0.052,1634,Quintile 4
2023-01-01,sa,1212,Personalsjefer,0.0393,1634,Quintile 4
2023-02-01,sa,1212,Personalsjefer,0.0191,1634,Quintile 4
2023-03-01,sa,1212,Personalsjefer,-0.0069,1634,Quintile 4
2023-04-01,sa,1212,Personalsjefer,0.023,1634,Quintile 4
2023-05-01,sa,1212,Personalsjefer,0.0426,1634,Quintile 4
2023-06-01,sa,1212,Personalsjefer,0.182,1634,Quintile 4
2023-07-01,sa,1212,Personalsjefer,0.0384,1634,Quintile 4
2023-08-01,sa,1212,Personalsjefer,0.0209,1634,Quintile 4
2023-09-01,sa,1212,Personalsjefer,0.0256,1634,Quintile 4
2023-10-01,sa,1212,Personalsjefer,0.0208,1634,Quintile 4
2023-11-01,sa,1212,Personalsjefer,0.022,1634,Quintile 4
2023-12-01,sa,1212,Personalsjefer,0.0293,1634,Quintile 4
2024-01-01,sa,1212,Personalsjefer,0.0242,1634,Quintile 4
2024-02-01,sa,1212,Personalsjefer,0.0392,1634,Quintile 4
2024-03-01,sa,1212,Personalsjefer,0.0469,1634,Quintile 4
2024-04-01,sa,1212,Personalsjefer,0.0163,1634,Quintile 4
2024-05-01,sa,1212,Personalsjefer,0.0019,1634,Quintile 4
2024-06-01,sa,1212,Personalsjefer,0.0165,1634,Quintile 4
2024-07-01,sa,1212,Personalsjefer,0.0124,1634,Quintile 4
2024-08-01,sa,1212,Personalsjefer,0.0047,1634,Quintile 4
2024-09-01,sa,1212,Personalsjefer,-0.0101,1634,Quintile 4
2024-10-01,sa,1212,Personalsjefer,-0.0168,1634,Quintile 4
2024-11-01,sa,1212,Personalsjefer,-0.0108,1634,Quintile 4
2024-12-01,sa,1212,Personalsjefer,-0.0149,1634,Quintile 4
2025-01-01,sa,1212,Personalsjefer,0.0,1634,Quintile 4
2025-02-01,sa,1212,Personalsjefer,-0.0246,1634,Quintile 4
2025-03-01,sa,1212,Personalsjefer,-0.0298,1634,Quintile 4
2025-04-01,sa,1212,Personalsjefer,-0.0363,1634,Quintile 4
2025-05-01,sa,1212,Personalsjefer,-0.0312,1634,Quintile 4
2025-06-01,sa,1212,Personalsjefer,-0.0494,1634,Quintile 4
2025-07-01,sa,1212,Personalsjefer,-0.0556,1634,Quintile 4
2025-08-01,sa,1212,Personalsjefer,-0.0521,1634,Quintile 4
2025-09-01,sa,1212,Personalsjefer,-0.0367,1634,Quintile 4
2025-10-01,sa,1212,Personalsjefer,-0.0293,1634,Quintile 4
2025-11-01,sa,1212,Personalsjefer,-0.0363,1634,Quintile 4
2025-12-01,sa,1212,Personalsjefer,-0.0409,1634,Quintile 4
2026-01-01,sa,1212,Personalsjefer,-0.0454,1634,Quintile 4
2026-02-01,sa,1212,Personalsjefer,-0.0289,1634,Quintile 4
2026-03-01,sa,1212,Personalsjefer,-0.024,1634,Quintile 4
2026-04-01,sa,1212,Personalsjefer,-0.0173,1634,Quintile 4
2026-05-01,sa,1212,Personalsjefer,-0.0149,1634,Quintile 4
2026-06-01,sa,1212,Personalsjefer,0.0112,1634,Quintile 4
2022-01-01,sa,1213,Strategi- og planleggingssjefer,0.1327,212,Quintile 4
2022-02-01,sa,1213,Strategi- og planleggingssjefer,0.0396,212,Quintile 4
2022-03-01,sa,1213,Strategi- og planleggingssjefer,0.1775,212,Quintile 4
2022-04-01,sa,1213,Strategi- og planleggingssjefer,0.0596,212,Quintile 4
2022-05-01,sa,1213,Strategi- og planleggingssjefer,0.1005,212,Quintile 4
2022-06-01,sa,1213,Strategi- og planleggingssjefer,0.1459,212,Quintile 4
2022-07-01,sa,1213,Strategi- og planleggingssjefer,-0.0095,212,Quintile 4
2022-08-01,sa,1213,Strategi- og planleggingssjefer,0.0634,212,Quintile 4
2022-09-01,sa,1213,Strategi- og planleggingssjefer,0.0145,212,Quintile 4
2022-10-01,sa,1213,Strategi- og planleggingssjefer,-0.0467,212,Quintile 4
2022-11-01,sa,1213,Strategi- og planleggingssjefer,0.0392,212,Quintile 4
2022-12-01,sa,1213,Strategi- og planleggingssjefer,0.0392,212,Quintile 4
2023-01-01,sa,1213,Strategi- og planleggingssjefer,-0.0677,212,Quintile 4
2023-02-01,sa,1213,Strategi- og planleggingssjefer,-0.1143,212,Quintile 4
2023-03-01,sa,1213,Strategi- og planleggingssjefer,-0.0822,212,Quintile 4
2023-04-01,sa,1213,Strategi- og planleggingssjefer,-0.061,212,Quintile 4
2023-05-01,sa,1213,Strategi- og planleggingssjefer,-0.1279,212,Quintile 4
2023-06-01,sa,1213,Strategi- og planleggingssjefer,-0.0707,212,Quintile 4
2023-07-01,sa,1213,Strategi- og planleggingssjefer,0.0526,212,Quintile 4
2023-08-01,sa,1213,Strategi- og planleggingssjefer,-0.0184,212,Quintile 4
2023-09-01,sa,1213,Strategi- og planleggingssjefer,0.0095,212,Quintile 4
2023-10-01,sa,1213,Strategi- og planleggingssjefer,0.0833,212,Quintile 4
2023-11-01,sa,1213,Strategi- og planleggingssjefer,0.0896,212,Quintile 4
2023-12-01,sa,1213,Strategi- og planleggingssjefer,0.0284,212,Quintile 4
2024-01-01,sa,1213,Strategi- og planleggingssjefer,0.145,212,Quintile 4
2024-02-01,sa,1213,Strategi- og planleggingssjefer,0.2526,212,Quintile 4
2024-03-01,sa,1213,Strategi- og planleggingssjefer,0.204,212,Quintile 4
2024-04-01,sa,1213,Strategi- og planleggingssjefer,0.255,212,Quintile 4
2024-05-01,sa,1213,Strategi- og planleggingssjefer,0.2775,212,Quintile 4
2024-06-01,sa,1213,Strategi- og planleggingssjefer,0.1979,212,Quintile 4
2024-07-01,sa,1213,Strategi- og planleggingssjefer,0.0637,212,Quintile 4
2024-08-01,sa,1213,Strategi- og planleggingssjefer,0.1167,212,Quintile 4
2024-09-01,sa,1213,Strategi- og planleggingssjefer,0.1274,212,Quintile 4
2024-10-01,sa,1213,Strategi- og planleggingssjefer,0.0905,212,Quintile 4
2024-11-01,sa,1213,Strategi- og planleggingssjefer,0.0519,212,Quintile 4
2024-12-01,sa,1213,Strategi- og planleggingssjefer,0.0963,212,Quintile 4
2025-01-01,sa,1213,Strategi- og planleggingssjefer,0.1012,212,Quintile 4
2025-02-01,sa,1213,Strategi- og planleggingssjefer,0.0859,212,Quintile 4
2025-03-01,sa,1213,Strategi- og planleggingssjefer,0.0454,212,Quintile 4
2025-04-01,sa,1213,Strategi- og planleggingssjefer,-0.0119,212,Quintile 4
2025-05-01,sa,1213,Strategi- og planleggingssjefer,0.1681,212,Quintile 4
2025-06-01,sa,1213,Strategi- og planleggingssjefer,0.1611,212,Quintile 4
2025-07-01,sa,1213,Strategi- og planleggingssjefer,0.1624,212,Quintile 4
2025-08-01,sa,1213,Strategi- og planleggingssjefer,0.1967,212,Quintile 4
2025-09-01,sa,1213,Strategi- og planleggingssjefer,0.1339,212,Quintile 4
2025-10-01,sa,1213,Strategi- og planleggingssjefer,0.2034,212,Quintile 4
2025-11-01,sa,1213,Strategi- og planleggingssjefer,0.1194,212,Quintile 4
2025-12-01,sa,1213,Strategi- og planleggingssjefer,0.2469,212,Quintile 4
2026-01-01,sa,1213,Strategi- og planleggingssjefer,0.1149,212,Quintile 4
2026-02-01,sa,1213,Strategi- og planleggingssjefer,0.1106,212,Quintile 4
2026-03-01,sa,1213,Strategi- og planleggingssjefer,0.1423,212,Quintile 4
2026-04-01,sa,1213,Strategi- og planleggingssjefer,0.1653,212,Quintile 4
2026-05-01,sa,1213,Strategi- og planleggingssjefer,-0.0351,212,Quintile 4
2026-06-01,sa,1213,Strategi- og planleggingssjefer,-0.0438,212,Quintile 4
2022-01-01,sa,1219,Andre administrative ledere,0.0536,8723,Quintile 4
2022-02-01,sa,1219,Andre administrative ledere,0.0888,8723,Quintile 4
2022-03-01,sa,1219,Andre administrative ledere,0.0554,8723,Quintile 4
2022-04-01,sa,1219,Andre administrative ledere,0.0696,8723,Quintile 4
2022-05-01,sa,1219,Andre administrative ledere,0.0565,8723,Quintile 4
2022-06-01,sa,1219,Andre administrative ledere,0.0346,8723,Quintile 4
2022-07-01,sa,1219,Andre administrative ledere,0.0549,8723,Quintile 4
2022-08-01,sa,1219,Andre administrative ledere,0.0598,8723,Quintile 4
2022-09-01,sa,1219,Andre administrative ledere,0.0518,8723,Quintile 4
2022-10-01,sa,1219,Andre administrative ledere,0.0313,8723,Quintile 4
2022-11-01,sa,1219,Andre administrative ledere,0.0445,8723,Quintile 4
2022-12-01,sa,1219,Andre administrative ledere,0.0126,8723,Quintile 4
2023-01-01,sa,1219,Andre administrative ledere,0.0433,8723,Quintile 4
2023-02-01,sa,1219,Andre administrative ledere,0.0105,8723,Quintile 4
2023-03-01,sa,1219,Andre administrative ledere,0.0331,8723,Quintile 4
2023-04-01,sa,1219,Andre administrative ledere,0.0326,8723,Quintile 4
2023-05-01,sa,1219,Andre administrative ledere,0.0336,8723,Quintile 4
2023-06-01,sa,1219,Andre administrative ledere,0.0492,8723,Quintile 4
2023-07-01,sa,1219,Andre administrative ledere,0.0305,8723,Quintile 4
2023-08-01,sa,1219,Andre administrative ledere,0.0281,8723,Quintile 4
2023-09-01,sa,1219,Andre administrative ledere,0.0218,8723,Quintile 4
2023-10-01,sa,1219,Andre administrative ledere,0.0258,8723,Quintile 4
2023-11-01,sa,1219,Andre administrative ledere,0.0266,8723,Quintile 4
2023-12-01,sa,1219,Andre administrative ledere,0.0686,8723,Quintile 4
2024-01-01,sa,1219,Andre administrative ledere,0.0361,8723,Quintile 4
2024-02-01,sa,1219,Andre administrative ledere,0.0439,8723,Quintile 4
2024-03-01,sa,1219,Andre administrative ledere,0.0331,8723,Quintile 4
2024-04-01,sa,1219,Andre administrative ledere,0.0404,8723,Quintile 4
2024-05-01,sa,1219,Andre administrative ledere,0.0412,8723,Quintile 4
2024-06-01,sa,1219,Andre administrative ledere,0.0289,8723,Quintile 4
2024-07-01,sa,1219,Andre administrative ledere,0.0411,8723,Quintile 4
2024-08-01,sa,1219,Andre administrative ledere,0.0304,8723,Quintile 4
2024-09-01,sa,1219,Andre administrative ledere,0.0243,8723,Quintile 4
2024-10-01,sa,1219,Andre administrative ledere,0.0317,8723,Quintile 4
2024-11-01,sa,1219,Andre administrative ledere,0.0089,8723,Quintile 4
2024-12-01,sa,1219,Andre administrative ledere,-0.0034,8723,Quintile 4
2025-01-01,sa,1219,Andre administrative ledere,0.0111,8723,Quintile 4
2025-02-01,sa,1219,Andre administrative ledere,0.0012,8723,Quintile 4
2025-03-01,sa,1219,Andre administrative ledere,0.0099,8723,Quintile 4
2025-04-01,sa,1219,Andre administrative ledere,0.0121,8723,Quintile 4
2025-05-01,sa,1219,Andre administrative ledere,0.0195,8723,Quintile 4
2025-06-01,sa,1219,Andre administrative ledere,0.0417,8723,Quintile 4
2025-07-01,sa,1219,Andre administrative ledere,0.0276,8723,Quintile 4
2025-08-01,sa,1219,Andre administrative ledere,0.023,8723,Quintile 4
2025-09-01,sa,1219,Andre administrative ledere,0.0258,8723,Quintile 4
2025-10-01,sa,1219,Andre administrative ledere,0.0271,8723,Quintile 4
2025-11-01,sa,1219,Andre administrative ledere,0.0238,8723,Quintile 4
2025-12-01,sa,1219,Andre administrative ledere,0.0163,8723,Quintile 4
2026-01-01,sa,1219,Andre administrative ledere,0.0148,8723,Quintile 4
2026-02-01,sa,1219,Andre administrative ledere,0.0158,8723,Quintile 4
2026-03-01,sa,1219,Andre administrative ledere,0.0246,8723,Quintile 4
2026-04-01,sa,1219,Andre administrative ledere,0.0123,8723,Quintile 4
2026-05-01,sa,1219,Andre administrative ledere,0.0086,8723,Quintile 4
2026-06-01,sa,1219,Andre administrative ledere,0.0223,8723,Quintile 4
2022-01-01,sa,1221,Salgs- og markedssjefer,0.0342,14096,Quintile 4
2022-02-01,sa,1221,Salgs- og markedssjefer,0.0306,14096,Quintile 4
2022-03-01,sa,1221,Salgs- og markedssjefer,0.0295,14096,Quintile 4
2022-04-01,sa,1221,Salgs- og markedssjefer,0.0266,14096,Quintile 4
2022-05-01,sa,1221,Salgs- og markedssjefer,0.0278,14096,Quintile 4
2022-06-01,sa,1221,Salgs- og markedssjefer,0.0426,14096,Quintile 4
2022-07-01,sa,1221,Salgs- og markedssjefer,0.0312,14096,Quintile 4
2022-08-01,sa,1221,Salgs- og markedssjefer,0.0282,14096,Quintile 4
2022-09-01,sa,1221,Salgs- og markedssjefer,0.0211,14096,Quintile 4
2022-10-01,sa,1221,Salgs- og markedssjefer,0.0158,14096,Quintile 4
2022-11-01,sa,1221,Salgs- og markedssjefer,0.0121,14096,Quintile 4
2022-12-01,sa,1221,Salgs- og markedssjefer,0.0168,14096,Quintile 4
2023-01-01,sa,1221,Salgs- og markedssjefer,0.0242,14096,Quintile 4
2023-02-01,sa,1221,Salgs- og markedssjefer,0.0245,14096,Quintile 4
2023-03-01,sa,1221,Salgs- og markedssjefer,0.0179,14096,Quintile 4
2023-04-01,sa,1221,Salgs- og markedssjefer,0.0181,14096,Quintile 4
2023-05-01,sa,1221,Salgs- og markedssjefer,0.0128,14096,Quintile 4
2023-06-01,sa,1221,Salgs- og markedssjefer,0.0247,14096,Quintile 4
2023-07-01,sa,1221,Salgs- og markedssjefer,0.0134,14096,Quintile 4
2023-08-01,sa,1221,Salgs- og markedssjefer,0.0022,14096,Quintile 4
2023-09-01,sa,1221,Salgs- og markedssjefer,0.0029,14096,Quintile 4
2023-10-01,sa,1221,Salgs- og markedssjefer,-0.0001,14096,Quintile 4
2023-11-01,sa,1221,Salgs- og markedssjefer,0.0029,14096,Quintile 4
2023-12-01,sa,1221,Salgs- og markedssjefer,-0.0025,14096,Quintile 4
2024-01-01,sa,1221,Salgs- og markedssjefer,-0.0064,14096,Quintile 4
2024-02-01,sa,1221,Salgs- og markedssjefer,-0.0146,14096,Quintile 4
2024-03-01,sa,1221,Salgs- og markedssjefer,-0.012,14096,Quintile 4
2024-04-01,sa,1221,Salgs- og markedssjefer,-0.0137,14096,Quintile 4
2024-05-01,sa,1221,Salgs- og markedssjefer,-0.0119,14096,Quintile 4
2024-06-01,sa,1221,Salgs- og markedssjefer,-0.0102,14096,Quintile 4
2024-07-01,sa,1221,Salgs- og markedssjefer,-0.0121,14096,Quintile 4
2024-08-01,sa,1221,Salgs- og markedssjefer,-0.0166,14096,Quintile 4
2024-09-01,sa,1221,Salgs- og markedssjefer,-0.0187,14096,Quintile 4
2024-10-01,sa,1221,Salgs- og markedssjefer,-0.0156,14096,Quintile 4
2024-11-01,sa,1221,Salgs- og markedssjefer,-0.0189,14096,Quintile 4
2024-12-01,sa,1221,Salgs- og markedssjefer,-0.0185,14096,Quintile 4
2025-01-01,sa,1221,Salgs- og markedssjefer,-0.013,14096,Quintile 4
2025-02-01,sa,1221,Salgs- og markedssjefer,-0.0149,14096,Quintile 4
2025-03-01,sa,1221,Salgs- og markedssjefer,-0.018,14096,Quintile 4
2025-04-01,sa,1221,Salgs- og markedssjefer,-0.014,14096,Quintile 4
2025-05-01,sa,1221,Salgs- og markedssjefer,-0.0223,14096,Quintile 4
2025-06-01,sa,1221,Salgs- og markedssjefer,-0.0099,14096,Quintile 4
2025-07-01,sa,1221,Salgs- og markedssjefer,-0.0285,14096,Quintile 4
2025-08-01,sa,1221,Salgs- og markedssjefer,-0.0303,14096,Quintile 4
2025-09-01,sa,1221,Salgs- og markedssjefer,-0.0287,14096,Quintile 4
2025-10-01,sa,1221,Salgs- og markedssjefer,-0.0316,14096,Quintile 4
