date,sector,age_group,ai_q,variable,value,value_index
2023-05-16,1,4,1,ny_jobb,0.019104195619968678,2.786343852891357
2023-06-16,1,4,1,ny_jobb,0.006825461474318671,0.9954924562348985
2023-07-16,1,4,1,ny_jobb,0.005194241348260925,0.7575792636897566
2023-08-16,1,4,1,ny_jobb,0.006611120147005529,0.9642308081833421
2023-09-16,1,4,1,ny_jobb,0.01147487215126377,1.6736082543024362
2023-10-16,1,4,1,ny_jobb,0.0092647217275011,1.3512581711207377
2023-11-16,1,4,1,ny_jobb,0.005773204008090989,0.8420208743370503
2023-12-16,1,4,1,ny_jobb,0.00758727919411147,1.1066034479141102
2024-01-16,1,4,1,ny_jobb,0.047185250865778836,6.881961235759949
2024-02-16,1,4,1,ny_jobb,0.0076049281415693564,1.109177544057048
2024-03-16,1,4,1,ny_jobb,0.00988837518510178,1.442217927421796
2024-04-16,1,4,1,ny_jobb,0.0070175864724347295,1.023513856252803
2024-05-16,1,4,1,ny_jobb,0.014223137330669742,2.074442287887659
2024-06-16,1,4,1,ny_jobb,0.0074910942196607724,1.0925748848888719
2024-07-16,1,4,1,ny_jobb,0.005354205094024496,0.7809099502342306
2024-08-16,1,4,1,ny_jobb,0.007258724579290321,1.0586838102828298
2024-09-16,1,4,1,ny_jobb,0.01184230203081536,1.7271978430306354
2024-10-16,1,4,1,ny_jobb,0.008681372626141654,1.266176798683176
2024-11-16,1,4,1,ny_jobb,0.007568910623037928,1.1039243947827835
2024-12-16,1,4,1,ny_jobb,0.0074680960246852005,1.0892206018574104
2025-01-16,1,4,1,ny_jobb,0.0462110829620827,6.739879003974665
2025-02-16,1,4,1,ny_jobb,0.006908610283084546,1.007619696595538
2025-03-16,1,4,1,ny_jobb,0.006372711334007377,0.9294589212226485
2025-04-16,1,4,1,ny_jobb,0.012137251436766756,1.7702161663631086
2025-05-16,1,4,1,ny_jobb,0.008927706443400187,1.302104546238281
2025-06-16,1,4,1,ny_jobb,0.007548191764529792,1.1009025526078253
2025-07-16,1,4,1,ny_jobb,0.0054447432151216975,0.7941149206077455
2025-08-16,1,4,1,ny_jobb,0.006059687579456618,0.883804457059299
2025-09-16,1,4,1,ny_jobb,0.012964521011171577,1.890873300491151
2025-10-16,1,4,1,ny_jobb,0.009023359430171048,1.3160555189461351
2025-11-16,1,4,1,ny_jobb,0.009084252776098926,1.324936803637901
2025-12-16,1,4,1,ny_jobb,0.006686651719406464,0.975247075847529
2026-01-16,1,4,1,ny_jobb,0.05729481736275752,8.356439880378181
2026-02-16,1,4,1,ny_jobb,0.009690873005746283,1.4134122663865507
2021-01-16,1,4,2,ny_jobb,0.05223259056858664,6.85371542649413
2021-02-16,1,4,2,ny_jobb,0.010123062638682704,1.3283007757197556
2021-03-16,1,4,2,ny_jobb,0.007437358394009633,0.9758952677343479
2021-04-16,1,4,2,ny_jobb,0.00866942532040425,1.137561308188839
2021-05-16,1,4,2,ny_jobb,0.008009510439260304,1.0509703742176373
2021-06-16,1,4,2,ny_jobb,0.004663480789982856,0.6119200652989821
2021-07-16,1,4,2,ny_jobb,0.004933005737743853,0.6472858641649019
2021-08-16,1,4,2,ny_jobb,0.021100107146507587,2.7686570448924073
2021-09-16,1,4,2,ny_jobb,0.012012199264754891,1.576184418784798
2021-10-16,1,4,2,ny_jobb,0.0072069707907671384,0.9456648875592981
2021-11-16,1,4,2,ny_jobb,0.00792763590160568,1.0402271815930297
2021-12-16,1,4,2,ny_jobb,0.005657006496531649,0.7422858462695927
2022-01-16,1,4,2,ny_jobb,0.032662790820786984,4.285858137302725
2022-02-16,1,4,2,ny_jobb,0.0074012179213362025,0.9711530845037951
2022-03-16,1,4,2,ny_jobb,0.005981216651397386,0.7848271813946729
2022-04-16,1,4,2,ny_jobb,0.006684194984474741,0.8770686994479823
2022-05-16,1,4,2,ny_jobb,0.005683261414369959,0.7457308933838742
2022-06-16,1,4,2,ny_jobb,0.006612981762529229,0.8677244346411771
2022-07-16,1,4,2,ny_jobb,0.004697594613832647,0.6163963211811981
2022-08-16,1,4,2,ny_jobb,0.021054092414455074,2.7626192076823193
2022-09-16,1,4,2,ny_jobb,0.009624125033197097,1.2628325244545902
2022-10-16,1,4,2,ny_jobb,0.007621062054411134,1.0
2022-11-16,1,4,2,ny_jobb,0.006248240079657258,0.8198647426103458
2022-12-16,1,4,2,ny_jobb,0.006951070361755947,0.9120868341089823
2023-01-16,1,4,2,ny_jobb,0.02934593544677132,3.850635939880013
2023-02-16,1,4,2,ny_jobb,0.010042767354253633,1.3177648052925637
2023-03-16,1,4,2,ny_jobb,0.006223776574188438,0.8166547562207639
2023-04-16,1,4,2,ny_jobb,0.02882204854870729,3.78189395952036
2023-05-16,1,4,2,ny_jobb,0.016380400001268995,2.14935922110592
2023-06-16,1,4,2,ny_jobb,0.005183429644123975,0.6801453140148312
2023-07-16,1,4,2,ny_jobb,0.005066556310119279,0.6648097435693644
2023-08-16,1,4,2,ny_jobb,0.023236859259921788,3.049031630240053
2023-09-16,1,4,2,ny_jobb,0.012075741093442513,1.584522079367268
2023-10-16,1,4,2,ny_jobb,0.008203265501025571,1.076394004202794
2023-11-16,1,4,2,ny_jobb,0.006616567548200091,0.8681949446101631
2023-12-16,1,4,2,ny_jobb,0.00651919811396027,0.8554185843673723
2024-01-16,1,4,2,ny_jobb,0.04576196380836931,6.0046701472378
2024-02-16,1,4,2,ny_jobb,0.008023644401656232,1.0528249664378577
2024-03-16,1,4,2,ny_jobb,0.008442754320802421,1.1078186033028934
2024-04-16,1,4,2,ny_jobb,0.0071883236729939105,0.9432181002690103
2024-05-16,1,4,2,ny_jobb,0.011135431314750678,1.4611390427276993
2024-06-16,1,4,2,ny_jobb,0.005353322925867265,0.7024379131998691
2024-07-16,1,4,2,ny_jobb,0.005702641488264186,0.7482738557368719
2024-08-16,1,4,2,ny_jobb,0.022565779636966682,2.960975711240328
2024-09-16,1,4,2,ny_jobb,0.011093201793137986,1.4555978830689549
2024-10-16,1,4,2,ny_jobb,0.007243684566487252,0.9504822969253409
2024-11-16,1,4,2,ny_jobb,0.006470965353821168,0.8490897079201343
2024-12-16,1,4,2,ny_jobb,0.007382808307430328,0.968737461356465
2025-01-16,1,4,2,ny_jobb,0.03559056455214974,4.670026867390435
2025-02-16,1,4,2,ny_jobb,0.00785948866138707,1.0312852205209289
2025-03-16,1,4,2,ny_jobb,0.006740140415643557,0.884409596395073
2025-04-16,1,4,2,ny_jobb,0.00954270595943797,1.2521490956650292
2025-05-16,1,4,2,ny_jobb,0.006110743157116329,0.8018230416559041
2025-06-16,1,4,2,ny_jobb,0.005968642505009207,0.7831772609113591
2025-07-16,1,4,2,ny_jobb,0.004583787626967888,0.6014631024182192
2025-08-16,1,4,2,ny_jobb,0.023217618428420465,3.04650693862044
2025-09-16,1,4,2,ny_jobb,0.010460211666758123,1.3725398890701415
2025-10-16,1,4,2,ny_jobb,0.007981610215884064,1.047309437831469
2025-11-16,1,4,2,ny_jobb,0.008679627839522452,1.1389000348709417
2025-12-16,1,4,2,ny_jobb,0.00744978041716666,0.9775252273211271
2026-01-16,1,4,2,ny_jobb,0.05937104666233511,7.79039013702436
2026-02-16,1,4,2,ny_jobb,0.007622158330139676,1.0001438481566893
2021-01-16,1,4,3,ny_jobb,0.037850677303857896,4.952407201244484
2021-02-16,1,4,3,ny_jobb,0.00782705239614099,1.0240966189319862
2021-03-16,1,4,3,ny_jobb,0.006916988741312244,0.9050232992768743
2021-04-16,1,4,3,ny_jobb,0.0076664719056454365,1.0030861632636408
2021-05-16,1,4,3,ny_jobb,0.0059572501909765435,0.7794504840313723
2021-06-16,1,4,3,ny_jobb,0.005310093730596494,0.6947761124477657
2021-07-16,1,4,3,ny_jobb,0.004364839200526505,0.5710983958207385
2021-08-16,1,4,3,ny_jobb,0.021725763254906095,2.8426129744622366
2021-09-16,1,4,3,ny_jobb,0.010797563410193847,1.4127602092628255
2021-10-16,1,4,3,ny_jobb,0.007428578566096858,0.971960044212968
2021-11-16,1,4,3,ny_jobb,0.007814217856874575,1.0224173394787446
2021-12-16,1,4,3,ny_jobb,0.005380591470143942,0.7040000824761872
2022-01-16,1,4,3,ny_jobb,0.044352965776903445,5.803170848086746
2022-02-16,1,4,3,ny_jobb,0.006906305068798942,0.9036254406265294
2022-03-16,1,4,3,ny_jobb,0.0069181063987282625,0.9051695342990691
2022-04-16,1,4,3,ny_jobb,0.0060785805884165985,0.7953254320326526
2022-05-16,1,4,3,ny_jobb,0.006448020141186667,0.8436631430562951
2022-06-16,1,4,3,ny_jobb,0.005937614966562112,0.7768813985165361
2022-07-16,1,4,3,ny_jobb,0.004086748846635471,0.5347128733068202
2022-08-16,1,4,3,ny_jobb,0.021883716719772586,2.8632797083911057
2022-09-16,1,4,3,ny_jobb,0.009564956440651676,1.2514851128290134
2022-10-16,1,4,3,ny_jobb,0.007642884715607885,1.0
2022-11-16,1,4,3,ny_jobb,0.006365873008373197,0.8329149588470379
2022-12-16,1,4,3,ny_jobb,0.005749977468152087,0.7523307863599976
2023-01-16,1,4,3,ny_jobb,0.027405285915562867,3.5857254080513967
2023-02-16,1,4,3,ny_jobb,0.007358251696418249,0.96275843090916
2023-03-16,1,4,3,ny_jobb,0.0067426475954536136,0.8822123905237172
2023-04-16,1,4,3,ny_jobb,0.021782991826528434,2.8501007979414354
2023-05-16,1,4,3,ny_jobb,0.02252498505634363,2.9471836740313933
2023-06-16,1,4,3,ny_jobb,0.006748252646676843,0.8829457590660665
2023-07-16,1,4,3,ny_jobb,0.004722885345607122,0.6179453859826384
2023-08-16,1,4,3,ny_jobb,0.02320799072109547,3.03654857879792
2023-09-16,1,4,3,ny_jobb,0.011351898019290664,1.485289709539702
2023-10-16,1,4,3,ny_jobb,0.008356932908509432,1.0934265293107661
2023-11-16,1,4,3,ny_jobb,0.006314721491033754,0.8262222610970661
2023-12-16,1,4,3,ny_jobb,0.007238047307733324,0.9470308106247077
2024-01-16,1,4,3,ny_jobb,0.06449575348189157,8.438666273505582
2024-02-16,1,4,3,ny_jobb,0.0061321091358785725,0.8023291419476616
2024-03-16,1,4,3,ny_jobb,0.00930647375961149,1.217665070965458
2024-04-16,1,4,3,ny_jobb,0.005470706614286272,0.7157908064626817
2024-05-16,1,4,3,ny_jobb,0.00971067205054788,1.2705506378654738
2024-06-16,1,4,3,ny_jobb,0.005874161733735481,0.7685791363226487
2024-07-16,1,4,3,ny_jobb,0.00450429061042308,0.5893443088608497
2024-08-16,1,4,3,ny_jobb,0.019967112160052897,2.6125099230238473
2024-09-16,1,4,3,ny_jobb,0.009797031571564337,1.2818499736830218
2024-10-16,1,4,3,ny_jobb,0.007672498342585607,1.0038746661868714
2024-11-16,1,4,3,ny_jobb,0.0050114009098168495,0.6556949497854963
2024-12-16,1,4,3,ny_jobb,0.005858912315006647,0.7665838924721569
2025-01-16,1,4,3,ny_jobb,0.03547140683755511,4.641101908173144
2025-02-16,1,4,3,ny_jobb,0.006016332817648788,0.7871808932774504
2025-03-16,1,4,3,ny_jobb,0.006225892545050332,0.8145998241130279
2025-04-16,1,4,3,ny_jobb,0.007470826123585214,0.9774877420731857
2025-05-16,1,4,3,ny_jobb,0.007101578217871872,0.929175106274914
2025-06-16,1,4,3,ny_jobb,0.006719759013971204,0.8792176336571551
2025-07-16,1,4,3,ny_jobb,0.003938693989581071,0.5153412796529148
2025-08-16,1,4,3,ny_jobb,0.018660071867025875,2.4414959222032078
2025-09-16,1,4,3,ny_jobb,0.00961430225111512,1.2579415507185805
2025-10-16,1,4,3,ny_jobb,0.006223777929364665,0.8143231464233397
2025-11-16,1,4,3,ny_jobb,0.009895173430095333,1.2946909181932242
2025-12-16,1,4,3,ny_jobb,0.005374778037748561,0.7032394492059367
2026-01-16,1,4,3,ny_jobb,0.05951136695422216,7.786505903025238
2026-02-16,1,4,3,ny_jobb,0.007742616505392464,1.013048972148031
2021-01-16,1,4,4,ny_jobb,0.03100050207091633,3.0469154685881192
2021-02-16,1,4,4,ny_jobb,0.008503848141169994,0.8358092518818777
2021-03-16,1,4,4,ny_jobb,0.00770413624861519,0.7572087656618464
2021-04-16,1,4,4,ny_jobb,0.007614064439015645,0.7483559674289413
2021-05-16,1,4,4,ny_jobb,0.02951861913079636,2.901267116101455
2021-06-16,1,4,4,ny_jobb,0.007698567497599376,0.7566614353775823
2021-07-16,1,4,4,ny_jobb,0.004341512158813264,0.42670988113324215
2021-08-16,1,4,4,ny_jobb,0.016464857324582357,1.6182650318244833
2021-09-16,1,4,4,ny_jobb,0.012278403913309442,1.2067952553624437
2021-10-16,1,4,4,ny_jobb,0.009079272526363244,0.8923654152703727
2021-11-16,1,4,4,ny_jobb,0.013448011848638683,1.321751345498849
2021-12-16,1,4,4,ny_jobb,0.005893630680858244,0.5792614083014984
2022-01-16,1,4,4,ny_jobb,0.043720301758978085,4.297093750805602
2022-02-16,1,4,4,ny_jobb,0.008362519424749986,0.8219186171034231
2022-03-16,1,4,4,ny_jobb,0.0088999931108817,0.8747447579345476
2022-04-16,1,4,4,ny_jobb,0.007441808363480945,0.731425606110782
2022-05-16,1,4,4,ny_jobb,0.008528115851871267,0.8381944281914028
2022-06-16,1,4,4,ny_jobb,0.008182860842359151,0.8042606929672587
2022-07-16,1,4,4,ny_jobb,0.004967379735719719,0.4882239042610512
2022-08-16,1,4,4,ny_jobb,0.015440910433570326,1.5176253836632931
2022-09-16,1,4,4,ny_jobb,0.010966659074140704,1.0778690969356899
2022-10-16,1,4,4,ny_jobb,0.010174388620397583,1.0
2022-11-16,1,4,4,ny_jobb,0.006812320527392967,0.6695557621748051
2022-12-16,1,4,4,ny_jobb,0.006691029742680391,0.6576345756310344
2023-01-16,1,4,4,ny_jobb,0.05758474378916415,5.659774354767463
2023-02-16,1,4,4,ny_jobb,0.00868393267179576,0.8535090407679374
2023-03-16,1,4,4,ny_jobb,0.00832676025647756,0.818403991349819
2023-04-16,1,4,4,ny_jobb,0.0159984340285068,1.572422149910137
2023-05-16,1,4,4,ny_jobb,0.015405086309273506,1.5141043736416198
2023-06-16,1,4,4,ny_jobb,0.007947513913601207,0.7811293838008168
2023-07-16,1,4,4,ny_jobb,0.005490184467382772,0.5396082921755186
2023-08-16,1,4,4,ny_jobb,0.016263943205005925,1.5985179858768144
2023-09-16,1,4,4,ny_jobb,0.011777738966027147,1.1575868983827855
2023-10-16,1,4,4,ny_jobb,0.00893238770047257,0.8779286926946104
2023-11-16,1,4,4,ny_jobb,0.005662302091571127,0.5565250456641061
2023-12-16,1,4,4,ny_jobb,0.007899434521116001,0.7764038524417318
2024-01-16,1,4,4,ny_jobb,0.04214814442916835,4.142572689298488
2024-02-16,1,4,4,ny_jobb,0.006206888659584135,0.6100502832318183
2024-03-16,1,4,4,ny_jobb,0.007832026020852718,0.7697785403194739
2024-04-16,1,4,4,ny_jobb,0.007413688050450463,0.728661772913561
2024-05-16,1,4,4,ny_jobb,0.010836742252554604,1.0651000916978084
2024-06-16,1,4,4,ny_jobb,0.00677529368794635,0.6659165420871836
2024-07-16,1,4,4,ny_jobb,0.004946673536502126,0.48618877468323257
2024-08-16,1,4,4,ny_jobb,0.013203593547515938,1.297728447392447
2024-09-16,1,4,4,ny_jobb,0.011209518464383532,1.101738775921211
2024-10-16,1,4,4,ny_jobb,0.007973437768072569,0.7836773358634489
2024-11-16,1,4,4,ny_jobb,0.0058430534346278346,0.5742903728793786
2024-12-16,1,4,4,ny_jobb,0.006108534963842745,0.6003834915049708
2025-01-16,1,4,4,ny_jobb,0.029500268719219805,2.899463527476998
2025-02-16,1,4,4,ny_jobb,0.006734042862915099,0.6618621633357615
2025-03-16,1,4,4,ny_jobb,0.006967965059502713,0.6848534412705013
2025-04-16,1,4,4,ny_jobb,0.008885119665628197,0.8732829064358065
2025-05-16,1,4,4,ny_jobb,0.008008039564599273,0.7870782081730965
2025-06-16,1,4,4,ny_jobb,0.006679798157289471,0.6565306679850849
2025-07-16,1,4,4,ny_jobb,0.005273155780845708,0.5182774098361155
2025-08-16,1,4,4,ny_jobb,0.013538579196891845,1.3306528482458142
2025-09-16,1,4,4,ny_jobb,0.011505378767665478,1.1308177028543542
2025-10-16,1,4,4,ny_jobb,0.007072646295326993,0.6951421416268466
2025-11-16,1,4,4,ny_jobb,0.00763993837443554,0.7508990131474843
2025-12-16,1,4,4,ny_jobb,0.005936926640321513,0.5835167951437574
2026-01-16,1,4,4,ny_jobb,0.04325641791188446,4.251500461183891
2026-02-16,1,4,4,ny_jobb,0.008600070822884389,0.8452665947556782
2021-01-16,1,4,5,ny_jobb,0.036664031242629104,3.5503939363538404
2021-02-16,1,4,5,ny_jobb,0.0074321442362892745,0.7196982692931074
2021-03-16,1,4,5,ny_jobb,0.007523173127705567,0.7285131326118373
2021-04-16,1,4,5,ny_jobb,0.007728237547541154,0.748370727318981
2021-05-16,1,4,5,ny_jobb,0.017857993467205235,1.7292946130728166
2021-06-16,1,4,5,ny_jobb,0.007245247760450688,0.7015999835330924
2021-07-16,1,4,5,ny_jobb,0.00604186665836444,0.5850695087553427
2021-08-16,1,4,5,ny_jobb,0.009304383705907453,0.9009982364556396
2021-09-16,1,4,5,ny_jobb,0.011167185806363026,1.0813843276172401
2021-10-16,1,4,5,ny_jobb,0.009992274561603441,0.9676107566876391
2021-11-16,1,4,5,ny_jobb,0.01581461989066241,1.5314227231037671
2021-12-16,1,4,5,ny_jobb,0.0063857787694673014,0.618372542614821
2022-01-16,1,4,5,ny_jobb,0.031083095507840372,3.0099590817998183
2022-02-16,1,4,5,ny_jobb,0.009261006251787671,0.8967977422693298
2022-03-16,1,4,5,ny_jobb,0.007654892265264996,0.7412682719525711
2022-04-16,1,4,5,ny_jobb,0.008189158792212409,0.793004444255017
2022-05-16,1,4,5,ny_jobb,0.009076602687439142,0.8789408598012659
2022-06-16,1,4,5,ny_jobb,0.007789225010246679,0.7542765022827429
2022-07-16,1,4,5,ny_jobb,0.0057951940551099965,0.5611827487571426
2022-08-16,1,4,5,ny_jobb,0.01058332597272677,1.0248457435399787
2022-09-16,1,4,5,ny_jobb,0.00993401310407776,0.9619689568497148
2022-10-16,1,4,5,ny_jobb,0.01032675018600389,1.0
2022-11-16,1,4,5,ny_jobb,0.006870609709047626,0.6653215760326554
2022-12-16,1,4,5,ny_jobb,0.005539425841528462,0.5364152072775217
2023-01-16,1,4,5,ny_jobb,0.037376577357343455,3.6193939704284595
2023-02-16,1,4,5,ny_jobb,0.009425031154458328,0.9126812389857475
2023-03-16,1,4,5,ny_jobb,0.00817985299088977,0.7921033087423897
2023-04-16,1,4,5,ny_jobb,0.01992157966761436,1.9291238103749804
2023-05-16,1,4,5,ny_jobb,0.018075865727622795,1.7503924663657964
2023-06-16,1,4,5,ny_jobb,0.006989984103029929,0.6768813011961531
2023-07-16,1,4,5,ny_jobb,0.004955582564883042,0.4798782265111313
2023-08-16,1,4,5,ny_jobb,0.009876768165085459,0.9564255924842354
2023-09-16,1,4,5,ny_jobb,0.010662078772629865,1.0324718406648836
2023-10-16,1,4,5,ny_jobb,0.011439694259988913,1.1077729250673096
2023-11-16,1,4,5,ny_jobb,0.005982164104278321,0.579288159055702
2023-12-16,1,4,5,ny_jobb,0.008423284530435489,0.8156762174659539
2024-01-16,1,4,5,ny_jobb,0.045679677003876026,4.423431978221655
2024-02-16,1,4,5,ny_jobb,0.0069094095421334935,0.6690787922320416
2024-03-16,1,4,5,ny_jobb,0.008270283232081581,0.800860201236446
2024-04-16,1,4,5,ny_jobb,0.007725641035858862,0.748119291810663
2024-05-16,1,4,5,ny_jobb,0.010310708828991317,0.9984466209868895
2024-06-16,1,4,5,ny_jobb,0.005734573864941188,0.5553125389547433
2024-07-16,1,4,5,ny_jobb,0.00485858861984145,0.4704857319417313
2024-08-16,1,4,5,ny_jobb,0.008952505838907329,0.8669238315690923
2024-09-16,1,4,5,ny_jobb,0.010315077208780945,0.9988696369126111
2024-10-16,1,4,5,ny_jobb,0.008854212090592319,0.8574054693985587
2024-11-16,1,4,5,ny_jobb,0.005596168033965322,0.5419098877350546
2024-12-16,1,4,5,ny_jobb,0.00662240084707205,0.641286051060629
2025-01-16,1,4,5,ny_jobb,0.0351066883883938,3.3995872618255834
2025-02-16,1,4,5,ny_jobb,0.007069660652352777,0.6845968504142251
2025-03-16,1,4,5,ny_jobb,0.006879551025700115,0.6661874163494482
2025-04-16,1,4,5,ny_jobb,0.00776007087889887,0.7514533361537392
2025-05-16,1,4,5,ny_jobb,0.009075784539266066,0.8788616336983449
2025-06-16,1,4,5,ny_jobb,0.0064444324446803715,0.6240523231998656
2025-07-16,1,4,5,ny_jobb,0.006362054229990214,0.6160751558232589
2025-08-16,1,4,5,ny_jobb,0.008103118706014184,0.7846726763078427
2025-09-16,1,4,5,ny_jobb,0.01060651671736848,1.0270914398359094
2025-10-16,1,4,5,ny_jobb,0.008903164489487112,0.8621458182995265
2025-11-16,1,4,5,ny_jobb,0.00866098079400334,0.8386937456608362
2025-12-16,1,4,5,ny_jobb,0.005462227088106608,0.5289395976199468
2026-01-16,1,4,5,ny_jobb,0.04746200228409284,4.596025025222293
2026-02-16,1,4,5,ny_jobb,0.009387061297709446,0.9090043942800099
2021-01-16,1,4,all,ny_jobb,0.036663677308435325,4.3333295107063385
2021-02-16,1,4,all,ny_jobb,0.008699777545517257,1.0282384512995033
2021-03-16,1,4,all,ny_jobb,0.007448736590931134,0.880376232188083
2021-04-16,1,4,all,ny_jobb,0.00802838316081698,0.9488854427054946
2021-05-16,1,4,all,ny_jobb,0.013222363086434137,1.5627689410886432
2021-06-16,1,4,all,ny_jobb,0.0060799249257771915,0.7185945338245645
2021-07-16,1,4,all,ny_jobb,0.005372689921648807,0.635005474041711
2021-08-16,1,4,all,ny_jobb,0.015948163291628965,1.8849349466993943
2021-09-16,1,4,all,ny_jobb,0.011547467277084453,1.364810744561981
2021-10-16,1,4,all,ny_jobb,0.008334095377432236,0.9850179822458628
2021-11-16,1,4,all,ny_jobb,0.010456051028431645,1.2358147849105607
2021-12-16,1,4,all,ny_jobb,0.005825772556730281,0.6885559222651746
2022-01-16,1,4,all,ny_jobb,0.03933089661266309,4.648571760557709
2022-02-16,1,4,all,ny_jobb,0.00789630340633906,0.9332747582389276
2022-03-16,1,4,all,ny_jobb,0.007424687137462867,0.8775337948200663
2022-04-16,1,4,all,ny_jobb,0.0068080110034232175,0.8046480101318105
2022-05-16,1,4,all,ny_jobb,0.007574992649594808,0.8952986061853824
2022-06-16,1,4,all,ny_jobb,0.006995625161336226,0.826822380702209
2022-07-16,1,4,all,ny_jobb,0.004725005282481341,0.5584547522762805
2022-08-16,1,4,all,ny_jobb,0.01618442617572565,1.9128591758848068
2022-09-16,1,4,all,ny_jobb,0.00979536107621869,1.1577269476413607
2022-10-16,1,4,all,ny_jobb,0.008460856073338189,1.0
2022-11-16,1,4,all,ny_jobb,0.0065721561403280105,0.7767720054993205
2022-12-16,1,4,all,ny_jobb,0.006339426559458852,0.7492653821917175
2023-01-16,1,4,all,ny_jobb,0.03547349809625469,4.192660623082647
2023-02-16,1,4,all,ny_jobb,0.00887118017184162,1.0484967590686767
2023-03-16,1,4,all,ny_jobb,0.007350645522808538,0.868782716440699
2023-04-16,1,4,all,ny_jobb,0.019009951368968665,2.2468118124444567
2023-05-16,1,4,all,ny_jobb,0.01891595198826338,2.235701898755995
2023-06-16,1,4,all,ny_jobb,0.006780325481350771,0.8013758209074022
2023-07-16,1,4,all,ny_jobb,0.005034946185864837,0.5950870860137825
2023-08-16,1,4,all,ny_jobb,0.01682217572150487,1.9882356555520233
2023-09-16,1,4,all,ny_jobb,0.011435436295548404,1.3515696516317892
2023-10-16,1,4,all,ny_jobb,0.009148802999679819,1.0813093758336683
2023-11-16,1,4,all,ny_jobb,0.006094227620506641,0.7202849886208019
2023-12-16,1,4,all,ny_jobb,0.0075177383341927554,0.8885316413645917
2024-01-16,1,4,all,ny_jobb,0.05131541688206995,6.065038388228214
2024-02-16,1,4,all,ny_jobb,0.006811397618543418,0.8050482787442116
2024-03-16,1,4,all,ny_jobb,0.008804471278997729,1.040612344977991
2024-04-16,1,4,all,ny_jobb,0.006748832989460646,0.7976536807814918
2024-05-16,1,4,all,ny_jobb,0.010958537955565622,1.295204393098958
2024-06-16,1,4,all,ny_jobb,0.0061885626147197385,0.7314345689227724
2024-07-16,1,4,all,ny_jobb,0.004967772753636373,0.5871477673861863
2024-08-16,1,4,all,ny_jobb,0.015071027912152833,1.7812651322180728
2024-09-16,1,4,all,ny_jobb,0.01067410557468832,1.2615869460685558
2024-10-16,1,4,all,ny_jobb,0.008036986068449822,0.9499022319710574
2024-11-16,1,4,all,ny_jobb,0.005898639181955195,0.6971681270578469
2024-12-16,1,4,all,ny_jobb,0.006526652996798229,0.7713939275441628
2025-01-16,1,4,all,ny_jobb,0.03596477685233884,4.250725522405573
2025-02-16,1,4,all,ny_jobb,0.006759960247286638,0.798968826403819
2025-03-16,1,4,all,ny_jobb,0.006584001951734927,0.7781720779393002
2025-04-16,1,4,all,ny_jobb,0.008812806058652355,1.041597443835882
2025-05-16,1,4,all,ny_jobb,0.007765650925949277,0.9178327652234105
2025-06-16,1,4,all,ny_jobb,0.006676531052410362,0.7891082172464103
2025-07-16,1,4,all,ny_jobb,0.004956362353532998,0.585799156795902
2025-08-16,1,4,all,ny_jobb,0.014484745271490932,1.7119715955380916
2025-09-16,1,4,all,ny_jobb,0.010798530607550432,1.2762929086548007
2025-10-16,1,4,all,ny_jobb,0.007574697879943401,0.8952637669623946
2025-11-16,1,4,all,ny_jobb,0.008940181493601033,1.0566521184272704
2025-12-16,1,4,all,ny_jobb,0.0060119291247944535,0.7105580183238451
2026-01-16,1,4,all,ny_jobb,0.05389411208741426,6.369817855340329
2026-02-16,1,4,all,ny_jobb,0.00848511245661832,1.0028668946818005
2021-01-16,1,4,1,overtid_timer,1.8255993106475792,0.6897605749610607
2021-02-16,1,4,1,overtid_timer,2.1649090588659416,0.8179609339642477
2021-03-16,1,4,1,overtid_timer,2.0666467650898808,0.7808347936021952
2021-04-16,1,4,1,overtid_timer,2.1501546843169352,0.8123863339889095
2021-05-16,1,4,1,overtid_timer,2.121588367771273,0.8015932104320945
2021-06-16,1,4,1,overtid_timer,2.325044446851243,0.8784643952901469
2021-07-16,1,4,1,overtid_timer,2.0372213889593027,0.7697170942034847
2021-08-16,1,4,1,overtid_timer,1.9176279634375852,0.7245314779139159
2021-09-16,1,4,1,overtid_timer,2.3307229769020057,0.8806098968412832
2021-10-16,1,4,1,overtid_timer,2.559817481191899,0.9671679690742108
2021-11-16,1,4,1,overtid_timer,2.6195871943819693,0.989750576054171
2021-12-16,1,4,1,overtid_timer,3.0191761687538805,1.1407260497538743
2022-01-16,1,4,1,overtid_timer,2.5951833454734854,0.9805301448477154
2022-02-16,1,4,1,overtid_timer,3.028228937384421,1.1441464294939259
2022-03-16,1,4,1,overtid_timer,3.791803070429789,1.432645296667545
2022-04-16,1,4,1,overtid_timer,3.7488696834784494,1.4164239070691467
2022-05-16,1,4,1,overtid_timer,3.0339549126912755,1.1463098571403068
2022-06-16,1,4,1,overtid_timer,2.758825852515334,1.042358690184543
2022-07-16,1,4,1,overtid_timer,2.546309574129687,0.9620643180772968
2022-08-16,1,4,1,overtid_timer,2.480989917723187,0.9373847931144919
2022-09-16,1,4,1,overtid_timer,2.58522090865989,0.9767660679747234
2022-10-16,1,4,1,overtid_timer,2.64671449328724,1.0
2022-11-16,1,4,1,overtid_timer,2.6405512464914813,0.9976713594113039
2022-12-16,1,4,1,overtid_timer,2.797090330750369,1.0568160403566464
2023-01-16,1,4,1,overtid_timer,2.7091461204547884,1.023588349754343
2023-02-16,1,4,1,overtid_timer,2.670839686924381,1.0091151477419753
