date,sector,age_group,ai_q,variable,value,value_index
2024-03-16,1,4,1,kontantlonn,40176.6208320117,1.0750687068091573
2024-04-16,1,4,1,kontantlonn,40819.581809145355,1.0922734196969341
2024-05-16,1,4,1,kontantlonn,42240.80318626124,1.1303032638287756
2024-06-16,1,4,1,kontantlonn,52221.769557516214,1.3973795979564383
2024-07-16,1,4,1,kontantlonn,40904.97734968694,1.0945584817911598
2024-08-16,1,4,1,kontantlonn,40289.29313735366,1.078083655978319
2024-09-16,1,4,1,kontantlonn,41236.36102619334,1.1034258333299818
2024-10-16,1,4,1,kontantlonn,41290.69089831768,1.1048796227268063
2024-11-16,1,4,1,kontantlonn,41392.08386695392,1.107592753035278
2024-12-16,1,4,1,kontantlonn,40856.040052482975,1.0932489899590871
2025-01-16,1,4,1,kontantlonn,41740.066849774375,1.1169042781856038
2025-02-16,1,4,1,kontantlonn,41581.2462850781,1.1126544678340402
2025-03-16,1,4,1,kontantlonn,40463.52474787074,1.0827458437961313
2025-04-16,1,4,1,kontantlonn,40299.54355703851,1.078357942496364
2025-05-16,1,4,1,kontantlonn,46742.365019513905,1.250758597265888
2025-06-16,1,4,1,kontantlonn,54146.96803388883,1.4488951458916137
2025-07-16,1,4,1,kontantlonn,44428.44641762959,1.1888414567131576
2025-08-16,1,4,1,kontantlonn,42275.91863181665,1.1312429027496327
2025-09-16,1,4,1,kontantlonn,43013.43113219512,1.1509776786869292
2025-10-16,1,4,1,kontantlonn,42853.784568867595,1.1467057657975732
2025-11-16,1,4,1,kontantlonn,42957.58082695785,1.149483204682324
2025-12-16,1,4,1,kontantlonn,43746.85763228594,1.1706031191212816
2026-01-16,1,4,1,kontantlonn,44567.727705243065,1.1925684240552699
2026-02-16,1,4,1,kontantlonn,44250.679561878555,1.1840846708071233
2021-01-16,1,4,2,kontantlonn,29373.08596497016,0.9345634922484181
2021-02-16,1,4,2,kontantlonn,29595.59260914562,0.9416429862681165
2021-03-16,1,4,2,kontantlonn,29073.145553060647,0.9250202879982797
2021-04-16,1,4,2,kontantlonn,29062.689949157855,0.9246876220431732
2021-05-16,1,4,2,kontantlonn,30496.434742768735,0.970305080927403
2021-06-16,1,4,2,kontantlonn,37641.68552448491,1.1976455289659613
2021-07-16,1,4,2,kontantlonn,29399.39338744724,0.9354005155237918
2021-08-16,1,4,2,kontantlonn,29670.574303113168,0.9440286788661835
2021-09-16,1,4,2,kontantlonn,30177.32184757736,0.9601518657661762
2021-10-16,1,4,2,kontantlonn,30061.726613778574,0.9564739721490362
2021-11-16,1,4,2,kontantlonn,30287.93011662796,0.9636710891231893
2021-12-16,1,4,2,kontantlonn,30881.910757966943,0.9825697715142645
2022-01-16,1,4,2,kontantlonn,30609.810684230833,0.9739123633190501
2022-02-16,1,4,2,kontantlonn,30992.903670873293,0.9861012330850469
2022-03-16,1,4,2,kontantlonn,31209.245916750326,0.9929845944407053
2022-04-16,1,4,2,kontantlonn,30903.984716751685,0.9832720986730186
2022-05-16,1,4,2,kontantlonn,31974.52947964855,1.017333621980931
2022-06-16,1,4,2,kontantlonn,38084.24823875217,1.2117265470883951
2022-07-16,1,4,2,kontantlonn,30917.559494453784,0.9837040073826072
2022-08-16,1,4,2,kontantlonn,31043.873650911064,0.9877229449678481
2022-09-16,1,4,2,kontantlonn,31576.529907667024,1.00467046938103
2022-10-16,1,4,2,kontantlonn,31429.738277388697,1.0
2022-11-16,1,4,2,kontantlonn,31295.664447319312,0.9957341728751893
2022-12-16,1,4,2,kontantlonn,31760.75174954556,1.010531855825061
2023-01-16,1,4,2,kontantlonn,31735.17117260769,1.0097179585946068
2023-02-16,1,4,2,kontantlonn,31755.62330332784,1.0103686840489408
2023-03-16,1,4,2,kontantlonn,31753.522774595196,1.0103018515251028
2023-04-16,1,4,2,kontantlonn,31302.91533981207,0.995964874525606
2023-05-16,1,4,2,kontantlonn,33527.723958878254,1.0667516115779716
2023-06-16,1,4,2,kontantlonn,40236.20517884375,1.280195362230892
2023-07-16,1,4,2,kontantlonn,33001.23464745949,1.0500003008679637
2023-08-16,1,4,2,kontantlonn,33200.46811993025,1.0563393123707765
2023-09-16,1,4,2,kontantlonn,33734.33949220715,1.0733254981151543
2023-10-16,1,4,2,kontantlonn,33507.51095971132,1.0661084945723973
2023-11-16,1,4,2,kontantlonn,33472.574081190476,1.064996907889349
2023-12-16,1,4,2,kontantlonn,33785.03214922885,1.0749383864114008
2024-01-16,1,4,2,kontantlonn,34021.93456308225,1.0824759106428334
2024-02-16,1,4,2,kontantlonn,33947.55104694698,1.080109250269184
2024-03-16,1,4,2,kontantlonn,33613.57996573075,1.0694832921950599
2024-04-16,1,4,2,kontantlonn,34026.52941715134,1.0826221051172684
2024-05-16,1,4,2,kontantlonn,34273.83891274559,1.0904907514741542
2024-06-16,1,4,2,kontantlonn,42105.18686888019,1.3396607536872704
2024-07-16,1,4,2,kontantlonn,34799.816178242014,1.1072257704187702
2024-08-16,1,4,2,kontantlonn,34903.639727038,1.1105291243277233
2024-09-16,1,4,2,kontantlonn,35295.91596158714,1.123010177497401
2024-10-16,1,4,2,kontantlonn,35366.05267823497,1.1252417174494307
2024-11-16,1,4,2,kontantlonn,35358.89943176567,1.1250141226025958
2024-12-16,1,4,2,kontantlonn,35708.69885092044,1.1361436909135871
2025-01-16,1,4,2,kontantlonn,36009.30211463367,1.1457079851199277
2025-02-16,1,4,2,kontantlonn,36197.64204295613,1.1517003967226027
2025-03-16,1,4,2,kontantlonn,35817.788523507785,1.1396145970860965
2025-04-16,1,4,2,kontantlonn,35590.76243579099,1.132391307928766
2025-05-16,1,4,2,kontantlonn,36314.464862795125,1.1554173484454566
2025-06-16,1,4,2,kontantlonn,43896.95669686072,1.396669495286292
2025-07-16,1,4,2,kontantlonn,36666.041348787134,1.1666034576929825
2025-08-16,1,4,2,kontantlonn,36309.914859846096,1.1552725809991333
2025-09-16,1,4,2,kontantlonn,36521.44413359223,1.1620028080178646
2025-10-16,1,4,2,kontantlonn,36183.33829341613,1.1512452943156477
2025-11-16,1,4,2,kontantlonn,36308.418545127555,1.1552249727529134
2025-12-16,1,4,2,kontantlonn,36601.61642302314,1.1645536497946345
2026-01-16,1,4,2,kontantlonn,37013.29061480117,1.1776518877800968
2026-02-16,1,4,2,kontantlonn,36901.72598653954,1.174102235941542
2021-01-16,1,4,3,kontantlonn,43872.772961748735,0.9296776385579235
2021-02-16,1,4,3,kontantlonn,44484.639271171014,0.9426432750394107
2021-03-16,1,4,3,kontantlonn,43531.00566856991,0.9224354838316688
2021-04-16,1,4,3,kontantlonn,43679.56813848652,0.92558356855225
2021-05-16,1,4,3,kontantlonn,45639.50512809887,0.9671152400017335
2021-06-16,1,4,3,kontantlonn,54136.69093911757,1.1471732373857424
2021-07-16,1,4,3,kontantlonn,44189.609258596,0.9363914977552716
2021-08-16,1,4,3,kontantlonn,43785.88467504826,0.9278364488690823
2021-09-16,1,4,3,kontantlonn,44634.89614157584,0.9458272646307879
2021-10-16,1,4,3,kontantlonn,45672.36934562767,0.9678116429432998
2021-11-16,1,4,3,kontantlonn,46241.10616370912,0.9798633521538369
2021-12-16,1,4,3,kontantlonn,47160.77812556369,0.9993514856823543
2022-01-16,1,4,3,kontantlonn,45942.51629762953,0.9735361404720903
2022-02-16,1,4,3,kontantlonn,46542.431994095976,0.9862485397660902
2022-03-16,1,4,3,kontantlonn,46550.62008364417,0.9864220479179935
2022-04-16,1,4,3,kontantlonn,46625.246867667964,0.9880034125699361
2022-05-16,1,4,3,kontantlonn,47756.853772632094,1.011982513141038
2022-06-16,1,4,3,kontantlonn,55769.40876441392,1.1817710334625107
2022-07-16,1,4,3,kontantlonn,47151.856202440955,0.9991624273698704
2022-08-16,1,4,3,kontantlonn,46099.927547026324,0.9768717335687301
2022-09-16,1,4,3,kontantlonn,47421.611735384184,1.0048786306076563
2022-10-16,1,4,3,kontantlonn,47191.382412727835,1.0
2022-11-16,1,4,3,kontantlonn,46904.38143400839,0.9939183604284065
2022-12-16,1,4,3,kontantlonn,48421.12781562208,1.026058685718064
2023-01-16,1,4,3,kontantlonn,47372.466208628895,1.0038372216841909
2023-02-16,1,4,3,kontantlonn,47890.39817857958,1.0148123604377228
2023-03-16,1,4,3,kontantlonn,48264.01068292649,1.0227293250453575
2023-04-16,1,4,3,kontantlonn,47683.12822958855,1.010420246064419
2023-05-16,1,4,3,kontantlonn,50026.43772761128,1.0600756996285579
2023-06-16,1,4,3,kontantlonn,58935.69243152235,1.2488655643964988
2023-07-16,1,4,3,kontantlonn,50254.84505410092,1.0649157215734975
2023-08-16,1,4,3,kontantlonn,49289.057918771265,1.0444503932454767
2023-09-16,1,4,3,kontantlonn,50391.533438004786,1.0678121907362021
2023-10-16,1,4,3,kontantlonn,51416.51893310782,1.089531950630894
2023-11-16,1,4,3,kontantlonn,50943.328619133084,1.0795049014159273
2023-12-16,1,4,3,kontantlonn,51534.133235229,1.0920242340968145
2024-01-16,1,4,3,kontantlonn,50780.24564046324,1.076049122620478
2024-02-16,1,4,3,kontantlonn,51281.12727296665,1.0866629594460828
2024-03-16,1,4,3,kontantlonn,50496.151182867296,1.0700290731311177
2024-04-16,1,4,3,kontantlonn,51327.51401175802,1.087645908798693
2024-05-16,1,4,3,kontantlonn,51675.02238655232,1.0950097188213588
2024-06-16,1,4,3,kontantlonn,62506.17943397055,1.3245252891153325
2024-07-16,1,4,3,kontantlonn,52641.319628471945,1.115485856465909
2024-08-16,1,4,3,kontantlonn,51981.447751661384,1.1015029671527834
2024-09-16,1,4,3,kontantlonn,53558.98686522209,1.1349315092489614
2024-10-16,1,4,3,kontantlonn,53528.43319760728,1.1342840675752337
2024-11-16,1,4,3,kontantlonn,53550.00486949719,1.1347411779794438
2024-12-16,1,4,3,kontantlonn,54669.53419587977,1.1584643509221513
2025-01-16,1,4,3,kontantlonn,54132.63571130683,1.1470873058532587
2025-02-16,1,4,3,kontantlonn,54739.191683308476,1.1599404146411474
2025-03-16,1,4,3,kontantlonn,54935.97983936945,1.1641104165779397
2025-04-16,1,4,3,kontantlonn,54454.15563460669,1.1539004125448131
2025-05-16,1,4,3,kontantlonn,55775.99932971328,1.1819106895811156
2025-06-16,1,4,3,kontantlonn,65887.83740980888,1.3961836683139524
2025-07-16,1,4,3,kontantlonn,56217.37987542777,1.1912636799608896
2025-08-16,1,4,3,kontantlonn,54911.58079672761,1.1635933933123686
2025-09-16,1,4,3,kontantlonn,56221.15873876612,1.1913437552446628
2025-10-16,1,4,3,kontantlonn,55800.55114057811,1.1824309500526164
2025-11-16,1,4,3,kontantlonn,55785.89886949012,1.1821204638930918
2025-12-16,1,4,3,kontantlonn,56688.07665003184,1.2012378903047918
2026-01-16,1,4,3,kontantlonn,56177.817758601646,1.1904253464600798
2026-02-16,1,4,3,kontantlonn,56657.12486238276,1.200582012344312
2021-01-16,1,4,4,kontantlonn,64197.810694077954,0.9308898712975014
2021-02-16,1,4,4,kontantlonn,64652.55365722332,0.9374837973809478
2021-03-16,1,4,4,kontantlonn,67082.11839486581,0.9727133041426418
2021-04-16,1,4,4,kontantlonn,64735.1578690072,0.9386815862657208
2021-05-16,1,4,4,kontantlonn,64954.974139433994,0.9418689962018914
2021-06-16,1,4,4,kontantlonn,74971.29635651837,1.0871090409748838
2021-07-16,1,4,4,kontantlonn,64775.369916389274,0.9392646744926775
2021-08-16,1,4,4,kontantlonn,63634.42670954918,0.9227206138231583
2021-09-16,1,4,4,kontantlonn,64976.237650698786,0.9421773242749301
2021-10-16,1,4,4,kontantlonn,66594.19025380368,0.9656381818055236
2021-11-16,1,4,4,kontantlonn,68496.3676301594,0.9932203942504121
2021-12-16,1,4,4,kontantlonn,70904.59081408393,1.0281404412972184
2022-01-16,1,4,4,kontantlonn,66224.38137223863,0.9602758285033958
2022-02-16,1,4,4,kontantlonn,67001.54939893547,0.9715450265730287
2022-03-16,1,4,4,kontantlonn,73512.45634774449,1.065955369637359
2022-04-16,1,4,4,kontantlonn,68447.88324652614,0.9925173543624106
2022-05-16,1,4,4,kontantlonn,67642.7683049741,0.9808429166172897
2022-06-16,1,4,4,kontantlonn,77261.46797488669,1.1203173005716358
2022-07-16,1,4,4,kontantlonn,67069.81656555577,0.9725349234754611
2022-08-16,1,4,4,kontantlonn,66155.96697457568,0.9592837967012703
2022-09-16,1,4,4,kontantlonn,67837.21071662722,0.9836623970575353
2022-10-16,1,4,4,kontantlonn,68963.9157901645,1.0
2022-11-16,1,4,4,kontantlonn,72279.53480189908,1.048077592081966
2022-12-16,1,4,4,kontantlonn,74506.2207394396,1.0803652879302648
2023-01-16,1,4,4,kontantlonn,68671.06417191168,0.9957535529284058
2023-02-16,1,4,4,kontantlonn,69465.39937321059,1.0072716808101783
2023-03-16,1,4,4,kontantlonn,75212.2808653015,1.0906033974948408
2023-04-16,1,4,4,kontantlonn,70024.85952523563,1.0153840413920123
2023-05-16,1,4,4,kontantlonn,70287.40094943122,1.0191909804439423
2023-06-16,1,4,4,kontantlonn,81064.63169283784,1.1754644550563518
2023-07-16,1,4,4,kontantlonn,71011.84370136005,1.0296956442761567
2023-08-16,1,4,4,kontantlonn,69875.13219466295,1.0132129446835791
2023-09-16,1,4,4,kontantlonn,72358.86172462307,1.0492278591718651
2023-10-16,1,4,4,kontantlonn,75500.56380412389,1.0947835971763604
2023-11-16,1,4,4,kontantlonn,76771.16086161508,1.1132076823364494
2023-12-16,1,4,4,kontantlonn,77704.03478518628,1.12673466833895
2024-01-16,1,4,4,kontantlonn,73313.15270945198,1.0630653997740043
2024-02-16,1,4,4,kontantlonn,74019.69468370694,1.0733104963025242
2024-03-16,1,4,4,kontantlonn,79756.46294801323,1.1564955677790552
2024-04-16,1,4,4,kontantlonn,74481.96923700343,1.0800136329791459
2024-05-16,1,4,4,kontantlonn,74614.36632188379,1.0819334352897223
2024-06-16,1,4,4,kontantlonn,85284.04397741171,1.2366473539133747
2024-07-16,1,4,4,kontantlonn,74669.46560282573,1.0827323934160211
2024-08-16,1,4,4,kontantlonn,73652.62421380599,1.0679878508915845
2024-09-16,1,4,4,kontantlonn,75737.23889929912,1.0982154657479677
2024-10-16,1,4,4,kontantlonn,79042.05678132219,1.1461364378122365
2024-11-16,1,4,4,kontantlonn,78732.82339958199,1.1416524496541236
2024-12-16,1,4,4,kontantlonn,78977.03375172582,1.145193581988994
2025-01-16,1,4,4,kontantlonn,76088.87384632035,1.103314290879811
2025-02-16,1,4,4,kontantlonn,77427.11097610694,1.1227191798634708
2025-03-16,1,4,4,kontantlonn,86067.37152609976,1.2480058671258705
2025-04-16,1,4,4,kontantlonn,79727.89253886568,1.1560812872263893
2025-05-16,1,4,4,kontantlonn,77762.25694826696,1.1275789093077757
2025-06-16,1,4,4,kontantlonn,88990.13248999605,1.2903868852337943
2025-07-16,1,4,4,kontantlonn,78269.78708356584,1.1349382671615715
2025-08-16,1,4,4,kontantlonn,77294.04324954125,1.1207896530226433
2025-09-16,1,4,4,kontantlonn,79202.02900764732,1.148456088958669
2025-10-16,1,4,4,kontantlonn,81588.05246854179,1.1830542325466056
2025-11-16,1,4,4,kontantlonn,83602.10004234698,1.212258600522654
2025-12-16,1,4,4,kontantlonn,84984.90800488718,1.232309781588817
2026-01-16,1,4,4,kontantlonn,80120.00883625864,1.1617671055692171
2026-02-16,1,4,4,kontantlonn,80838.2825461025,1.1721823162140035
2021-01-16,1,4,5,kontantlonn,48987.755227139,0.9093674291525571
2021-02-16,1,4,5,kontantlonn,49648.03525599518,0.9216243115015789
2021-03-16,1,4,5,kontantlonn,49816.50460777886,0.9247516346584
2021-04-16,1,4,5,kontantlonn,49380.174731503044,0.916651974324677
2021-05-16,1,4,5,kontantlonn,49732.68555322167,0.9231956883243978
2021-06-16,1,4,5,kontantlonn,58020.04718934761,1.0770352898852043
2021-07-16,1,4,5,kontantlonn,49660.732272409434,0.9218600082205038
2021-08-16,1,4,5,kontantlonn,49251.422590276656,0.9142619280136743
2021-09-16,1,4,5,kontantlonn,50084.64269413387,0.9297291242599538
2021-10-16,1,4,5,kontantlonn,50422.14295287528,0.9359941948108895
2021-11-16,1,4,5,kontantlonn,53069.63341634241,0.9851399779827473
2021-12-16,1,4,5,kontantlonn,53871.9750757534,1.0000339727930334
2022-01-16,1,4,5,kontantlonn,51081.38518587121,0.9482318123916229
2022-02-16,1,4,5,kontantlonn,51509.24541105256,0.95617424925581
2022-03-16,1,4,5,kontantlonn,52728.76283095846,0.9788123435266047
2022-04-16,1,4,5,kontantlonn,52257.09280485576,0.9700566584159771
2022-05-16,1,4,5,kontantlonn,51748.4074270724,0.9606138514921341
2022-06-16,1,4,5,kontantlonn,59442.94164406644,1.1034487041403294
2022-07-16,1,4,5,kontantlonn,51846.514970264725,0.9624350372949866
2022-08-16,1,4,5,kontantlonn,51306.02829133624,0.952401897800648
2022-09-16,1,4,5,kontantlonn,52846.583680315336,0.9809994705419874
2022-10-16,1,4,5,kontantlonn,53870.14495646812,1.0
2022-11-16,1,4,5,kontantlonn,54965.6719535125,1.0203364404890625
2022-12-16,1,4,5,kontantlonn,56547.30721826168,1.0496965854455553
2023-01-16,1,4,5,kontantlonn,53378.69883850736,0.9908772081761077
2023-02-16,1,4,5,kontantlonn,53832.90994860389,0.9993088006743936
2023-03-16,1,4,5,kontantlonn,54827.19519545,1.0177658745814637
2023-04-16,1,4,5,kontantlonn,54112.22612408685,1.0044937909080132
2023-05-16,1,4,5,kontantlonn,54631.763297573045,1.014138041427592
2023-06-16,1,4,5,kontantlonn,62537.889619589514,1.1609007117045202
2023-07-16,1,4,5,kontantlonn,55968.923632459075,1.0389599596898609
2023-08-16,1,4,5,kontantlonn,55018.51835355933,1.021317436550787
2023-09-16,1,4,5,kontantlonn,56582.85718354167,1.0503565050598187
2023-10-16,1,4,5,kontantlonn,57692.784498391535,1.070960260920264
2023-11-16,1,4,5,kontantlonn,59623.07127111978,1.1067924788266401
2023-12-16,1,4,5,kontantlonn,59921.7355046286,1.1123366301139659
2024-01-16,1,4,5,kontantlonn,57062.59792013533,1.059262008042618
2024-02-16,1,4,5,kontantlonn,57666.63675004295,1.0704748761423
2024-03-16,1,4,5,kontantlonn,58833.77263817496,1.0921406037744634
2024-04-16,1,4,5,kontantlonn,58388.25067451942,1.0838703092724613
2024-05-16,1,4,5,kontantlonn,57855.21200362498,1.073975428326342
2024-06-16,1,4,5,kontantlonn,66454.75399494413,1.23361008307376
2024-07-16,1,4,5,kontantlonn,58608.822574857135,1.0879648202583878
2024-08-16,1,4,5,kontantlonn,57933.02817438263,1.0754199421812896
2024-09-16,1,4,5,kontantlonn,59290.72107347501,1.1006230096723744
2024-10-16,1,4,5,kontantlonn,60662.70427848395,1.1260913503667909
2024-11-16,1,4,5,kontantlonn,60840.84807392066,1.1293982617474947
2024-12-16,1,4,5,kontantlonn,61457.08491461743,1.140837563445954
2025-01-16,1,4,5,kontantlonn,59595.39334952901,1.1062786892013639
2025-02-16,1,4,5,kontantlonn,61294.116283007446,1.1378123510255738
2025-03-16,1,4,5,kontantlonn,65984.99880367653,1.2248899433442828
2025-04-16,1,4,5,kontantlonn,63434.08348793928,1.1775368998765396
2025-05-16,1,4,5,kontantlonn,61348.31310999096,1.138818415275583
2025-06-16,1,4,5,kontantlonn,70012.39996078263,1.299651226432728
2025-07-16,1,4,5,kontantlonn,62045.77920828869,1.1517655884985498
2025-08-16,1,4,5,kontantlonn,61035.3143635441,1.133008170163011
2025-09-16,1,4,5,kontantlonn,62819.09117447605,1.1661207005334677
2025-10-16,1,4,5,kontantlonn,63204.4478279787,1.1732741368907311
2025-11-16,1,4,5,kontantlonn,66116.14838931272,1.2273244937941128
2025-12-16,1,4,5,kontantlonn,66689.41757530563,1.2379661801392337
2026-01-16,1,4,5,kontantlonn,63134.19986936614,1.171970112951881
2026-02-16,1,4,5,kontantlonn,63832.00095045492,1.184923504513249
2021-01-16,1,4,all,kontantlonn,44657.38426754673,0.9244462167710421
2021-02-16,1,4,all,kontantlonn,45099.73651007359,0.9336032881891573
2021-03-16,1,4,all,kontantlonn,45083.2423518327,0.9332618449444463
2021-04-16,1,4,all,kontantlonn,44638.53924032223,0.9240561085188823
2021-05-16,1,4,all,kontantlonn,46284.21514406974,0.9581230134261686
2021-06-16,1,4,all,kontantlonn,54504.40141530416,1.1282879307009657
2021-07-16,1,4,all,kontantlonn,44973.95036476605,0.9309994069260922
2021-08-16,1,4,all,kontantlonn,44625.890302946515,0.923794264649275
2021-09-16,1,4,all,kontantlonn,45445.31524289953,0.9407570648242486
2021-10-16,1,4,all,kontantlonn,46103.35312457386,0.9543790142550832
2021-11-16,1,4,all,kontantlonn,47217.30894203674,0.9774388566080088
2021-12-16,1,4,all,kontantlonn,48329.14091931213,1.000454733644592
2022-01-16,1,4,all,kontantlonn,46629.581903522914,0.9652724020303501
2022-02-16,1,4,all,kontantlonn,47170.73156615481,0.9764746649154725
2022-03-16,1,4,all,kontantlonn,48877.36566536036,1.0118034568342047
2022-04-16,1,4,all,kontantlonn,47613.24433676241,0.9856350594027589
2022-05-16,1,4,all,kontantlonn,48505.75782747028,1.0041108553642704
2022-06-16,1,4,all,kontantlonn,55973.531610511796,1.158700187781835
2022-07-16,1,4,all,kontantlonn,47469.88395160801,0.982667376277907
2022-08-16,1,4,all,kontantlonn,46722.25246045984,0.9671907621665631
2022-09-16,1,4,all,kontantlonn,47973.54980145647,0.9930936920383567
2022-10-16,1,4,all,kontantlonn,48307.17402200916,1.0
2022-11-16,1,4,all,kontantlonn,48946.34940460809,1.0132314794963522
2022-12-16,1,4,all,kontantlonn,50368.60968787017,1.0426734891368683
2023-01-16,1,4,all,kontantlonn,48482.30642014938,1.0036253910870554
2023-02-16,1,4,all,kontantlonn,48793.66219114065,1.0100707230133115
2023-03-16,1,4,all,kontantlonn,50215.41045126,1.0395021333349252
2023-04-16,1,4,all,kontantlonn,48737.03993029495,1.0088985935730777
2023-05-16,1,4,all,kontantlonn,50874.39849830219,1.0531437520051035
2023-06-16,1,4,all,kontantlonn,59272.926688117564,1.2270005001971822
2023-07-16,1,4,all,kontantlonn,50650.406181978244,1.0485069186390719
2023-08-16,1,4,all,kontantlonn,49922.582404199224,1.0334403412100668
2023-09-16,1,4,all,kontantlonn,51237.38834960628,1.0606579537495215
2023-10-16,1,4,all,kontantlonn,52268.626190586045,1.0820054629312825
2023-11-16,1,4,all,kontantlonn,52672.29386156604,1.0903617304868236
2023-12-16,1,4,all,kontantlonn,53227.56358958325,1.1018562908551082
2024-01-16,1,4,all,kontantlonn,51875.41725550053,1.0738657001932186
2024-02-16,1,4,all,kontantlonn,52283.8205833586,1.0823199999142499
2024-03-16,1,4,all,kontantlonn,53194.34392004396,1.1011686151586546
2024-04-16,1,4,all,kontantlonn,52577.886530920434,1.0884074176428846
2024-05-16,1,4,all,kontantlonn,52856.978575510104,1.0941848627168298
2024-06-16,1,4,all,kontantlonn,62653.47629359985,1.2969807810544742
2024-07-16,1,4,all,kontantlonn,53178.97768476315,1.1008505208881472
2024-08-16,1,4,all,kontantlonn,52673.28854254687,1.0903823212375965
2024-09-16,1,4,all,kontantlonn,53991.1355731553,1.1176628868531302
2024-10-16,1,4,all,kontantlonn,54877.72403751554,1.1360160296794173
2024-11-16,1,4,all,kontantlonn,54874.92776790085,1.135958144496289
2024-12-16,1,4,all,kontantlonn,55327.22077353777,1.145320998250285
2025-01-16,1,4,all,kontantlonn,54537.69010270575,1.1289770351264579
2025-02-16,1,4,all,kontantlonn,55298.80037189079,1.1447326715219606
2025-03-16,1,4,all,kontantlonn,57604.452538161735,1.1924616520088023
2025-04-16,1,4,all,kontantlonn,55732.58245367406,1.1537123332505814
2025-05-16,1,4,all,kontantlonn,56529.69158774576,1.170213177073665
2025-06-16,1,4,all,kontantlonn,65730.928359346,1.3606866824666337
2025-07-16,1,4,all,kontantlonn,56564.35522342134,1.170930744109563
2025-08-16,1,4,all,kontantlonn,55451.19898035669,1.1478874536335462
2025-09-16,1,4,all,kontantlonn,56705.029529553765,1.1738428230912135
2025-10-16,1,4,all,kontantlonn,57006.37398831266,1.1800809122541525
2025-11-16,1,4,all,kontantlonn,57935.91309510351,1.1993231702750282
2025-12-16,1,4,all,kontantlonn,58760.84470666193,1.216399963282679
2026-01-16,1,4,all,kontantlonn,57290.32089122459,1.1859588570658808
2026-02-16,1,4,all,kontantlonn,57637.21824444216,1.1931399302758252
2021-01-16,1,4,1,ny_jobb,0.026087042165984512,3.8047908964736488
2021-02-16,1,4,1,ny_jobb,0.010600842198345818,1.5461311265028075
2021-03-16,1,4,1,ny_jobb,0.008109331105300849,1.1827446350422548
2021-04-16,1,4,1,ny_jobb,0.008885210355814042,1.2959064987112854
2021-05-16,1,4,1,ny_jobb,0.009334885457007957,1.3614915397637501
2021-06-16,1,4,1,ny_jobb,0.00586032720977522,0.8547277792644333
2021-07-16,1,4,1,ny_jobb,0.00806900303425122,1.176862792377775
2021-08-16,1,4,1,ny_jobb,0.0069646254298902635,1.0157894967313665
2021-09-16,1,4,1,ny_jobb,0.012153185802368807,1.772540191018645
2021-10-16,1,4,1,ny_jobb,0.008491354030530373,1.2384626171311863
2021-11-16,1,4,1,ny_jobb,0.008784119740930412,1.2811624488193554
2021-12-16,1,4,1,ny_jobb,0.0061515516848543615,0.8972028220293906
2022-01-16,1,4,1,ny_jobb,0.04027307490608264,5.873821485805143
2022-02-16,1,4,1,ny_jobb,0.00824610013504913,1.2026923759932902
2022-03-16,1,4,1,ny_jobb,0.007891264773375768,1.1509396956682612
2022-04-16,1,4,1,ny_jobb,0.006102017267141134,0.8899782351874542
2022-05-16,1,4,1,ny_jobb,0.008834350932170908,1.288488659967972
2022-06-16,1,4,1,ny_jobb,0.00722085316827031,1.0531602710878254
2022-07-16,1,4,1,ny_jobb,0.0045290692986103285,0.6605640274281566
2022-08-16,1,4,1,ny_jobb,0.007738581498543631,1.1286708646360262
2022-09-16,1,4,1,ny_jobb,0.008960177591421497,1.3068404579450754
2022-10-16,1,4,1,ny_jobb,0.006856366847955421,1.0
2022-11-16,1,4,1,ny_jobb,0.006680326724537783,0.9743245763650856
2022-12-16,1,4,1,ny_jobb,0.007399215446886848,1.0791743806843277
2023-01-16,1,4,1,ny_jobb,0.029971035466728288,4.371270693554808
2023-02-16,1,4,1,ny_jobb,0.010306459146216425,1.503195405784016
2023-03-16,1,4,1,ny_jobb,0.007598368363565081,1.1082208014921089
2023-04-16,1,4,1,ny_jobb,0.006485729515529075,0.9459426047868383
2023-05-16,1,4,1,ny_jobb,0.019104195619968678,2.786343852891357
2023-06-16,1,4,1,ny_jobb,0.006825461474318671,0.9954924562348985
2023-07-16,1,4,1,ny_jobb,0.005194241348260925,0.7575792636897566
2023-08-16,1,4,1,ny_jobb,0.006611120147005529,0.9642308081833421
2023-09-16,1,4,1,ny_jobb,0.01147487215126377,1.6736082543024362
2023-10-16,1,4,1,ny_jobb,0.0092647217275011,1.3512581711207377
2023-11-16,1,4,1,ny_jobb,0.005773204008090989,0.8420208743370503
2023-12-16,1,4,1,ny_jobb,0.00758727919411147,1.1066034479141102
2024-01-16,1,4,1,ny_jobb,0.047185250865778836,6.881961235759949
2024-02-16,1,4,1,ny_jobb,0.0076049281415693564,1.109177544057048
2024-03-16,1,4,1,ny_jobb,0.00988837518510178,1.442217927421796
2024-04-16,1,4,1,ny_jobb,0.0070175864724347295,1.023513856252803
2024-05-16,1,4,1,ny_jobb,0.014223137330669742,2.074442287887659
2024-06-16,1,4,1,ny_jobb,0.0074910942196607724,1.0925748848888719
2024-07-16,1,4,1,ny_jobb,0.005354205094024496,0.7809099502342306
2024-08-16,1,4,1,ny_jobb,0.007258724579290321,1.0586838102828298
2024-09-16,1,4,1,ny_jobb,0.01184230203081536,1.7271978430306354
