date,occ_group,age_group,count,percap,emp_index
2021-07-16,Electricians,4,3515.0,0.004960597473270635,0.9400572513113252
2021-08-16,Electricians,4,3542.0,0.004998701635938717,0.9472781747211135
2021-09-16,Electricians,4,3671.0,0.005180754857575107,0.9817781421234353
2021-10-16,Electricians,4,3732.0,0.005247358393734665,0.9943998348665248
2021-11-16,Electricians,4,3775.0,0.0053078183109186395,1.005857282052822
2021-12-16,Electricians,4,3798.0,0.005340157336389137,1.01198568403619
2022-01-16,Electricians,4,3513.0,0.0049193963972038,0.9322494478104051
2022-02-16,Electricians,4,3679.0,0.00515185293063273,0.9763010869611387
2022-03-16,Electricians,4,3748.0,0.0052484764294676465,0.9946117080539135
2022-04-16,Electricians,4,3766.0,0.005250456243177265,0.9949868923424999
2022-05-16,Electricians,4,3766.0,0.005250456243177265,0.9949868923424999
2022-06-16,Electricians,4,3629.0,0.005059454515796679,0.9587911397533011
2022-07-16,Electricians,4,3685.0,0.005114532211143434,0.9692286298288858
2022-08-16,Electricians,4,3639.0,0.0050506873043014815,0.9571297107048348
2022-09-16,Electricians,4,3763.0,0.005222790966223269,0.9897441883435816
2022-10-16,Electricians,4,3819.0,0.005276909960910243,1.0
2022-11-16,Electricians,4,3858.0,0.0053307982794427115,1.0102120974076982
2022-12-16,Electricians,4,3890.0,0.005375014335674481,1.0185912542550406
2023-01-16,Electricians,4,3648.0,0.005019158933153554,0.9511549316425653
2023-02-16,Electricians,4,3821.0,0.005257183740016373,0.9962617855828515
2023-03-16,Electricians,4,3857.0,0.005306714913698809,1.0056481829345871
2023-04-16,Electricians,4,3877.0,0.005312530831040417,1.006750327444289
2023-05-16,Electricians,4,3856.0,0.005283755193317475,1.0012972047008457
2023-06-16,Electricians,4,3737.0,0.0051206932462208,0.9703961758213331
2023-07-16,Electricians,4,3692.0,0.005038078979939112,0.9547403721609202
2023-08-16,Electricians,4,3756.0,0.005125412960089735,0.9712905844627345
2023-09-16,Electricians,4,3833.0,0.005230486654958455,0.9912025586383552
2023-10-16,Electricians,4,3875.0,0.005265983108085153,0.9979293084577845
2023-11-16,Electricians,4,3922.0,0.00532985438707354,1.0100332252313369
2023-12-16,Electricians,4,3971.0,0.005396443592827391,1.0226522022931257
2024-01-16,Electricians,4,3776.0,0.005114964793979079,0.9693106063717584
2024-02-16,Electricians,4,3945.0,0.005343891978879097,1.0126934168793928
2024-03-16,Electricians,4,3949.0,0.005349310373787973,1.0137202289624139
2024-04-16,Electricians,4,3918.0,0.005294887960008595,1.003406917918162
2024-05-16,Electricians,4,3898.0,0.005267859435455208,0.9982848815837151
2024-06-16,Electricians,4,3818.0,0.005159745337241658,0.977796736245927
2024-07-16,Electricians,4,3835.0,0.005170331062971532,0.9798027825511113
2024-08-16,Electricians,4,3832.0,0.005166286475438568,0.9790363136208236
2024-09-16,Electricians,4,3868.0,0.0052148215258341285,0.988233940784276
2024-10-16,Electricians,4,3927.0,0.005281746971099012,1.0009166368622169
2024-11-16,Electricians,4,3865.0,0.005198358045148378,0.9851140314419322
2024-12-16,Electricians,4,3882.0,0.005221222750650971,0.9894470038958812
2025-01-16,Electricians,4,3728.0,0.0050051420853505614,0.9484986710834834
2025-02-16,Electricians,4,3827.0,0.0051380576074668985,0.9736868063939085
2025-03-16,Electricians,4,3820.0,0.005128659540246551,0.971905827129535
2025-04-16,Electricians,4,3853.0,0.005166673147915965,0.9791095899284091
2025-05-16,Electricians,4,3834.0,0.0051411951334310434,0.9742813827629173
2025-06-16,Electricians,4,3751.0,0.0050298964385758595,0.9531897409347165
2025-07-16,Electricians,4,3771.0,0.005050437409933196,0.9570823545115065
2025-08-16,Electricians,4,3750.0,0.005022312460156321,0.9517525402859054
2025-09-16,Electricians,4,3790.0,0.005075883793064655,0.9619045673822885
2025-10-16,Electricians,4,3838.0,0.005133809439093196,0.9728817579081145
2025-11-16,Electricians,4,3833.0,0.0051271213079844245,0.9716143246643572
2025-12-16,Electricians,4,3865.0,0.005169925347080564,0.9797258974244039
2026-01-16,Electricians,4,3675.0,0.004909740925997178,0.9304196892437162
2026-02-16,Electricians,4,3792.0,0.005066051045273823,0.9600412140441283
2026-03-16,Electricians,4,3816.0,0.005098114659484417,0.9661174242595975
2026-04-16,Electricians,4,3790.0,0.005057251017121263,0.9583735660801214
2026-05-16,Electricians,4,3797.0,0.0050665915862821735,0.9601436491836995
2026-06-16,Electricians,4,3735.0,0.004983860830856971,0.9444657702662937
2021-01-16,Home health aides,1,3145.0,0.004388786476118443,0.8842503282263421
2021-02-16,Home health aides,1,3029.0,0.004226910726919797,0.8516356897289634
2021-03-16,Home health aides,1,3086.0,0.00430645312092258,0.8676618483009513
2021-04-16,Home health aides,1,3227.0,0.004506146204685442,0.9078959029360293
2021-05-16,Home health aides,1,3228.0,0.004507542593345091,0.9081772465687954
2021-06-16,Home health aides,1,3298.0,0.0046052897995204805,0.9278713008624186
2021-07-16,Home health aides,1,3276.0,0.004577599107955046,0.9222921952853331
2021-08-16,Home health aides,1,3108.0,0.004342850435752223,0.8749951596296751
2021-09-16,Home health aides,1,3366.0,0.004703357325206558,0.9476298929580071
2021-10-16,Home health aides,1,3447.0,0.004819752174970847,0.9710810644077869
2021-11-16,Home health aides,1,3515.0,0.004914832867717588,0.9902378710163535
2021-12-16,Home health aides,1,3437.0,0.00480576972015515,0.9682638869653506
2022-01-16,Home health aides,1,3350.0,0.004684600529429779,0.9438507838780047
2022-02-16,Home health aides,1,3396.0,0.00474892638744583,0.9568111229999117
2022-03-16,Home health aides,1,3366.0,0.004706974740913623,0.9483587279204071
2022-04-16,Home health aides,1,3493.0,0.004882446674680607,0.9837127183394614
2022-05-16,Home health aides,1,3517.0,0.0049159934024768665,0.9904716949326899
2022-06-16,Home health aides,1,3613.0,0.005050180313661905,1.017507601305604
2022-07-16,Home health aides,1,3533.0,0.004936156895181064,0.9945342245496799
2022-08-16,Home health aides,1,3674.0,0.0051331560806383335,1.034225514009489
2022-09-16,Home health aides,1,3472.0,0.004850930297217282,0.9773628156344435
2022-10-16,Home health aides,1,3554.0,0.004963285097017281,1.0
2022-11-16,Home health aides,1,3895.0,0.005439503503906108,1.0959482273494652
2022-12-16,Home health aides,1,3909.0,0.0054590549927519836,1.0998874507597072
2023-01-16,Home health aides,1,3850.0,0.0053757435281633105,1.0831019018822632
2023-02-16,Home health aides,1,3792.0,0.005294758300985786,1.0667850420616993
2023-03-16,Home health aides,1,3745.0,0.005229132341031584,1.053562759103656
2023-04-16,Home health aides,1,3686.0,0.005147203599411828,1.0370558005029922
2023-05-16,Home health aides,1,3968.0,0.005540993999583867,1.116396477589765
2023-06-16,Home health aides,1,4124.0,0.005758835497551378,1.1602870649143626
2023-07-16,Home health aides,1,4042.0,0.005644833552823604,1.1373180146786055
2023-08-16,Home health aides,1,3775.0,0.005271956126152673,1.0621908721948876
2023-09-16,Home health aides,1,4108.0,0.005737005500989452,1.1558887690004234
2023-10-16,Home health aides,1,3996.0,0.005581091329615399,1.1244752659824826
2023-11-16,Home health aides,1,4151.0,0.005797575102410791,1.1680922995728942
2023-12-16,Home health aides,1,4232.0,0.005910705332065157,1.1908857171265932
2024-01-16,Home health aides,1,4350.0,0.006078033567512282,1.224598919607684
2024-02-16,Home health aides,1,4277.0,0.005976034383505754,1.204048179117716
2024-03-16,Home health aides,1,4249.0,0.005936911408818318,1.1961657033133448
2024-04-16,Home health aides,1,4437.0,0.0062041366504094145,1.2500061006243288
2024-05-16,Home health aides,1,4506.0,0.0063006174772920484,1.2694450055021917
2024-06-16,Home health aides,1,4517.0,0.006315998478679135,1.2725439613522858
2024-07-16,Home health aides,1,5146.0,0.007200888846598399,1.4508311946307135
2024-08-16,Home health aides,1,4357.0,0.006096827187063588,1.2283854479218848
2024-09-16,Home health aides,1,4770.0,0.006674745394145814,1.344824096072387
2024-10-16,Home health aides,1,4811.0,0.006737161093909948,1.3573995775416345
2024-11-16,Home health aides,1,5061.0,0.007087252607831687,1.4279358266344238
2024-12-16,Home health aides,1,5148.0,0.007209084454676452,1.4524824413187143
2025-01-16,Home health aides,1,5309.0,0.007439471095503808,1.4989006172493713
2025-02-16,Home health aides,1,5249.0,0.007355393441382461,1.4819606969188075
2025-03-16,Home health aides,1,5360.0,0.007510937101506952,1.5132995495303503
2025-04-16,Home health aides,1,5433.0,0.007617597449303648,1.5347894187826312
2025-05-16,Home health aides,1,5733.0,0.008038226794930575,1.6195375921002806
2025-06-16,Home health aides,1,5527.0,0.007749394644266752,1.5613438464221614
2025-07-16,Home health aides,1,5789.0,0.008121538280237263,1.636323145151979
2025-08-16,Home health aides,1,5306.0,0.007443925050084456,1.499797997612092
2025-09-16,Home health aides,1,5577.0,0.007824117980460047,1.5763990638301237
2025-10-16,Home health aides,1,5626.0,0.007897503709412291,1.5911847808537833
2025-11-16,Home health aides,1,5803.0,0.00814596765476707,1.6412451623346083
2025-12-16,Home health aides,1,5877.0,0.008249845236440817,1.662174361371789
2026-01-16,Home health aides,1,6030.0,0.008469576942524861,1.7064457868065468
2026-02-16,Home health aides,1,5834.0,0.008194280577560538,1.650979223918639
2026-03-16,Home health aides,1,5790.0,0.008132479352772627,1.638527546535639
2026-04-16,Home health aides,1,5906.0,0.008300178061727129,1.6723153918188531
2026-05-16,Home health aides,1,5733.0,0.008057047210951851,1.6233295193527744
2026-06-16,Home health aides,1,6133.0,0.00861919946707966,1.7365916522223206
2021-01-16,Home health aides,2,1706.0,0.0023259618793117554,0.809986856264772
2021-02-16,Home health aides,2,1653.0,0.0022537016333542387,0.7848231379869097
2021-03-16,Home health aides,2,1651.0,0.002250974831619993,0.7838735637122735
2021-04-16,Home health aides,2,1723.0,0.002341338000608775,0.8153413963635133
2021-05-16,Home health aides,2,1749.0,0.0023766686959168586,0.8276448649099157
2021-06-16,Home health aides,2,1830.0,0.002486737400530504,0.8659749015352464
2021-07-16,Home health aides,2,1808.0,0.0024485241141705624,0.8526676070513861
2021-08-16,Home health aides,2,1771.0,0.0023984160432500364,0.8352181040309761
2021-09-16,Home health aides,2,1868.0,0.002529780445393037,0.8809640984358348
2021-10-16,Home health aides,2,1995.0,0.0026926601727891505,0.9376849069393168
2021-11-16,Home health aides,2,1969.0,0.0026575678597603194,0.9254644520117868
2021-12-16,Home health aides,2,1953.0,0.002635972590204116,0.9179441720563839
2022-01-16,Home health aides,2,1932.0,0.002595117364585782,0.9037168555836073
2022-02-16,Home health aides,2,1913.0,0.002569596024043789,0.8948293709790066
2022-03-16,Home health aides,2,1999.0,0.0026851136707075457,0.9350569328735151
2022-04-16,Home health aides,2,2031.0,0.0027113693282852826,0.944200134114134
2022-05-16,Home health aides,2,2038.0,0.002720714274271495,0.9474543935620902
2022-06-16,Home health aides,2,2139.0,0.0028555484949296995,0.9944087084540288
2022-07-16,Home health aides,2,2132.0,0.0028284752634448757,0.9849807974231699
2022-08-16,Home health aides,2,2198.0,0.0029160359423320062,1.0154726982814857
2022-09-16,Home health aides,2,2106.0,0.002793981662671158,0.972968836478985
2022-10-16,Home health aides,2,2178.0,0.002871604472741512,1.0
2022-11-16,Home health aides,2,2281.0,0.0030074057861907205,1.0472910927456383
2022-12-16,Home health aides,2,2298.0,0.0030298195952066093,1.0550964187327825
2023-01-16,Home health aides,2,2210.0,0.0028977184073300474,1.0090938479990612
2023-02-16,Home health aides,2,2189.0,0.0028701835265364135,0.9995051734253144
2023-03-16,Home health aides,2,2167.0,0.002841337460943083,0.989459895300437
2023-04-16,Home health aides,2,2125.0,0.0027726818422611514,0.9655514429583265
2023-05-16,Home health aides,2,2235.0,0.0029162089023311404,1.0155329294173459
2023-06-16,Home health aides,2,2356.0,0.0030740886684081283,1.070512564522267
2023-07-16,Home health aides,2,2277.0,0.0029562866858039816,1.0294895114791431
2023-08-16,Home health aides,2,2187.0,0.002839437409685247,0.9887982264404417
2023-09-16,Home health aides,2,2359.0,0.003062749359601051,1.0665637934032932
2023-10-16,Home health aides,2,2325.0,0.003003709096264678,1.0460037671542717
2023-11-16,Home health aides,2,2392.0,0.0030902675949527354,1.076146671412051
2023-12-16,Home health aides,2,2426.0,0.003134192803242197,1.0914430705876401
2024-01-16,Home health aides,2,2397.0,0.0030844419051736785,1.0741179485031833
2024-02-16,Home health aides,2,2344.0,0.0030162418964234886,1.0503681565671514
2024-03-16,Home health aides,2,2352.0,0.0030265362373669133,1.0539530308216467
2024-04-16,Home health aides,2,2431.0,0.0031186458072751297,1.086029025542563
2024-05-16,Home health aides,2,2430.0,0.003117362941866954,1.0855822838619613
2024-06-16,Home health aides,2,2457.0,0.003152000307887698,1.0976443092382053
2024-07-16,Home health aides,2,2690.0,0.0034401880465614746,1.198002050497274
2024-08-16,Home health aides,2,2326.0,0.0029746756120081746,1.0358932228463418
2024-09-16,Home health aides,2,2502.0,0.0031997585473965834,1.1142755131391002
2024-10-16,Home health aides,2,2551.0,0.0032523248194073653,1.1325810536512992
2024-11-16,Home health aides,2,2635.0,0.0033594182278080783,1.1698749809373474
2024-12-16,Home health aides,2,2701.0,0.003443563048694353,1.1991773523763856
2025-01-16,Home health aides,2,2720.0,0.0034596706698787334,1.2047866280747908
2025-02-16,Home health aides,2,2718.0,0.0034571267943861754,1.2039007555541474
2025-03-16,Home health aides,2,2795.0,0.0035550660008496545,1.2380068475989119
2025-04-16,Home health aides,2,2782.0,0.0035327836481134148,1.2302472996013538
2025-05-16,Home health aides,2,2928.0,0.003718184946684428,1.2948109609032223
2025-06-16,Home health aides,2,2880.0,0.0036572310950994374,1.2735845517080875
2025-07-16,Home health aides,2,2950.0,0.0037399054247645126,1.302374843146151
2025-08-16,Home health aides,2,2781.0,0.003525653215684783,1.2277642165387954
2025-09-16,Home health aides,2,2857.0,0.003622003321543123,1.2613169243622215
2025-10-16,Home health aides,2,2888.0,0.0036552473936744476,1.27289375273357
2025-11-16,Home health aides,2,2954.0,0.0037387814407598054,1.3019834299082291
2025-12-16,Home health aides,2,3023.0,0.003826112489985407,1.3323953651362819
2026-01-16,Home health aides,2,3051.0,0.003855251785470591,1.3425427568685997
2026-02-16,Home health aides,2,2925.0,0.0036960378474275575,1.2870985132221087
2026-03-16,Home health aides,2,2883.0,0.0036429665347465466,1.2686170986732785
2026-04-16,Home health aides,2,2931.0,0.003697643524960671,1.2876576701493092
2026-05-16,Home health aides,2,2789.0,0.0035185014640448007,1.2252737093300659
2026-06-16,Home health aides,2,3032.0,0.0038250614696966065,1.3320293605911653
2021-01-16,Home health aides,3,1289.0,0.001782082672598647,0.7857750668623246
2021-02-16,Home health aides,3,1232.0,0.0017032783961532453,0.7510278373734554
2021-03-16,Home health aides,3,1233.0,0.001704660927318954,0.7516374378908038
2021-04-16,Home health aides,3,1295.0,0.0017926033999941862,0.7904139791865296
2021-05-16,Home health aides,3,1283.0,0.0017759924032374832,0.783089679765496
2021-06-16,Home health aides,3,1345.0,0.0018618158864804482,0.8209318934408357
2021-07-16,Home health aides,3,1336.0,0.0018517132505606422,0.8164773305086933
2021-08-16,Home health aides,3,1316.0,0.0018239929923187165,0.80425461598012
2021-09-16,Home health aides,3,1393.0,0.0019307159865501306,0.8513120669151271
2021-10-16,Home health aides,3,1446.0,0.0020067307358706587,0.8848293080893321
2021-11-16,Home health aides,3,1484.0,0.002059466398362419,0.9080820838205871
2021-12-16,Home health aides,3,1466.0,0.0020344863477084274,0.8970676111057821
2022-01-16,Home health aides,3,1456.0,0.002022078991626982,0.8915968261616326
2022-02-16,Home health aides,3,1441.0,0.002001247133883572,0.8824114192987037
2022-03-16,Home health aides,3,1479.0,0.0020540211735002104,0.9056811166847902
2022-04-16,Home health aides,3,1522.0,0.002114173715069947,0.9322042225432712
2022-05-16,Home health aides,3,1506.0,0.0020919484986171746,0.9224044409659437
2022-06-16,Home health aides,3,1558.0,0.002164180452088684,0.9542537310922579
2022-07-16,Home health aides,3,1531.0,0.002127127474817645,0.9379159336711412
2022-08-16,Home health aides,3,1605.0,0.002229940951719347,0.9832495581594917
2022-09-16,Home health aides,3,1569.0,0.0021799235845779783,0.9611953624624562
2022-10-16,Home health aides,3,1632.0,0.002267929777556667,1.0
2022-11-16,Home health aides,3,1743.0,0.002422182354339014,1.068014705882353
2022-12-16,Home health aides,3,1769.0,0.0024583135885402844,1.0839460784313726
2023-01-16,Home health aides,3,1704.0,0.002367495290018173,1.0439014970599185
2023-02-16,Home health aides,3,1680.0,0.00233415028593341,1.0291986590731592
2023-03-16,Home health aides,3,1672.0,0.0023230352845718225,1.0242977130775728
2023-04-16,Home health aides,3,1676.0,0.0023271862845971095,1.0261280166726687
2023-05-16,Home health aides,3,1750.0,0.0024299379463275307,1.0714343849505787
2023-06-16,Home health aides,3,1826.0,0.002535466679996612,1.1179652496684325
2023-07-16,Home health aides,3,1785.0,0.0024770061668433646,1.092188211185244
2023-08-16,Home health aides,3,1685.0,0.0023382383143591423,1.0310011965530173
2023-09-16,Home health aides,3,1823.0,0.0025297379507873688,1.11543927674549
2023-10-16,Home health aides,3,1805.0,0.002503207017300558,1.1037409720848432
2023-11-16,Home health aides,3,1902.0,0.0026377283916374857,1.1630555838810925
2023-12-16,Home health aides,3,1908.0,0.0026460493013902853,1.1667245289406543
2024-01-16,Home health aides,3,1904.0,0.002638888118905194,1.1635669433064084
2024-02-16,Home health aides,3,1831.0,0.0025377122614051524,1.1189553955851017
2024-03-16,Home health aides,3,1821.0,0.0025238525548982975,1.1128442246643748
2024-04-16,Home health aides,3,1893.0,0.0026220652399750674,1.1561492185176583
2024-05-16,Home health aides,3,1897.0,0.002627605789874645,1.1585922173946106
2024-06-16,Home health aides,3,1947.0,0.0026968626636193643,1.189129703356514
2024-07-16,Home health aides,3,2123.0,0.0029388231971849313,1.2958175452641416
2024-08-16,Home health aides,3,1817.0,0.002515233984590212,1.1090440319100072
2024-09-16,Home health aides,3,1994.0,0.002760251274228334,1.217079691595242
2024-10-16,Home health aides,3,2036.0,0.0028166558989988146,1.241950225651745
2024-11-16,Home health aides,3,2041.0,0.0028235730303814246,1.2450002016479427
2024-12-16,Home health aides,3,2061.0,0.0028512415559118647,1.257200105632734
2025-01-16,Home health aides,3,2089.0,0.002888814521236728,1.2737671817815122
2025-02-16,Home health aides,3,2069.0,0.00286115712993719,1.2615721872216126
2025-03-16,Home health aides,3,2131.0,0.0029468950429657574,1.2993766703573013
2025-04-16,Home health aides,3,2139.0,0.002957377266769532,1.3039986052635344
2025-05-16,Home health aides,3,2204.0,0.0030472461411687932,1.343624556335124
2025-06-16,Home health aides,3,2184.0,0.0030195941798151745,1.3314319560054042
2025-07-16,Home health aides,3,2205.0,0.003048017682649522,1.343964752706442
2025-08-16,Home health aides,3,2071.0,0.00286278667608488,1.262290704242649
2025-09-16,Home health aides,3,2182.0,0.00301622430092574,1.3299460727462387
2025-10-16,Home health aides,3,2209.0,0.0030529350466992644,1.3461329697731272
2025-11-16,Home health aides,3,2246.0,0.0031040706721985277,1.3686802399775664
2025-12-16,Home health aides,3,2310.0,0.0031925214838729294,1.4076809235744339
2026-01-16,Home health aides,3,2300.0,0.0031780685633748325,1.4013081863578223
2026-02-16,Home health aides,3,2307.0,0.0031877409459590165,1.4055730373597808
2026-03-16,Home health aides,3,2268.0,0.0031338519572757044,1.381811724634583
2026-04-16,Home health aides,3,2274.0,0.003141526168332753,1.385195520346863
2026-05-16,Home health aides,3,2185.0,0.0030185728574349453,1.3309816235522849
2026-06-16,Home health aides,3,2336.0,0.003227179036598642,1.4229625046307266
2021-01-16,Home health aides,4,1052.0,0.0014956417397782413,0.7906678920895318
2021-02-16,Home health aides,4,1046.0,0.0014871114636958557,0.7861583793970058
2021-03-16,Home health aides,4,1034.0,0.001470050911531085,0.7771393540119542
2021-04-16,Home health aides,4,1064.0,0.0015071846244503876,0.7967700140413514
2021-05-16,Home health aides,4,1087.0,0.0015397647432120031,0.8139934259990121
2021-06-16,Home health aides,4,1120.0,0.001586510131000408,0.8387052779382645
2021-07-16,Home health aides,4,1135.0,0.0016017860973434343,0.8467808857438225
2021-08-16,Home health aides,4,1068.0,0.0015072313233152315,0.7967947012990328
2021-09-16,Home health aides,4,1152.0,0.0016257776071714857,0.8594639474686198
2021-10-16,Home health aides,4,1195.0,0.001680223279880205,0.8882465390004544
2021-11-16,Home health aides,4,1222.0,0.0017181864836933979,0.908315707664063
2021-12-16,Home health aides,4,1224.0,0.0017209985728647455,0.9098023127502561
2022-01-16,Home health aides,4,1229.0,0.0017210185517117762,0.9098128745261468
2022-02-16,Home health aides,4,1192.0,0.0016692059508872559,0.8824222509643345
2022-03-16,Home health aides,4,1266.0,0.0017728311525362968,0.9372034980879592
2022-04-16,Home health aides,4,1258.0,0.0017538698762392458,0.927179658847327
2022-05-16,Home health aides,4,1245.0,0.0017357456247359784,0.9175983110214007
2022-06-16,Home health aides,4,1290.0,0.0017984834184011343,0.9507645150342224
2022-07-16,Home health aides,4,1281.0,0.0017779418622726566,0.9399052641505513
2022-08-16,Home health aides,4,1370.0,0.0019014678776842619,1.005207035040012
2022-09-16,Home health aides,4,1299.0,0.0018029246519064644,0.953112363881004
2022-10-16,Home health aides,4,1369.0,0.0018916181556653895,1.0
2022-11-16,Home health aides,4,1444.0,0.001995249537458599,1.0547845142439736
2022-12-16,Home health aides,4,1469.0,0.0020297933313896694,1.073046018991965
2023-01-16,Home health aides,4,1480.0,0.0020362815847223847,1.0764760206089843
2023-02-16,Home health aides,4,1420.0,0.001953729628584991,1.0328351008545662
2023-03-16,Home health aides,4,1412.0,0.001942722701100005,1.027016311553977
2023-04-16,Home health aides,4,1458.0,0.00199785141905002,1.0561599935306512
2023-05-16,Home health aides,4,1528.0,0.0020937702114598293,1.1068672634532477
2023-06-16,Home health aides,4,1586.0,0.0021732457823136707,1.1488818585319704
2023-07-16,Home health aides,4,1526.0,0.0020823695892164366,1.1008403482382252
2023-08-16,Home health aides,4,1461.0,0.0019936710156259595,1.0539500319633337
2023-09-16,Home health aides,4,1569.0,0.0021410471071301373,1.1318600959277691
2023-10-16,Home health aides,4,1576.0,0.002141726291185084,1.1322191451644834
2023-11-16,Home health aides,4,1594.0,0.0021661876320742536,1.1451505821016412
2023-12-16,Home health aides,4,1640.0,0.0022286999476799096,1.178197587607711
2024-01-16,Home health aides,4,1631.0,0.0022093505240942477,1.1679685551110042
2024-02-16,Home health aides,4,1569.0,0.0021253654030066673,1.1235699956892493
2024-03-16,Home health aides,4,1561.0,0.002114528613188915,1.1178411493122486
2024-04-16,Home health aides,4,1598.0,0.002159579111815655,1.1416570016246266
2024-05-16,Home health aides,4,1625.0,0.0021960676199627278,1.1609465754943793
2024-06-16,Home health aides,4,1690.0,0.0022839103247612367,1.2073844385141543
2024-07-16,Home health aides,4,1790.0,0.002413270561334822,1.2757704582751468
2024-08-16,Home health aides,4,1643.0,0.002215085772219616,1.1710004820927744
2024-09-16,Home health aides,4,1749.0,0.0023579945317176556,1.2465489002923082
2024-10-16,Home health aides,4,1741.0,0.0023416148400008606,1.237889810365656
2024-11-16,Home health aides,4,1756.0,0.002361789580150208,1.2485551447456014
2024-12-16,Home health aides,4,1795.0,0.0024142439045385096,1.2762850141334592
2025-01-16,Home health aides,4,1855.0,0.0024904878133919775,1.3165911978233955
2025-02-16,Home health aides,4,1810.0,0.0024300716669754603,1.2846523277953346
2025-03-16,Home health aides,4,1831.0,0.0024582658686365015,1.2995571338084297
2025-04-16,Home health aides,4,1877.0,0.0025169596414841076,1.3305854746349428
2025-05-16,Home health aides,4,1930.0,0.0025880298924157315,1.3681566148350772
2025-06-16,Home health aides,4,1895.0,0.0025410967078382442,1.3433454845142339
2025-07-16,Home health aides,4,1937.0,0.0025941917960860786,1.371414092382484
2025-08-16,Home health aides,4,1884.0,0.002523209779982536,1.3338895973405265
2025-09-16,Home health aides,4,1941.0,0.002599548929376912,1.3742461297441413
2025-10-16,Home health aides,4,1934.0,0.0025869691128729134,1.3675958359381095
2025-11-16,Home health aides,4,1999.0,0.0026739148172869463,1.413559501572017
2025-12-16,Home health aides,4,2024.0,0.002707355472830805,1.4312378345081354
2026-01-16,Home health aides,4,2069.0,0.0027641507417382753,1.4612625351790232
2026-02-16,Home health aides,4,2038.0,0.0027227352400495917,1.4393683164305702
2026-03-16,Home health aides,4,2029.0,0.002710711384720619,1.4330119303423094
2026-04-16,Home health aides,4,2025.0,0.0027020932215489598,1.4284559563230033
2026-05-16,Home health aides,4,1972.0,0.0026313717693306413,1.3910692078365248
2026-06-16,Home health aides,4,2131.0,0.0028435361259855968,1.5032294532959607
2021-01-16,Informasjonsradgivere,1,617.0,0.0008610115280652081,0.9106856613933778
2021-02-16,Informasjonsradgivere,1,641.0,0.0008945030623821691,0.9461094148349354
2021-03-16,Informasjonsradgivere,1,650.0,0.0009070623877510296,0.9593933223755196
2021-04-16,Informasjonsradgivere,1,647.0,0.000903463462792526,0.9555867654952593
2021-05-16,Informasjonsradgivere,1,638.0,0.0008908959648556902,0.9422942138886792
2021-06-16,Informasjonsradgivere,1,646.0,0.0009020670741328776,0.9541098153167504
2021-07-16,Informasjonsradgivere,1,709.0,0.000990695289236913,1.0478512369577628
2021-08-16,Informasjonsradgivere,1,736.0,0.0010284227544123668,1.087755303809469
2021-09-16,Informasjonsradgivere,1,702.0,0.0009809140945617955,1.0375057381443578
2021-10-16,Informasjonsradgivere,1,662.0,0.0009256385087991588,0.979041151157619
2021-11-16,Informasjonsradgivere,1,688.0,0.0009619928913199717,1.017492918423628
2021-12-16,Informasjonsradgivere,1,714.0,0.0009983472738407846,1.0559446856896375
2022-01-16,Informasjonsradgivere,1,645.0,0.0009019604004424501,0.9539969873264696
2022-02-16,Informasjonsradgivere,1,673.0,0.0009411152705391765,0.9954108100321147
2022-03-16,Informasjonsradgivere,1,706.0,0.0009872620817246041,1.0442199582209108
2022-04-16,Informasjonsradgivere,1,684.0,0.0009560817421933969,1.0112407387762472
2022-05-16,Informasjonsradgivere,1,666.0,0.0009309216963462022,0.9846291403873986
2022-06-16,Informasjonsradgivere,1,645.0,0.0009015683095244751,0.9535822756004086
2022-07-16,Informasjonsradgivere,1,690.0,0.0009640385671313146,1.0196566149230648
2022-08-16,Informasjonsradgivere,1,727.0,0.0010157333888470518,1.0743338536943017
2022-09-16,Informasjonsradgivere,1,692.0,0.0009668328818186518,1.0226121413431317
2022-10-16,Informasjonsradgivere,1,677.0,0.0009454541391898421,1.0
2022-11-16,Informasjonsradgivere,1,682.0,0.0009524368137776549,1.0073855243722305
2022-12-16,Informasjonsradgivere,1,708.0,0.000988746721634281,1.0457902511078285
2023-01-16,Informasjonsradgivere,1,680.0,0.0009494819738054679,1.00426021152023
2023-02-16,Informasjonsradgivere,1,673.0,0.0009397078946633528,0.9939222387545806
2023-03-16,Informasjonsradgivere,1,682.0,0.0009522745678460722,1.0072139180247013
2023-04-16,Informasjonsradgivere,1,672.0,0.0009383941450908162,0.9925326953403836
2023-05-16,Informasjonsradgivere,1,652.0,0.0009104657479154942,0.9629930317885864
2023-06-16,Informasjonsradgivere,1,601.0,0.0008392483351184234,0.8876668897315038
2023-07-16,Informasjonsradgivere,1,668.0,0.0009328918390119167,0.9867129460253989
2023-08-16,Informasjonsradgivere,1,671.0,0.0009370814730194553,0.9911442915913813
2023-09-16,Informasjonsradgivere,1,686.0,0.000958029643057148,1.0133010194212928
2023-10-16,Informasjonsradgivere,1,680.0,0.0009497352612959138,1.0045281118656268
2023-11-16,Informasjonsradgivere,1,690.0,0.0009637019563149713,1.0193005840989449
2023-12-16,Informasjonsradgivere,1,698.0,0.0009748753123302174,1.0311185618855994
2024-01-16,Informasjonsradgivere,1,659.0,0.0009207871542507112,0.9739099085649273
2024-02-16,Informasjonsradgivere,1,676.0,0.0009445403888823684,0.9990335329133396
