date,sector,age_group,ai_q,fte,percap,fte_index
2022-08-16,1,4,all,21239042.483881716,29.47836279990689,0.9972259508292376
2022-09-16,1,4,all,21331020.482840274,29.606022077624683,1.0015445469964814
2022-10-16,1,4,all,21393397.584013537,29.56036470510452,1.0
2022-11-16,1,4,all,21443878.9739953,29.630117454419874,1.0023596714726362
2022-12-16,1,4,all,21508514.679125007,29.71942795356348,1.0053809636669162
2023-01-16,1,4,all,21418276.43872461,29.46867695180288,0.9968982874799983
2023-02-16,1,4,all,21541079.01596191,29.637636834630424,1.0026140452019714
2023-03-16,1,4,all,21521310.0773137,29.61043742536092,1.0016939141568764
2023-04-16,1,4,all,21685516.24695208,29.714979017013363,1.0052304602277842
2023-05-16,1,4,all,21653816.076184835,29.67154127273938,1.0037610012171352
2023-06-16,1,4,all,21122541.30523412,28.943552208919513,0.9791337995204608
2023-07-16,1,4,all,21639008.874182306,29.528449554640787,0.9989203397596031
2023-08-16,1,4,all,21676749.21605383,29.579949777576495,1.0006625450215976
2023-09-16,1,4,all,21776032.222041834,29.71543071623666,1.0052457407978246
2023-10-16,1,4,all,21798936.86598379,29.623956983351057,1.0021512683920153
2023-11-16,1,4,all,21862247.460682753,29.70999376328591,1.0050618136709104
2023-12-16,1,4,all,22043497.463340435,29.956305880017716,1.0133943264524348
2024-01-16,1,4,all,21843577.492471233,29.58928226921191,1.0009782546459043
2024-02-16,1,4,all,21951394.579920497,29.73533115864315,1.0059189544947806
2024-03-16,1,4,all,22031557.590655062,29.843919870954238,1.0095924109421002
2024-04-16,1,4,all,22034528.254838347,29.778039397910355,1.0073637350207743
2024-05-16,1,4,all,22079175.202090863,29.838376453412774,1.0094048822158221
2024-06-16,1,4,all,21566285.00828174,29.1452431935847,0.9859568203687239
2024-07-16,1,4,all,22067738.903746247,29.75163388359441,1.0064704607131203
2024-08-16,1,4,all,22078239.541599493,29.765790799910874,1.0069493761953108
2024-09-16,1,4,all,22155176.047666516,29.869516277667024,1.0104583138823426
2024-10-16,1,4,all,22143164.5295078,29.782172697803645,1.007503560761577
2024-11-16,1,4,all,22193034.872405883,29.84924744507882,1.0097726378837408
2024-12-16,1,4,all,22362687.687794104,30.07742754281632,1.0174917611088377
2025-01-16,1,4,all,22094840.749489196,29.66411408379477,1.0035097462336904
2025-02-16,1,4,all,22254614.162313893,29.87862283718774,1.0107663804306266
2025-03-16,1,4,all,22239965.351539314,29.858955621708077,1.0101010565864905
2025-04-16,1,4,all,22329915.32554484,29.943258216384564,1.0129529359701683
2025-05-16,1,4,all,22293876.05980499,29.894931430355836,1.0113180851653547
2025-06-16,1,4,all,21956989.95104362,29.443184632524726,0.9960359057221119
2025-07-16,1,4,all,22292490.937516373,29.85596133424276,1.0099997625904527
2025-08-16,1,4,all,22305389.931689076,29.873236742017973,1.0105841737757528
2025-09-16,1,4,all,22304038.89525774,29.871427321457116,1.0105229627393224
2025-10-16,1,4,all,22183112.84431921,29.672713420697104,1.0038006539064515
2025-11-16,1,4,all,22381637.231186092,29.93826484622795,1.0127840148419474
2025-12-16,1,4,all,22463860.54733104,30.04824890994303,1.0165046747462578
2026-01-16,1,4,all,22253912.8957326,29.730869906872034,1.0057680344430282
2026-02-16,1,4,all,22220187.985504843,29.685813968920797,1.0042438334258648
2026-03-16,1,4,all,22263953.361431077,29.744283807649147,1.0062218143916495
2026-04-16,1,4,all,22381607.03548231,29.865278349604573,1.0103149486666314
2021-01-16,2,1,1,6475562.372321928,9.036521642260075,0.858087182554986
2021-02-16,2,1,1,6816804.876329585,9.5127189353175,0.9033057754734176
2021-03-16,2,1,1,6851671.083843168,9.561374051377644,0.9079259526953353
2021-04-16,2,1,1,6770111.680476389,9.453707175170518,0.8977021552966756
2021-05-16,2,1,1,6955184.254628992,9.712140418929154,0.9222423780499
2021-06-16,2,1,1,6968125.570044568,9.730211525016397,0.9239583684632396
2021-07-16,2,1,1,7474540.266365363,10.444276207475017,0.9917642981992405
2021-08-16,2,1,1,7567647.226939819,10.57437582275891,1.0041182565861007
2021-09-16,2,1,1,7529341.961406223,10.520851357149455,0.9990356971997779
2021-10-16,2,1,1,7514171.321739899,10.506656098363631,0.997687748276577
2021-11-16,2,1,1,7511832.396699436,10.503385706994074,0.9973771994805632
2021-12-16,2,1,1,7494965.311405168,10.479801381194113,0.9951376864821652
2022-01-16,2,1,1,6800648.210974406,9.509946331222801,0.9030424954050301
2022-02-16,2,1,1,7186342.946102959,10.04929730447101,0.9542580156422055
2022-03-16,2,1,1,7273266.399666047,10.170850037778921,0.9658003818960816
2022-04-16,2,1,1,7427947.780981287,10.38263926222539,0.9859113965204347
2022-05-16,2,1,1,7441188.026182713,10.401146216464053,0.9876687740655801
2022-06-16,2,1,1,7430789.810043091,10.386611794530612,0.9862886189947832
2022-07-16,2,1,1,7759883.203518267,10.84177780380595,1.0295101298765064
2022-08-16,2,1,1,7725739.556466952,10.794073756588578,1.024980263950906
2022-09-16,2,1,1,7643054.786661025,10.678550123244682,1.0140104070768858
2022-10-16,2,1,1,7540811.406653107,10.531006436144986,1.0
2022-11-16,2,1,1,7491742.602591364,10.462480137909727,0.9934929013052295
2022-12-16,2,1,1,7436334.768036398,10.38510116224719,0.9861451728491007
2023-01-16,2,1,1,6806247.940237622,9.503543718391496,0.9024345181076913
2023-02-16,2,1,1,7116027.6281689145,9.936088173600092,0.9435079385667272
2023-03-16,2,1,1,7087165.657091259,9.895788289384315,0.9396811548248183
2023-04-16,2,1,1,7226781.267736504,10.091620877226074,0.9582769641645233
2023-05-16,2,1,1,7208578.032846167,10.066201518531422,0.9558632006891344
2023-06-16,2,1,1,7177447.863244711,10.022730731493194,0.9517353153534057
2023-07-16,2,1,1,7544781.343538825,10.536624165444213,1.000533446573534
2023-08-16,2,1,1,7634352.780120491,10.66171467771309,1.0124117521303073
2023-09-16,2,1,1,7480415.379830745,10.446734221951091,0.9919977055654764
2023-10-16,2,1,1,7333754.740452825,10.24283158044722,0.9726355826059815
2023-11-16,2,1,1,7320511.360208478,10.224334955157799,0.9708791858739525
2023-12-16,2,1,1,7270514.324276024,10.154505619885255,0.9642483537976495
2024-01-16,2,1,1,6710637.452924791,9.376432114547585,0.8903642943722244
2024-02-16,2,1,1,6974181.649822913,9.744669005414218,0.9253312173438746
2024-03-16,2,1,1,6996092.90852532,9.775284491827938,0.9282383930824288
2024-04-16,2,1,1,7034780.4519961225,9.836542535454777,0.9340553151400003
2024-05-16,2,1,1,7111565.43255749,9.943908889320397,0.9442505756325884
2024-06-16,2,1,1,7068984.975328832,9.884369791893418,0.9385968807281179
2024-07-16,2,1,1,7428141.963485222,10.39433047334051,0.9870215668717691
2024-08-16,2,1,1,7522721.623348209,10.526677464755679,0.9995889308951089
2024-09-16,2,1,1,7283689.245411421,10.192195229182241,0.9678272718740478
2024-10-16,2,1,1,7189935.078348453,10.068541026312113,0.9560853549338286
2024-11-16,2,1,1,7161786.48362787,10.029122689750118,0.9523422809170184
2024-12-16,2,1,1,7107043.374621701,9.95246229811511,0.9450627875371749
2025-01-16,2,1,1,6625363.874503485,9.284084204476134,0.8815951505461899
2025-02-16,2,1,1,6851707.992197586,9.601258911807566,0.911713326739
2025-03-16,2,1,1,6890055.966619014,9.654995707301884,0.9168160484798091
2025-04-16,2,1,1,7018558.242508501,9.840705202636086,0.934450592382166
2025-05-16,2,1,1,7067373.793800011,9.909149380623305,0.9409498931282279
2025-06-16,2,1,1,7065231.192985846,9.906145244695297,0.9406646273327672
2025-07-16,2,1,1,7451110.321068178,10.453355968703777,0.9926264913128631
2025-08-16,2,1,1,7483976.5869256575,10.499464905703254,0.997004889263625
2025-09-16,2,1,1,7240220.22627093,10.157492783729047,0.9645320079632703
2025-10-16,2,1,1,7142663.37359011,10.02652159402972,0.9520952868869446
2025-11-16,2,1,1,7205212.488272249,10.114324982800188,0.9604328934873075
2025-12-16,2,1,1,7131208.165377442,10.010441332858083,0.9505683424995167
2026-01-16,2,1,1,6665307.550817875,9.361912959741945,0.8889855890325518
2026-02-16,2,1,1,6845704.925928036,9.615294294522215,0.9130460942004722
2026-03-16,2,1,1,6832869.831923618,9.597266464300828,0.911334213163204
2026-04-16,2,1,1,6878367.919143479,9.666725110559158,0.917929845468577
2021-01-16,2,1,2,5187505.820970834,7.2390637176033374,0.8307901441188943
2021-02-16,2,1,2,5445555.853623786,7.5991675311070574,0.8721174083604041
2021-03-16,2,1,2,5454356.581248269,7.611448775742458,0.8735268636986397
2021-04-16,2,1,2,5381280.6255012965,7.514359239835752,0.8623843965682255
2021-05-16,2,1,2,5555911.571721702,7.758211912761599,0.8903701147752915
2021-06-16,2,1,2,5709395.59837427,7.97253526701642,0.914966904818239
2021-07-16,2,1,2,6192054.241621356,8.652241139455182,0.9929732550522734
2021-08-16,2,1,2,6300425.283360405,8.803669461797316,1.010351905475861
2021-09-16,2,1,2,6268772.485536794,8.759440579293761,1.0052759839060599
2021-10-16,2,1,2,6247569.035174765,8.73563517422805,1.0025439598934436
2021-11-16,2,1,2,6279717.851752798,8.7805871117461,1.007702862771758
2021-12-16,2,1,2,6387887.6141981175,8.931834993327737,1.0250608049364787
2022-01-16,2,1,2,5589100.210053946,7.815731881508897,0.8969713860155318
2022-02-16,2,1,2,5973331.433699298,8.35303629754247,0.958635052843987
2022-03-16,2,1,2,6049516.354255567,8.459572392817833,0.9708616530509245
2022-04-16,2,1,2,6266916.476015318,8.759772547615832,1.005314082204527
2022-05-16,2,1,2,6267198.520628161,8.76016678402639,1.0053593266915384
2022-06-16,2,1,2,6292433.192105495,8.795439311321315,1.0094073733972926
2022-07-16,2,1,2,6500502.777150721,9.082225192634077,1.042320315313761
2022-08-16,2,1,2,6428968.762315224,8.982280918484564,1.0308502245446163
2022-09-16,2,1,2,6333618.392244187,8.8490614487183,1.0155613105629062
2022-10-16,2,1,2,6239348.798482842,8.713468459933193,1.0
2022-11-16,2,1,2,6190414.296409488,8.645129719114216,0.9921571138825812
2022-12-16,2,1,2,6307566.394203425,8.808736714349152,1.010933448012583
2023-01-16,2,1,2,5686512.447548094,7.940060386422539,0.9112399296483386
2023-02-16,2,1,2,6001719.744761128,8.380183396298595,0.9617505858697797
2023-03-16,2,1,2,5975704.961171194,8.343859031488165,0.9575818251773576
2023-04-16,2,1,2,6123831.458646296,8.551439860590232,0.981404810255754
2023-05-16,2,1,2,6063031.839482549,8.46653806498456,0.9716610674516029
2023-06-16,2,1,2,6026482.248448002,8.41549949023414,0.9658036324950057
2023-07-16,2,1,2,6268089.227363106,8.753666596415497,1.0046133335613878
2023-08-16,2,1,2,6249230.298266047,8.727329259518564,1.0015907327431215
2023-09-16,2,1,2,6163670.768535234,8.607841554375492,0.987877742824984
2023-10-16,2,1,2,5988624.790583888,8.364129603365258,0.9599081745490575
2023-11-16,2,1,2,5978697.3363599265,8.350264230819086,0.9583169169907236
2023-12-16,2,1,2,6110073.552976783,8.533753385843614,0.9793750244330423
2024-01-16,2,1,2,5545834.904056997,7.748912806147054,0.8893029040936548
2024-02-16,2,1,2,5784961.494728355,8.083032218787348,0.9276480721718618
2024-03-16,2,1,2,5850444.130947384,8.174527773046764,0.938148546773926
2024-04-16,2,1,2,5845596.429607417,8.173738799285507,0.9380580003095778
2024-05-16,2,1,2,5949482.726937625,8.319000188679617,0.9547289035282053
2024-06-16,2,1,2,5910026.799234694,8.26383003606802,0.9483973086110625
2024-07-16,2,1,2,6169710.455081184,8.633384998588346,0.9908092326594063
2024-08-16,2,1,2,6161918.855980738,8.622482076112721,0.9895579602727834
2024-09-16,2,1,2,5998919.116072911,8.394393656155334,0.9633814243725046
2024-10-16,2,1,2,5880271.246049596,8.234532251199898,0.9450349523917406
2024-11-16,2,1,2,5863894.0553683555,8.211598189282377,0.9424029279547466
2024-12-16,2,1,2,5944919.09154945,8.325062899611188,0.9554246897078936
2025-01-16,2,1,2,5491323.944920623,7.694960588488399,0.8831110853125642
2025-02-16,2,1,2,5692905.912352614,7.977436237402524,0.9155293640052595
2025-03-16,2,1,2,5726743.289647996,8.024852359146102,0.9209710686446474
2025-04-16,2,1,2,5839566.333977464,8.187643219353246,0.9396537391513118
2025-05-16,2,1,2,5788596.707822795,8.116178817698954,0.9314521370013866
2025-06-16,2,1,2,5923760.493548285,8.305691666839525,0.9532015528639678
2025-07-16,2,1,2,6113683.217905816,8.577044789681501,0.984343356393725
2025-08-16,2,1,2,6082460.47773495,8.533241597504686,0.979316289115266
2025-09-16,2,1,2,5914198.9710159665,8.297183164630507,0.952225075787343
2025-10-16,2,1,2,5803025.424507741,8.146003344447871,0.9348749446796446
2025-11-16,2,1,2,5835835.279861503,8.19206021511293,0.9401606550574166
2025-12-16,2,1,2,5947366.274392159,8.348621971782018,0.9581284433599738
2026-01-16,2,1,2,5437291.211516574,7.637074009096823,0.8764677400525505
2026-02-16,2,1,2,5663577.077396203,7.954909092359406,0.9129440393269522
2026-03-16,2,1,2,5654176.04542986,7.941704653955082,0.9114286337837931
2026-04-16,2,1,2,5712812.525694573,8.028676125386056,0.9214099026471502
2021-01-16,2,1,3,6313005.542142722,8.809676739909937,0.9836839043937325
2021-02-16,2,1,3,6114197.362016812,8.532243782110793,0.9527058852004706
2021-03-16,2,1,3,6004439.991235923,8.379079500858811,0.935603641537765
2021-04-16,2,1,3,6068167.114748644,8.473519743886461,0.9461487897578439
2021-05-16,2,1,3,6185054.812540932,8.636740399536023,0.9643739229343772
2021-06-16,2,1,3,6211175.491061925,8.673215018805061,0.9684466598750302
2021-07-16,2,1,3,6908529.198747168,9.653381287382913,1.0778915135847877
2021-08-16,2,1,3,6999812.674395151,9.780932922516381,1.0921338625567407
2021-09-16,2,1,3,6579514.687811553,9.193644861325788,1.0265575843241193
2021-10-16,2,1,3,6484502.167145032,9.06692585543964,1.0124082062991258
2021-11-16,2,1,3,6504168.601232195,9.094424358040603,1.0154786747399205
2021-12-16,2,1,3,6679713.94220965,9.339879837872946,1.0428861054419445
2022-01-16,2,1,3,6361089.532012415,8.89527265355689,0.993241499413643
2022-02-16,2,1,3,6344305.780736125,8.871802453522644,0.9906208291338813
2022-03-16,2,1,3,6293796.948987287,8.801171498313245,0.9827342135584555
2022-04-16,2,1,3,6475674.512603608,9.051570423812038,1.0106936268221443
2022-05-16,2,1,3,6426871.923697432,8.983355125237527,1.0030767422051219
2022-06-16,2,1,3,6360637.458490854,8.890773892945198,0.9927391701529796
2022-07-16,2,1,3,6982534.059565182,9.755698738737419,1.0893162267731906
2022-08-16,2,1,3,6924627.948034906,9.674794789769603,1.0802825340792241
2022-09-16,2,1,3,6582278.634096035,9.196478931700012,1.0268740351421628
2022-10-16,2,1,3,6412872.548640862,8.955800436055267,1.0
2022-11-16,2,1,3,6418849.435481426,8.964147367226435,1.0009320139758322
2022-12-16,2,1,3,6487876.841510159,9.060546550014328,1.0116958963865879
2023-01-16,2,1,3,6276898.088910161,8.764414098285572,0.9786299014659605
2023-02-16,2,1,3,6222660.135698067,8.688681805828237,0.970173673237332
2023-03-16,2,1,3,6120688.073934805,8.546298519834126,0.9542752298753195
2023-04-16,2,1,3,6342410.522495673,8.856668006060005,0.9889309246333624
2023-05-16,2,1,3,6296519.310048598,8.792584605656057,0.9817754056084013
2023-06-16,2,1,3,6214174.001087717,8.677595980946853,0.9689358358200584
2023-07-16,2,1,3,6821324.570660492,9.526284465899161,1.0636999488674599
2023-08-16,2,1,3,6809382.866570353,9.509607342711158,1.061837790001027
2023-09-16,2,1,3,6449902.661152337,9.007577178159071,1.005781363985664
2023-10-16,2,1,3,6225590.637395535,8.695092574600357,0.9708894963307443
2023-11-16,2,1,3,6241653.609045915,8.71752723721442,0.9733945390429224
2023-12-16,2,1,3,6404925.039394465,8.94556346451477,0.9988569451035014
2024-01-16,2,1,3,6126347.172586308,8.560033048554835,0.9558088201801476
2024-02-16,2,1,3,6079047.649547275,8.49394383274827,0.9484293328547606
2024-03-16,2,1,3,6104301.618248893,8.529229917686509,0.9523693586726852
2024-04-16,2,1,3,6089233.275358208,8.514409586779902,0.9507145282627821
2024-05-16,2,1,3,6189612.389117225,8.654766976594626,0.9663867611153207
2024-06-16,2,1,3,6130554.388369416,8.57218777737457,0.9571660108529991
2024-07-16,2,1,3,6680884.529132674,9.34867992445458,1.043868718514273
2024-08-16,2,1,3,6757299.922682544,9.455609336643015,1.0558084008410418
2024-09-16,2,1,3,6364825.171967115,8.906412474031624,0.9944853659506736
2024-10-16,2,1,3,6162736.60598701,8.63008715316365,0.9636310249187416
2024-11-16,2,1,3,6219534.163845157,8.709624525234116,0.9725121263499722
2024-12-16,2,1,3,6355600.156805377,8.90016672310895,0.9937879686641586
2025-01-16,2,1,3,6105334.548464822,8.555370107682206,0.9552881586372823
2025-02-16,2,1,3,6125119.7803262845,8.58309503903485,0.9583839099942494
2025-03-16,2,1,3,6090946.318993329,8.535207964666826,0.9530368642767907
2025-04-16,2,1,3,6209273.850933696,8.706009322455433,0.9721084546955516
2025-05-16,2,1,3,6214554.4337705085,8.71341321613269,0.9729351695972649
2025-06-16,2,1,3,6243930.2853835765,8.754601033603485,0.9775341797879094
2025-07-16,2,1,3,6699731.911222155,9.399227705012592,1.0495128572954937
2025-08-16,2,1,3,6771263.900894909,9.499581789032078,1.0607183419125326
2025-09-16,2,1,3,6366328.541348136,8.931487468150966,0.9972852266999588
2025-10-16,2,1,3,6217218.3798610885,8.72742716266961,0.9744999595495399
2025-11-16,2,1,3,6294058.796457711,8.835291982275832,0.9865440889801119
2025-12-16,2,1,3,6402907.309135932,8.988088202083913,1.003605235094192
2026-01-16,2,1,3,6217896.466773014,8.733491301158793,0.9751770780865687
2026-02-16,2,1,3,6173296.294576274,8.670847090533561,0.9681822582407589
2026-03-16,2,1,3,6106815.038354765,8.577469293717012,0.9577557422098055
2026-04-16,2,1,3,6237475.556190401,8.766027391136266,0.9788100409032128
2021-01-16,2,1,4,3262529.720878863,4.552796921121663,0.8339138105535204
2021-02-16,2,1,4,3354088.169529463,4.680564959662884,0.8573164647313415
2021-03-16,2,1,4,3332041.30949185,4.649798994265761,0.8516812115267351
2021-04-16,2,1,4,3296850.777114028,4.603685037715101,0.8432347409520304
2021-05-16,2,1,4,3298602.1737213507,4.606130668076113,0.843682695246696
2021-06-16,2,1,4,3144254.060952886,4.390600713768094,0.8042051150692024
2021-07-16,2,1,4,3497794.206476293,4.887515152434739,0.8952225314501367
2021-08-16,2,1,4,3651836.751897869,5.102760884580323,0.9346480520276467
2021-09-16,2,1,4,3724708.175194938,5.204585109940542,0.9532987033191347
2021-10-16,2,1,4,3683370.908738728,5.150256730089303,0.9433476365248391
2021-11-16,2,1,4,3681624.978366335,5.14781549083497,0.9429004865279635
2021-12-16,2,1,4,3709688.868593861,5.187055698540876,0.9500879257443128
2022-01-16,2,1,4,3513168.3644266664,4.912773247751974,0.8998489347091098
2022-02-16,2,1,4,3640900.5380814034,5.091392414417108,0.9325657442862254
2022-03-16,2,1,4,3649340.4476950215,5.1031946845795835,0.9347275090771635
2022-04-16,2,1,4,3665336.483209818,5.123335220164125,0.9384165536506157
2022-05-16,2,1,4,3646959.8372838744,5.0976487060522135,0.9337116789913648
2022-06-16,2,1,4,3476665.138741658,4.859614127004638,0.8901120354544062
2022-07-16,2,1,4,3782961.3268802813,5.28539219866499,0.9680997472588102
2022-08-16,2,1,4,3953769.740817239,5.524038428557391,1.0118114239251998
2022-09-16,2,1,4,3965043.6247995477,5.539789818354942,1.0146965298754895
2022-10-16,2,1,4,3909356.838185264,5.459553329737624,1.0
2022-11-16,2,1,4,3910963.212202584,5.461796687143477,1.0004109049349574
2022-12-16,2,1,4,3912666.218443371,5.464174994823563,1.0008465280594963
2023-01-16,2,1,4,3725713.09365159,5.202202091166453,0.952862217286274
2023-02-16,2,1,4,3838778.2043171832,5.360074568288955,0.9817789559986859
2023-03-16,2,1,4,3807560.902097386,5.316485942217579,0.9737950380041582
2023-04-16,2,1,4,3806083.215183493,5.31489018579854,0.9735027510124099
2023-05-16,2,1,4,3757821.520090191,5.247496596352539,0.9611585929145459
2023-06-16,2,1,4,3614460.935678276,5.047305029315427,0.9244904710103804
2023-07-16,2,1,4,3874349.52167128,5.410702171028234,0.9910521693334685
2023-08-16,2,1,4,4001397.132448585,5.588129834591273,1.0235507370453376
2023-09-16,2,1,4,3994476.8532186397,5.578465355523459,1.0217805411182876
2023-10-16,2,1,4,3890190.6774961213,5.433310675856921,0.9951932599068568
2023-11-16,2,1,4,3858835.946134948,5.389518478824323,0.9871720548031231
2023-12-16,2,1,4,3845096.153192334,5.370328529058874,0.9836571244404277
2024-01-16,2,1,4,3719968.990828921,5.197723309508729,0.9520418604938367
2024-02-16,2,1,4,3770577.9956813916,5.268436695787282,0.9649940897345302
2024-03-16,2,1,4,3752694.485524294,5.243448977387331,0.9604172101088938
2024-04-16,2,1,4,3731718.0134487366,5.2179599946428485,0.9557485163156404
2024-05-16,2,1,4,3698943.6070950464,5.172132431953116,0.9473545031204373
2024-06-16,2,1,4,3569646.330489656,4.991339560060931,0.9142395464613595
2024-07-16,2,1,4,3803415.9795139404,5.322187272805297,0.9748393231761088
2024-08-16,2,1,4,3901435.8595509217,5.4593482251766945,0.9999624319887467
2024-09-16,2,1,4,3858799.1325942394,5.399685898787686,0.9890343719835382
2024-10-16,2,1,4,3791236.1721395426,5.309118444556767,0.9724455690612172
2024-11-16,2,1,4,3766464.470625222,5.274428994614503,0.9660916701528002
2024-12-16,2,1,4,3748261.25848157,5.248937834224065,0.9614225774906605
2025-01-16,2,1,4,3657218.55256968,5.124839275152082,0.938692044134382
2025-02-16,2,1,4,3702466.526250319,5.188244999832292,0.9503057643145376
2025-03-16,2,1,4,3679920.8250171826,5.156651838662244,0.9445189976576458
2025-04-16,2,1,4,3680885.289088268,5.160961234923267,0.945308328945528
2025-05-16,2,1,4,3676797.0739646005,5.155229157415766,0.944258412008866
2025-06-16,2,1,4,3587259.7944238717,5.029689133074326,0.9212638524250927
2025-07-16,2,1,4,3771644.4498726004,5.291337844029147,0.9691887823877048
2025-08-16,2,1,4,3862438.064456451,5.418714561328137,0.9925197601446546
2025-09-16,2,1,4,3819856.932416336,5.358976386534628,0.9815778073537327
2025-10-16,2,1,4,3739961.950198551,5.249975715384623,0.9616126811672571
2025-11-16,2,1,4,3708443.503180575,5.205731660596251,0.9535087114620104
2025-12-16,2,1,4,3702716.864223844,5.197692884840252,0.9520362877543396
2026-01-16,2,1,4,3570166.367368321,5.014560322726447,0.9184927813439706
2026-02-16,2,1,4,3623809.9407529873,5.0899066531167305,0.9322936045688085
2026-03-16,2,1,4,3595255.291602817,5.049799555596968,0.9249473813345187
2026-04-16,2,1,4,3571837.9270622223,5.019791873052279,0.9194510191355747
2021-01-16,2,1,5,5294340.487475624,7.388149421748599,0.8421783723013826
2021-02-16,2,1,5,5373894.6975439815,7.499165778272062,0.8548331751618304
2021-03-16,2,1,5,5361885.376873964,7.482407004299426,0.8529228352133049
2021-04-16,2,1,5,5376153.984741755,7.507200456817037,0.8557490516706423
2021-05-16,2,1,5,5378900.284924652,7.511035359248425,0.8561861938700264
2021-06-16,2,1,5,5155851.8393033575,7.199573039230642,0.8206824682775752
2021-07-16,2,1,5,5743420.475885345,8.025359110813033,0.914814182450434
2021-08-16,2,1,5,5811305.636555886,8.120215963965919,0.9256269564794439
2021-09-16,2,1,5,5843246.150496822,8.164846876091577,0.9307144536025621
2021-10-16,2,1,5,5839361.45545674,8.164860770344808,0.9307160374145429
2021-11-16,2,1,5,5866519.614159739,8.202834543039028,0.9350446843127255
2021-12-16,2,1,5,5911088.57681454,8.265152893689354,0.9421483802613622
2022-01-16,2,1,5,5734600.937538415,8.01919838449581,0.914111918572722
2022-02-16,2,1,5,5862032.015257351,8.19739650215191,0.9344247996621337
2022-03-16,2,1,5,5891107.0908831665,8.238054745336958,0.9390594505214436
2022-04-16,2,1,5,5953018.706078746,8.321012420786037,0.9485158320983982
2022-05-16,2,1,5,5890041.932784486,8.232984726153148,0.9384815168251937
2022-06-16,2,1,5,5658567.78726396,7.909434719834446,0.9015999106035513
2022-07-16,2,1,5,6236607.559066838,8.713522050729159,0.9932581758692257
2022-08-16,2,1,5,6273592.297752962,8.765195549988142,0.9991484605687936
2022-09-16,2,1,5,6320217.083488794,8.830337711775933,1.0065740439795918
2022-10-16,2,1,5,6281737.542347208,8.772665820851394,1.0
2022-11-16,2,1,5,6307604.095403343,8.808789365391272,1.0041177385845494
2022-12-16,2,1,5,6298576.541610854,8.796182071299887,1.0026806276368807
2023-01-16,2,1,5,6139623.0183448,8.57273732629339,0.9772100637775576
2023-02-16,2,1,5,6226642.799366448,8.694242787241263,0.9910605242224398
2023-03-16,2,1,5,6201608.850817181,8.659287959475524,0.987076008172295
2023-04-16,2,1,5,6212083.584129991,8.674676881193982,0.9888301980653924
2023-05-16,2,1,5,6108151.891973163,8.529544602311024,0.972286506347648
2023-06-16,2,1,5,5873203.385045357,8.201457841449592,0.9348877534985864
2023-07-16,2,1,5,6407942.965030755,8.948978588220083,1.020097969188524
2023-08-16,2,1,5,6388741.675600836,8.922163129825357,1.017041263400075
2023-09-16,2,1,5,6404086.742036266,8.943593200553963,1.0194840865015395
2023-10-16,2,1,5,6305509.541310011,8.806712870323443,1.0038810380068421
2023-11-16,2,1,5,6298038.508227796,8.796278306269784,1.002691597503038
2023-12-16,2,1,5,6278794.876467541,8.76940131268433,0.9996278772913811
2024-01-16,2,1,5,6087346.666744172,8.505539627024156,0.9695501687534573
2024-02-16,2,1,5,6148806.298673596,8.591414042176797,0.9793390307603207
2024-03-16,2,1,5,6115256.6368297,8.544536807494984,0.9739954743500909
2024-04-16,2,1,5,6061307.310956504,8.475361468852778,0.9661101473520209
2024-05-16,2,1,5,6033780.258508721,8.43687113868171,0.9617226178419395
2024-06-16,2,1,5,5812355.895061125,8.127259462197868,0.926429847912423
2024-07-16,2,1,5,6259763.067725109,8.759397212734223,0.9984875055783348
2024-08-16,2,1,5,6220610.368345672,8.704610147775886,0.9922423041678222
2024-09-16,2,1,5,6028407.498891521,8.43565727196232,0.9615842486455997
2024-10-16,2,1,5,6063715.200459208,8.491420938076105,0.9679407732474195
2024-11-16,2,1,5,6061115.238543789,8.487780039663672,0.9675257456507019
2024-12-16,2,1,5,6029946.3369114855,8.44413216782475,0.9625503057182725
2025-01-16,2,1,5,5887642.480729755,8.250319468082377,0.9404575116120949
2025-02-16,2,1,5,5954987.2784656985,8.344689344930956,0.9512147749999552
2025-03-16,2,1,5,5876570.947888339,8.23480499293515,0.9386890098289365
2025-04-16,2,1,5,5878407.064065481,8.242101722288561,0.9395207671878079
2025-05-16,2,1,5,5779795.402325788,8.103838526459391,0.9237600852408746
2025-06-16,2,1,5,5611908.701552223,7.868444949506564,0.8969274688207519
2025-07-16,2,1,5,6028097.04744976,8.45697373084271,0.9640141210829748
2025-08-16,2,1,5,5949985.326084943,8.347388770538755,0.9515224837013836
2025-09-16,2,1,5,5852441.734143564,8.210542334894646,0.9359232988653621
2025-10-16,2,1,5,5802683.115253315,8.145522827454164,0.9285116968770656
2025-11-16,2,1,5,5792002.127586151,8.130529379227783,0.9268025871796755
2025-12-16,2,1,5,5744312.624353967,8.063585186430734,0.9191715894688163
2026-01-16,2,1,5,5602762.1454331465,7.869490063252354,0.8970466017920895
2026-02-16,2,1,5,5640812.927611803,7.922935175588239,0.903138833438353
2026-03-16,2,1,5,5586070.806505618,7.846045854409823,0.8943741862092677
2026-04-16,2,1,5,5564681.0042630425,7.820494952945105,0.8914616278163574
2021-01-16,2,1,all,26532943.94378997,37.026208442643615,0.8725908974717438
2021-02-16,2,1,all,27104540.95904363,37.8238609864703,0.8913890509517725
2021-03-16,2,1,all,27004394.342693176,37.6841083265441,0.888095521744266
