date,sector,age_group,ai_q,fte,percap,fte_index
2021-06-16,2,1,2,6266990.438729465,8.751154378766884,0.9633896924752258
2021-07-16,2,1,2,6644036.482374255,9.283802037526607,1.0220273580859753
2021-08-16,2,1,2,6705548.237877938,9.369753245439432,1.031489482072717
2021-09-16,2,1,2,6559891.329933016,9.166224877955864,1.009083623042767
2021-10-16,2,1,2,6531130.203432789,9.132123296493464,1.0053294769431746
2021-11-16,2,1,2,6535412.033341475,9.138110345816134,1.005988574172655
2021-12-16,2,1,2,6635913.077189185,9.278635476269235,1.0214585860536853
2022-01-16,2,1,2,6206208.132513474,8.678688329350454,0.9554121112281644
2022-02-16,2,1,2,6284718.567355938,8.78847639640382,0.967498367232586
2022-03-16,2,1,2,6318327.678887403,8.835474981978136,0.9726723078287055
2022-04-16,2,1,2,6531638.409751129,9.129795658146444,1.0050732338586312
2022-05-16,2,1,2,6564580.10751134,9.17584091514263,1.0101422252233738
2022-06-16,2,1,2,6852913.652947754,9.578867871946205,1.0545103164681466
2022-07-16,2,1,2,6970157.072279508,9.738406140058748,1.0720734305903123
2022-08-16,2,1,2,6842364.215195372,9.559859411315259,1.0524177291077743
2022-09-16,2,1,2,6606413.550456878,9.23019920733239,1.016126374985745
2022-10-16,2,1,2,6504464.54959575,9.08371186355819,1.0
2022-11-16,2,1,2,6458882.126583855,9.020054418194972,0.9929921329166552
2022-12-16,2,1,2,6543624.090865548,9.138399530297194,1.0060204096695757
2023-01-16,2,1,2,6216185.14942851,8.679640801793557,0.9555169662100715
2023-02-16,2,1,2,6274019.165618088,8.760394266271172,0.9644068854072645
2023-03-16,2,1,2,6241374.981393727,8.714813289108502,0.9593890052887272
2023-04-16,2,1,2,6399275.819683585,8.936075836327841,0.9837471697200535
2023-05-16,2,1,2,6355429.837009718,8.87484843539494,0.9770068193156629
2023-06-16,2,1,2,6540033.325477682,9.132632412689103,1.0053855240969467
2023-07-16,2,1,2,6708507.560592617,9.368730471896098,1.0313768878426604
2023-08-16,2,1,2,6657988.649151608,9.298178555430406,1.0236100280473017
2023-09-16,2,1,2,6431831.958999898,8.982340635399751,0.9888403298474143
2023-10-16,2,1,2,6264260.965470996,8.749102242452043,0.9631637786257262
2023-11-16,2,1,2,6230929.757343875,8.70254956059922,0.9580389263019111
2023-12-16,2,1,2,6356257.079084601,8.877590408630022,0.9773086753494372
2024-01-16,2,1,2,6002402.359420439,8.386851270407437,0.9232845995538013
2024-02-16,2,1,2,6048960.774854517,8.451904974282956,0.9304461767650402
2024-03-16,2,1,2,6112535.404184707,8.540734567641817,0.940225174017829
2024-04-16,2,1,2,6096380.402224103,8.524403220256083,0.9384273024394436
2024-05-16,2,1,2,6222713.424739994,8.701051256124426,0.9578739822242809
2024-06-16,2,1,2,6413362.815876451,8.967631124262343,0.9872210016082152
2024-07-16,2,1,2,6553438.544643244,9.170342503495837,1.009536920725677
2024-08-16,2,1,2,6513696.541395695,9.114730815208476,1.003414788152267
2024-09-16,2,1,2,6281439.708452795,8.789729719622624,0.9676363420206056
2024-10-16,2,1,2,6140339.881525544,8.59872354046924,0.9466090150839533
2024-11-16,2,1,2,6120645.318319922,8.571143942674507,0.9435728556142352
2024-12-16,2,1,2,6203311.484282962,8.686906835442931,0.956316863185946
2025-01-16,2,1,2,5921917.560269283,8.29834893945748,0.9135416296886948
2025-02-16,2,1,2,5958446.387923797,8.349536575074053,0.9191767308880103
2025-03-16,2,1,2,5986416.007502216,8.388730241754386,0.9234914501645618
2025-04-16,2,1,2,6098838.736833998,8.551168489862128,0.9413738148352652
2025-05-16,2,1,2,6070870.460761815,8.511954230986944,0.9370568286225581
2025-06-16,2,1,2,6378665.057048887,8.943512363066061,0.9845658357951029
2025-07-16,2,1,2,6489997.452024542,9.104985791200486,1.002341986179421
2025-08-16,2,1,2,6483364.97356545,9.09568091510818,1.0013176388385905
2025-09-16,2,1,2,6189871.869271149,8.683931825194234,0.9559893527702279
2025-10-16,2,1,2,6054257.618836511,8.498670814521681,0.9355944950892199
2025-11-16,2,1,2,6096265.787193727,8.557639827217509,0.9420862259566859
2025-12-16,2,1,2,6184853.533842523,8.68199497434999,0.9557761303702513
2026-01-16,2,1,2,5925648.071582113,8.323007011042915,0.9162561666484544
2026-02-16,2,1,2,5930677.315446467,8.330070952646873,0.9170338158859095
2021-01-16,2,1,3,6693660.50807161,9.340873358840314,1.006019348012648
2021-02-16,2,1,3,6398060.959102064,8.928369923907324,0.9615924062565523
2021-03-16,2,1,3,6302528.999451554,8.795056927865591,0.9472344925789636
2021-04-16,2,1,3,6406818.255967183,8.946408357061024,0.963535159579857
2021-05-16,2,1,3,6531003.017384524,9.119818549605345,0.98221157260253
2021-06-16,2,1,3,6699778.135385427,9.355494210412628,1.0075940251334172
2021-07-16,2,1,3,7227675.979294456,10.099329400307207,1.0877056553867486
2021-08-16,2,1,3,7269691.441828309,10.158038174365597,1.0940286361543816
2021-09-16,2,1,3,6830474.606100595,9.54431454938818,1.027930122948932
2021-10-16,2,1,3,6709746.1522672875,9.381872239887592,1.010434959486643
2021-11-16,2,1,3,6728411.012716069,9.407970296674229,1.0132457405629158
2021-12-16,2,1,3,6900987.378784498,9.649274420755134,1.0392343829794077
2022-01-16,2,1,3,6698959.164952604,9.367745567392669,1.0089135058380418
2022-02-16,2,1,3,6613447.1862791395,9.248166623940042,0.9960347603388963
2022-03-16,2,1,3,6529219.668637038,9.13038385565982,0.9833494643071016
2022-04-16,2,1,3,6690882.288383733,9.352383618550967,1.0072590119631937
2022-05-16,2,1,3,6696159.3675594665,9.359759815995453,1.008053434182492
2022-06-16,2,1,3,6862315.902242316,9.592010151019423,1.0330669764542546
2022-07-16,2,1,3,7284866.494717061,10.17810472073907,1.0961898188536847
2022-08-16,2,1,3,7211810.835708997,10.076034470259406,1.0851967732471026
2022-09-16,2,1,3,6816482.5941013135,9.523698714337648,1.0257097814305831
2022-10-16,2,1,3,6648586.93701822,9.284983809996145,1.0
2022-11-16,2,1,3,6632697.535674604,9.26279370620062,0.9976101085096524
2022-12-16,2,1,3,6715368.029691243,9.378245937747002,1.0100444039170484
2023-01-16,2,1,3,6581684.167707692,9.189985991940143,0.9897686608829916
2023-02-16,2,1,3,6465494.72846674,9.027751024137423,0.9722958282833205
2023-03-16,2,1,3,6347597.53721743,8.863131527294017,0.9545661800456814
2023-04-16,2,1,3,6570920.54518205,9.175763939666354,0.9882369347577961
2023-05-16,2,1,3,6571184.978357886,9.176133199404408,0.9882767043196619
2023-06-16,2,1,3,6676094.232443915,9.322630565178477,1.0040545849031854
2023-07-16,2,1,3,7120558.544545575,9.944178076965777,1.0709957368218508
2023-08-16,2,1,3,7082508.384653448,9.891039329006999,1.0652726522105918
2023-09-16,2,1,3,6669414.643237895,9.314135466561687,1.0031396561547212
2023-10-16,2,1,3,6452062.0048638,9.011398226598173,0.9705346192307377
2023-11-16,2,1,3,6467364.8548219595,9.032771250426975,0.9728365105712258
2023-12-16,2,1,3,6617864.181548869,9.2429690701238,0.9954749797380248
2024-01-16,2,1,3,6420949.515547716,8.971665905931205,0.9662554172978068
2024-02-16,2,1,3,6316146.764196403,8.825230356349383,0.950484194366414
2024-03-16,2,1,3,6317987.8037058525,8.827802747139625,0.9507612428613691
2024-04-16,2,1,3,6297153.224086025,8.805138406760404,0.9483202757209827
2024-05-16,2,1,3,6447654.681436073,9.015580508965828,0.9709850543045342
2024-06-16,2,1,3,6552229.900132544,9.161805198404492,0.9867335674340068
2024-07-16,2,1,3,6951911.4769497905,9.727932727731664,1.0477059440059167
2024-08-16,2,1,3,7015479.778638409,9.816884976978999,1.057286170645792
2024-09-16,2,1,3,6600801.67062006,9.236618563656444,0.9947910252371542
2024-10-16,2,1,3,6399138.713565207,8.961136640109014,0.965121407154369
2024-11-16,2,1,3,6439756.448916497,9.018016337953837,0.9712473949868503
2024-12-16,2,1,3,6581730.018821549,9.216831306053571,0.9926599221563314
2025-01-16,2,1,3,6404096.296803675,8.974023223374253,0.96650930222548
2025-02-16,2,1,3,6352293.382218021,8.90143209779075,0.9586911813683007
2025-03-16,2,1,3,6321019.854583854,8.857608683797752,0.9539713654924972
2025-04-16,2,1,3,6422897.750842092,9.005530926551234,0.9699027064383188
2025-05-16,2,1,3,6466857.956169459,9.06716743455282,0.9765410064357004
2025-06-16,2,1,3,6656185.597630183,9.3326233076752,1.0051308110659027
2025-07-16,2,1,3,6973263.758866874,9.782972630131024,1.0536337844336086
2025-08-16,2,1,3,7045002.318928284,9.883616517107678,1.0644732095781415
2025-09-16,2,1,3,6600348.088422707,9.259799561757792,0.9972876368172834
2025-10-16,2,1,3,6445103.524024663,9.047321185305902,0.9744035499087917
2025-11-16,2,1,3,6529270.684805719,9.165470930147547,0.9871283696025478
2025-12-16,2,1,3,6635541.043009056,9.314648062766002,1.003194863165827
2026-01-16,2,1,3,6517276.475711537,9.1539924654637,0.9858921300011939
2026-02-16,2,1,3,6415438.028298536,9.010952902267734,0.9704866574529304
2021-01-16,2,1,4,3470448.035997316,4.8429428955347635,0.8669331130206384
2021-02-16,2,1,4,3454943.313982339,4.821306356808116,0.8630599655815928
2021-03-16,2,1,4,3448095.073097183,4.811749769532448,0.8613492450268684
2021-04-16,2,1,4,3419960.2046746938,4.775593646256622,0.8548769530378032
2021-05-16,2,1,4,3426576.6478322344,4.78483277244902,0.8565308450213224
2021-06-16,2,1,4,3514794.276552766,4.908018868775446,0.8785823348432638
2021-07-16,2,1,4,3687604.484128707,5.152739620585652,0.9223896907761993
2021-08-16,2,1,4,3776060.1753911944,5.276339954351436,0.9445153330629911
2021-09-16,2,1,4,3804083.1232172814,5.315496798359668,0.951524782772468
2021-10-16,2,1,4,3766981.81394382,5.267165300502278,0.942872982245749
2021-11-16,2,1,4,3765054.249014847,5.264470091549909,0.9423905140569393
2021-12-16,2,1,4,3784225.9831128614,5.291276882126314,0.9471891860433305
2022-01-16,2,1,4,3714910.302637521,5.194886797170112,0.929934438626744
2022-02-16,2,1,4,3734617.734027032,5.222445437027127,0.9348676988276613
2022-03-16,2,1,4,3737335.72029268,5.226246236996989,0.9355480783863134
2022-04-16,2,1,4,3752442.339162628,5.245090071793671,0.9389213051027787
2022-05-16,2,1,4,3771576.334027515,5.271835193351478,0.9437089377448244
2022-06-16,2,1,4,3857689.804000476,5.392202907383741,0.9652559101713173
2022-07-16,2,1,4,3978561.8946085046,5.558676968292219,0.9950563598098295
2022-08-16,2,1,4,4062729.345093988,5.676272139835873,1.0161070206046392
2022-09-16,2,1,4,4064586.863553033,5.6788673853919285,1.016571594389112
2022-10-16,2,1,4,4000110.218201201,5.586293593816703,1.0
2022-11-16,2,1,4,3996635.192174069,5.581440598630375,0.9991312674307524
2022-12-16,2,1,4,3999831.6560232104,5.5859045720084275,0.9999303613743635
2023-01-16,2,1,4,3918930.424135143,5.471990873991375,0.9795387195632099
2023-02-16,2,1,4,3928456.935363792,5.485292713233813,0.9819198760525789
2023-03-16,2,1,4,3892667.239428185,5.435319667441404,0.972974222740028
2023-04-16,2,1,4,3897364.285590321,5.4423568852440605,0.9742339520550869
2023-05-16,2,1,4,3877417.930914176,5.4145033994643,0.969247911613068
2023-06-16,2,1,4,3923147.8226128584,5.478361528371563,0.9806791276483201
2023-07-16,2,1,4,4055931.943843554,5.664290134729627,1.0139621270531245
2023-08-16,2,1,4,4109287.5600101408,5.738803636057863,1.0273007566967065
2023-09-16,2,1,4,4087736.2823944073,5.708706314189603,1.0219130481270076
2023-10-16,2,1,4,3982993.1250179457,5.562925024012863,0.9958168024269783
2023-11-16,2,1,4,3944989.872037476,5.509847039601832,0.9863153353952812
2023-12-16,2,1,4,3933930.8696565283,5.494401268254859,0.9835503945471902
2024-01-16,2,1,4,3861486.0793129266,5.395457933458704,0.965838590981106
2024-02-16,2,1,4,3852125.3684092164,5.382378688610766,0.963497281018018
2024-03-16,2,1,4,3842079.0154565787,5.3683414310297985,0.9609844776099579
2024-04-16,2,1,4,3813851.961764159,5.332805664912523,0.9546232354875229
2024-05-16,2,1,4,3802876.8088377053,5.317459406513861,0.951876108409267
2024-06-16,2,1,4,3846625.9929919955,5.378632703073957,0.962826713767318
2024-07-16,2,1,4,3961336.790641142,5.5431686578600265,0.9922802238671433
2024-08-16,2,1,4,4008146.3873636397,5.6086701547416435,1.0040056184926816
2024-09-16,2,1,4,3957281.892901551,5.537494567710955,0.9912645074437617
2024-10-16,2,1,4,3884649.9135350026,5.439931877141689,0.9737998524035655
2024-11-16,2,1,4,3866254.9770033956,5.41417223242631,0.9691886295448365
2024-12-16,2,1,4,3842770.5366674736,5.3812854193430795,0.9633015753592793
2025-01-16,2,1,4,3797421.769684678,5.321305235073663,0.9525645485163281
2025-02-16,2,1,4,3795972.583915863,5.319274499409864,0.9522010274035017
2025-03-16,2,1,4,3786280.3493202007,5.305692826943246,0.9497697780897078
2025-04-16,2,1,4,3769485.482975307,5.285187373513681,0.9460991057404667
2025-05-16,2,1,4,3779926.2007768797,5.299826281169517,0.9487196102681987
2025-06-16,2,1,4,3838806.6792719257,5.382382471634756,0.9634979582155062
2025-07-16,2,1,4,3920503.8111973978,5.500176503792667,0.9845842169628614
2025-08-16,2,1,4,3970330.1232672175,5.570079129606812,0.9970974557749994
2025-09-16,2,1,4,3923330.440207357,5.504142054960124,0.9852940885621354
2025-10-16,2,1,4,3830493.829274937,5.3770599405580715,0.9625451742296134
2025-11-16,2,1,4,3817702.5800297675,5.359104210312472,0.959330926724707
2025-12-16,2,1,4,3798042.5780678326,5.331506460859675,0.9543906655319648
2026-01-16,2,1,4,3728830.1972199115,5.237415300325737,0.9375474475818585
2026-02-16,2,1,4,3722052.45318236,5.227895462079836,0.9358433054550576
2021-01-16,2,1,5,5479581.865279507,7.646650170150261,0.8570520476415898
2021-02-16,2,1,5,5477813.269835173,7.644182129524564,0.8567754246465726
2021-03-16,2,1,5,5455865.977091045,7.613555108353549,0.8533426860455252
2021-04-16,2,1,5,5492398.722058436,7.6695232897498595,0.8596157132405879
2021-05-16,2,1,5,5507227.388212602,7.690229871005249,0.8619365488312972
2021-06-16,2,1,5,5623492.891981298,7.852581701976167,0.8801332710659764
2021-07-16,2,1,5,5943550.784555241,8.305003897883267,0.9308416676543698
2021-08-16,2,1,5,5947365.206413651,8.310333841136142,0.9314390584957243
2021-09-16,2,1,5,5940555.059480793,8.300817930719509,0.9303724959714459
2021-10-16,2,1,5,5942170.913629539,8.308613630697556,0.9312462538236184
2021-11-16,2,1,5,5952801.352552486,8.323477593888668,0.9329122369411332
2021-12-16,2,1,5,5994746.357872021,8.382127008051127,0.9394857821383665
2022-01-16,2,1,5,5891072.947237427,8.238006999265046,0.9233325194824646
2022-02-16,2,1,5,5955653.378604376,8.328315513585167,0.9334544807851626
2022-03-16,2,1,5,5978939.370409723,8.360878370164162,0.9371041917418674
2022-04-16,2,1,5,6045632.3511076495,8.450465951619538,0.9471453494280545
2022-05-16,2,1,5,6018565.915202111,8.41263302004712,0.9429049577858425
2022-06-16,2,1,5,6163197.268111578,8.614795879499564,0.965563780773084
2022-07-16,2,1,5,6440392.593904545,8.998241808682417,1.008541177600895
2022-08-16,2,1,5,6406986.134846449,8.951567729083436,1.0033098521705455
2022-09-16,2,1,5,6425689.83470367,8.977699740692724,1.0062387809904048
2022-10-16,2,1,5,6388696.045478943,8.922037105205085,1.0
2022-11-16,2,1,5,6382387.660496483,8.913227225303652,0.9990125708066947
2022-12-16,2,1,5,6392291.747438922,8.927058628545344,1.00056282251251
2023-01-16,2,1,5,6285367.33498871,8.776239681349255,0.9836587292636597
2023-02-16,2,1,5,6329673.4711248875,8.838104207217302,0.9905926306965461
2023-03-16,2,1,5,6293799.293971036,8.788013200551587,0.9849783291558708
2023-04-16,2,1,5,6306686.815096432,8.806782711618956,0.9870820539942733
2023-05-16,2,1,5,6239641.367373555,8.713159116978867,0.976588531771028
2023-06-16,2,1,5,6328736.01350975,8.837572650153188,0.9905330527035557
2023-07-16,2,1,5,6602740.536931577,9.221022098827289,1.0335108440030782
2023-08-16,2,1,5,6535404.79611799,9.126984728948822,1.0229709450125657
2023-09-16,2,1,5,6504106.652176733,9.083275472872446,1.0180719230110906
2023-10-16,2,1,5,6399122.638054049,8.937459427524793,1.0017285651402088
2023-11-16,2,1,5,6390897.757910662,8.925971988271694,1.0004410296684727
2023-12-16,2,1,5,6374173.739044625,8.902614061172205,0.9978230258623841
2024-01-16,2,1,5,6231030.503854734,8.706301738533803,0.9758199428978587
2024-02-16,2,1,5,6245515.70728172,8.726541175927242,0.9780884200578148
2024-03-16,2,1,5,6202678.775440248,8.666687311637196,0.9713798776493634
2024-04-16,2,1,5,6147406.722600423,8.59575193884573,0.9634292973104761
2024-05-16,2,1,5,6144631.852810979,8.591871913747509,0.9629944162342747
2024-06-16,2,1,5,6197098.542105575,8.665234661094422,0.9712170616326123
2024-07-16,2,1,5,6423907.825230537,8.989087876074377,1.0075151862829819
2024-08-16,2,1,5,6350121.065083398,8.885836757113987,0.9959425916229401
2024-09-16,2,1,5,6134113.514735661,8.583573570157117,0.9620643210673817
2024-10-16,2,1,5,6156771.6570401965,8.621734041134628,0.9663414239899023
2024-11-16,2,1,5,6165161.022403331,8.633482223617916,0.967658184091296
2024-12-16,2,1,5,6142287.298571029,8.601450637196002,0.9640680189704598
2025-01-16,2,1,5,6020670.909421331,8.436731438346321,0.9456059573462614
2025-02-16,2,1,5,6045964.4329236625,8.472175107021974,0.9495785555609645
2025-03-16,2,1,5,5973869.944947889,8.371149516620596,0.9382554026520352
2025-04-16,2,1,5,5973887.672301866,8.375974874830334,0.9387962385791715
2025-05-16,2,1,5,5886305.204037948,8.25317568711619,0.9250326567574255
2025-06-16,2,1,5,5971805.94821369,8.37305609402705,0.9384690957115879
2025-07-16,2,1,5,6191098.059924957,8.685652079872723,0.9735054873068779
2025-08-16,2,1,5,6089086.706923451,8.54253770633316,0.957464938287409
2025-09-16,2,1,5,5965580.853714812,8.369268140835262,0.9380445342412508
2025-10-16,2,1,5,5897152.080083973,8.27813374110053,0.927830006027558
2025-11-16,2,1,5,5895948.887835727,8.276444758654094,0.9276407014520983
2025-12-16,2,1,5,5844697.574887907,8.204500671537552,0.9195770623674133
2026-01-16,2,1,5,5736822.578558603,8.057787766951238,0.9031331826955027
2026-02-16,2,1,5,5748765.207657551,8.074562064803573,0.905013279993299
2021-01-16,2,1,all,28695699.403804082,40.04429172215435,0.914643468129562
2021-02-16,2,1,all,28238079.549962368,39.40569209552674,0.9000573448114718
2021-03-16,2,1,all,28102788.35929024,39.21689586406099,0.8957450887447204
2021-04-16,2,1,all,28297393.329943165,39.5141591435434,0.9025348184465181
2021-05-16,2,1,all,28644951.24499402,39.99948507469146,0.9136200486690539
2021-06-16,2,1,all,29634893.707674794,41.38182950328332,0.9451938947265518
2021-07-16,2,1,all,31441783.040140778,43.93402869263263,1.0034881538459468
2021-08-16,2,1,all,31651146.764691688,44.22657545659551,1.0101701545824726
2021-09-16,2,1,all,30941928.460835148,43.23557512842729,0.9875349189947785
2021-10-16,2,1,all,30737146.903630074,42.97807677434565,0.9816534518121641
2021-11-16,2,1,all,30757044.081210118,43.00589791299294,0.9822889087436097
2021-12-16,2,1,all,31048294.439904608,43.413137411043074,0.9915905827360065
2022-01-16,2,1,all,29916082.47798854,41.8342972581642,0.9555286180727032
2022-02-16,2,1,all,30071447.85694853,42.05155837354659,0.9604910347247901
2022-03-16,2,1,all,30102318.08515597,42.09472693695083,0.9614770390427133
2022-04-16,2,1,all,30706363.50411365,42.92075075356246,0.9803440799089972
2022-05-16,2,1,all,30802360.31240317,43.05493320343738,0.9834089137726417
2022-06-16,2,1,all,31721305.26421039,44.33941637668837,1.012747530934058
2022-07-16,2,1,all,32919184.716169234,45.99328067377806,1.0505231067140355
2022-08-16,2,1,all,32655763.073921066,45.62523919182979,1.0421167465816008
2022-09-16,2,1,all,31849083.029010605,44.49818024309225,1.0163738238995785
2022-10-16,2,1,all,31349959.23670734,43.781312738224194,1.0
2022-11-16,2,1,all,31223656.5097313,43.60492656981879,0.9959711996426409
2022-12-16,2,1,all,31334407.4419882,43.75959411386815,0.9995039293479867
2023-01-16,2,1,all,30355694.71339732,42.38556607751867,0.9681200363029101
2023-02-16,2,1,all,30411860.449707296,42.46399012777137,0.969911303977354
2023-03-16,2,1,all,30132843.626805194,42.07439976933898,0.9610127503692927
2023-04-16,2,1,all,30684499.380556192,42.848444291304624,0.9786925428093637
2023-05-16,2,1,all,30559273.552399423,42.67357645803608,0.9746984224339856
2023-06-16,2,1,all,31162953.689288836,43.51656738953109,0.9939530056972924
2023-07-16,2,1,all,32479632.063986067,45.359257015871826,1.0360415021605776
2023-08-16,2,1,all,32357170.40142212,45.188233833839284,1.032135196676886
2023-09-16,2,1,all,31443903.121372003,43.912815282349214,1.0030036226851236
2023-10-16,2,1,all,30693169.335298933,42.86821352744097,0.9791440878841894
2023-11-16,2,1,all,30600778.224260565,42.739173680406495,0.976196715159072
2023-12-16,2,1,all,30798905.45073628,43.0158919351223,0.9825171801567835
2024-01-16,2,1,all,29703227.50781575,41.50280778297892,0.9479571348426933
2024-02-16,2,1,all,29711521.533725437,41.514396603183265,0.9482218327121619
2024-03-16,2,1,all,29732325.180959377,41.54346448047397,0.9488857661456912
2024-04-16,2,1,all,29649573.967711713,41.45819439308206,0.9469381295386813
2024-05-16,2,1,all,30011565.78776922,41.96435772821102,0.9584993026390722
2024-06-16,2,1,all,30559255.56825768,42.73017748033704,0.9759912347952637
2024-07-16,2,1,all,31711663.258295096,44.374691462056234,1.0135532419363473
2024-08-16,2,1,all,31731976.65504056,44.40311635752086,1.014202489153638
2024-09-16,2,1,all,30525652.849552263,42.71508611338428,0.9756465359726635
2024-10-16,2,1,all,30026880.363581892,42.0486240193333,0.9604240117410154
2024-11-16,2,1,all,30001451.542693358,42.013014361724856,0.9596106588426827
2024-12-16,2,1,all,30121257.569190927,42.18078665449878,0.96344271143044
2025-01-16,2,1,all,29208893.36326522,40.93025389106509,0.9348795486282913
2025-02-16,2,1,all,29269808.664065108,41.01561415092094,0.936829244846087
2025-03-16,2,1,all,29221387.725317813,40.94776216858384,0.9352794516102652
2025-04-16,2,1,all,29524343.693807203,41.396017893302044,0.9455179688378869
2025-05-16,2,1,all,29544151.0423748,41.42378973352402,0.9461522997540937
2025-06-16,2,1,all,30370659.3398961,42.58263521466272,0.9726212521143767
2025-07-16,2,1,all,31406285.629635714,44.06069286252408,1.0063812642158618
2025-08-16,2,1,all,31393994.066019643,44.043448709055106,1.0059873940372293
2025-09-16,2,1,all,30198018.396175835,42.36558341541736,0.967663616409318
2025-10-16,2,1,all,29611612.28022523,41.56733342068207,0.9494309517218024
2025-11-16,2,1,all,29802974.18589451,41.83595790697132,0.9555665486120877
2025-12-16,2,1,all,29842557.7750376,41.891523413919316,0.9568357089792112
2026-01-16,2,1,all,29060876.90345459,40.8181315010037,0.9323185840740351
2026-02-16,2,1,all,28955485.498926107,40.670101549140554,0.9289374622527631
2021-01-16,2,2,1,7334483.181609243,9.999840729704745,0.9285129394152313
2021-02-16,2,2,1,7347565.9246553965,10.01767775291822,0.9301691564792854
2021-03-16,2,2,1,7358975.972198729,10.033234221632712,0.931613617734564
2021-04-16,2,2,1,7345270.45188696,9.981288934272623,0.9267903537687479
2021-05-16,2,2,1,7400949.117727348,10.056949164194444,0.9338156159084596
2021-06-16,2,2,1,7494366.653545104,10.183891721671719,0.9456025843578653
2021-07-16,2,2,1,7585870.025557955,10.27333279012296,0.9539074355666858
2021-08-16,2,2,1,7664324.848272821,10.379581974464955,0.9637729669416808
2021-09-16,2,2,1,7857233.334269886,10.640832571695015,0.9880308092928589
2021-10-16,2,2,1,7948051.690658578,10.72751991915079,0.9960799698717043
2021-11-16,2,2,1,7979899.829161763,10.770505490140765,1.0000712993289609
2021-12-16,2,2,1,7938863.686795806,10.71511883039454,0.9949284943948188
2022-01-16,2,2,1,7602802.399136072,10.212300479043718,0.9482404162519525
2022-02-16,2,2,1,7724822.01282764,10.376200695560819,0.9634590058197866
2022-03-16,2,2,1,7799896.344410861,10.477042673576495,0.9728224630942253
2022-04-16,2,2,1,7933968.503178143,10.591786731215514,0.9834767670095219
2022-05-16,2,2,1,7988711.536970809,10.664868258917494,0.990262589497869
2022-06-16,2,2,1,8085960.928025162,10.794695445573916,1.0023174037650884
2022-07-16,2,2,1,8036038.5970331775,10.661227198778898,0.9899245069680311
2022-08-16,2,2,1,7995327.818418259,10.607217147058504,0.9849095239061607
2022-09-16,2,2,1,8125623.878818885,10.780077927437253,1.0009601266744932
2022-10-16,2,2,1,8168425.961267951,10.769737615075726,1.0
2022-11-16,2,2,1,8152187.859032503,10.74832833729421,0.9980120891941185
2022-12-16,2,2,1,8098189.600720252,10.677133828529419,0.991401481646435
2023-01-16,2,2,1,7751800.290644256,10.164042711378405,0.9437595487145893
2023-02-16,2,2,1,7882595.290391378,10.335539126923184,0.9596834664249627
2023-03-16,2,2,1,7859335.147165358,10.305040780686456,0.9568516104107516
2023-04-16,2,2,1,7961474.852585161,10.388064358297248,0.9645605798005512
2023-05-16,2,2,1,7947345.152069296,10.369628045799871,0.9628487170647712
2023-06-16,2,2,1,8019854.389467743,10.464237479179108,0.971633465288052
2023-07-16,2,2,1,7967718.567392407,10.344690521306696,0.960533198768553
2023-08-16,2,2,1,7996898.800396171,10.38257595578965,0.9640509664094212
2023-09-16,2,2,1,8073767.439866759,10.482376454438207,0.973317719436798
2023-10-16,2,2,1,8087083.206639129,10.447847479583341,0.970111608379224
2023-11-16,2,2,1,8072050.794463344,10.428426837350566,0.9683083478981525
2023-12-16,2,2,1,8018651.231037027,10.359438985995645,0.961902634609618
2024-01-16,2,2,1,7704678.974672151,9.91432402811404,0.9205724765509367
2024-02-16,2,2,1,7767865.538839601,9.995632032436955,0.9281221502039975
2024-03-16,2,2,1,7792967.122071675,10.027932564438295,0.9311213441635722
2024-04-16,2,2,1,7803628.662979844,10.011005269985239,0.9295495979374282
2024-05-16,2,2,1,7890123.733148467,10.121966803482296,0.9398526839979215
2024-06-16,2,2,1,7956266.739577885,10.206819378423338,0.9477314808612977
2024-07-16,2,2,1,7941604.802985536,10.156362049719716,0.9430463779825616
2024-08-16,2,2,1,7966245.545583417,10.187874610367905,0.9459724066171011
2024-09-16,2,2,1,7992678.092166532,10.221678673860623,0.9491112076446582
2024-10-16,2,2,1,7983542.83852438,10.178390639174744,0.9450917935945624
2024-11-16,2,2,1,7955015.570341954,10.142020610817395,0.9417147356143906
2024-12-16,2,2,1,7890461.97230636,10.059719838934521,0.9340728807406314
2025-01-16,2,2,1,7587829.051096989,9.651246182402218,0.8961449691116135
2025-02-16,2,2,1,7652637.662212986,9.733678701164568,0.903799057048441
2025-03-16,2,2,1,7688311.210403465,9.779053233651739,0.9080122082048494
2025-04-16,2,2,1,7753269.475923607,9.845659102789282,0.9141967478397155
2025-05-16,2,2,1,7789802.42952807,9.892051274288612,0.9185043896001227
2025-06-16,2,2,1,7888214.291059173,10.017021732662975,0.9301082431795662
2025-07-16,2,2,1,7897263.12196788,10.011870234115392,0.9296299122552945
2025-08-16,2,2,1,7881999.58890172,9.992519667974644,0.9278331585336754
2025-09-16,2,2,1,7886985.096821593,9.99884011818303,0.9284200298609341
2025-10-16,2,2,1,7865439.400944568,9.955030079780796,0.9243521463183575
2025-11-16,2,2,1,7946057.151303799,10.057065336666003,0.9338264028445681
2025-12-16,2,2,1,7849576.605958001,9.934953057609382,0.9224879391399663
2026-01-16,2,2,1,7578891.417436631,9.576707528338352,0.8892238484002299
2026-02-16,2,2,1,7589597.189821927,9.590235371046727,0.8904799461058452
2021-01-16,2,2,2,5550398.026610613,7.567417482358429,0.9263332665113695
