date,sector,age_group,ai_q,employment,percap,emp_index
2024-10-16,1,4,all,266942.0,0.35903236566313024,0.9986684268707072
2024-11-16,1,4,all,267787.0,0.3601688760248768,1.0018296934406203
2024-12-16,1,4,all,269535.0,0.36251990574361403,1.0083692129248905
2025-01-16,1,4,all,266393.0,0.3576541887185601,0.9948349513046778
2025-02-16,1,4,all,267329.0,0.35891084456402367,0.9983304091974197
2025-03-16,1,4,all,267561.0,0.3592223233633266,0.9991968047434839
2025-04-16,1,4,all,267802.0,0.35910859132057915,0.99888045276222
2025-05-16,1,4,all,267848.0,0.35917027493459525,0.9990520291538342
2025-06-16,1,4,all,270864.0,0.36321457449704386,1.0103014725692339
2025-07-16,1,4,all,270112.0,0.36175649686339845,1.0062457488075094
2025-08-16,1,4,all,266206.0,0.3565252562048996,0.9916947629392692
2025-09-16,1,4,all,267001.0,0.3575899864464528,0.9946563691259694
2025-10-16,1,4,all,267155.0,0.35735353327278346,0.993998661516404
2025-11-16,1,4,all,269101.0,0.35995655390031744,1.0012391076817797
2025-12-16,1,4,all,270292.0,0.3615496667304269,1.0056704393277007
2026-01-16,1,4,all,266820.0,0.35646723098627675,0.9915333625772325
2026-02-16,1,4,all,267828.0,0.3578139027831217,0.9952792048284799
2021-01-16,2,1,1,85689.0,0.11957733683691996,0.8931665935865816
2021-02-16,2,1,1,85175.0,0.11886005981029837,0.8878089907542052
2021-03-16,2,1,1,85675.0,0.1195578001085684,0.8930206666611861
2021-04-16,2,1,1,85851.0,0.11988136281947627,0.895437474159645
2021-05-16,2,1,1,87080.0,0.12159752448218418,0.9082561094200637
2021-06-16,2,1,1,92205.0,0.1287540163628823,0.9617105485654223
2021-07-16,2,1,1,96532.0,0.134885469196922,1.0075085984833994
2021-08-16,2,1,1,96639.0,0.1350349817440988,1.0086253620440604
2021-09-16,2,1,1,95219.0,0.13305079653857493,0.9938047615194009
2021-10-16,2,1,1,94557.0,0.13221389800078862,0.9875536621393266
2021-11-16,2,1,1,94910.0,0.13270747865578272,0.9912403954613989
2021-12-16,2,1,1,94942.0,0.13275222251119295,0.9915746035812467
2022-01-16,2,1,1,90378.0,0.12638353034292674,0.9440045268426286
2022-02-16,2,1,1,90804.0,0.12697924372368408,0.9484541266172967
2022-03-16,2,1,1,92280.0,0.12904326473306865,0.9638710497802314
2022-04-16,2,1,1,93444.0,0.1306141846747365,0.9756048218327923
2022-05-16,2,1,1,95280.0,0.13318050935115036,0.9947736336653873
2022-06-16,2,1,1,99172.0,0.1386206703754438,1.035408173781106
2022-07-16,2,1,1,101426.0,0.14170808073892857,1.058469164018064
2022-08-16,2,1,1,100234.0,0.14004266918527564,1.046029599769158
2022-09-16,2,1,1,97471.0,0.13618232344471937,1.0171952742492527
2022-10-16,2,1,1,95866.0,0.13388021640705083,1.0
2022-11-16,2,1,1,94985.0,0.13264986914467822,0.9908100890826778
2022-12-16,2,1,1,94979.0,0.13264148993517286,0.9907475017211524
2023-01-16,2,1,1,90572.0,0.12646541372280712,0.944616143570461
2023-02-16,2,1,1,90434.0,0.12627272473400541,0.9431768794732486
2023-03-16,2,1,1,90532.0,0.12640956184199503,0.944198965571269
2023-04-16,2,1,1,91744.0,0.12811314352263667,0.9569236363729806
2023-05-16,2,1,1,92512.0,0.12918559397416904,0.9649341586167727
2023-06-16,2,1,1,96166.0,0.13428811213810035,1.003046721479814
2023-07-16,2,1,1,98365.0,0.13737111638384308,1.026074800821792
2023-08-16,2,1,1,98091.0,0.1369884631444879,1.0232166246877485
2023-09-16,2,1,1,95072.0,0.13277229478823496,0.9917245307144759
2023-10-16,2,1,1,93386.0,0.13042937810497088,0.9742244343885135
2023-11-16,2,1,1,92912.0,0.12976735676106757,0.9692795563350564
2023-12-16,2,1,1,92497.0,0.12918773891777666,0.964950179980236
2024-01-16,2,1,1,88773.0,0.12403799399741788,0.926484863307148
2024-02-16,2,1,1,88741.0,0.12399328202634653,0.9261508933430167
2024-03-16,2,1,1,88605.0,0.12380325614929327,0.9247315209954586
2024-04-16,2,1,1,89953.0,0.12577883797932793,0.939487859781378
2024-05-16,2,1,1,90741.0,0.12688067698778469,0.947717895839183
2024-06-16,2,1,1,94228.0,0.13175645442749118,0.9841368498157894
2024-07-16,2,1,1,97342.0,0.13621238284212617,1.0174197988146703
2024-08-16,2,1,1,96449.0,0.1349627921425513,1.008086151670154
2024-09-16,2,1,1,93206.0,0.13042480486514776,0.9741902751979635
2024-10-16,2,1,1,92042.0,0.12889249249753887,0.9627448771493823
2024-11-16,2,1,1,90927.0,0.1273310843454479,0.9510821521105786
2024-12-16,2,1,1,90335.0,0.12650206764048122,0.9448899250047743
2025-01-16,2,1,1,87556.0,0.1226917180708102,0.9164290390581458
2025-02-16,2,1,1,87443.0,0.12253337182221499,0.9152462933706592
2025-03-16,2,1,1,88015.0,0.1233349121248385,0.9212332892400601
2025-04-16,2,1,1,89109.0,0.12493953453156613,0.9332187972545446
2025-05-16,2,1,1,90883.0,0.12742685606204002,0.9517975058735344
2025-06-16,2,1,1,94003.0,0.13180140125656006,0.984472574019672
2025-07-16,2,1,1,96953.0,0.13601787888820924,1.0159669780832967
2025-08-16,2,1,1,95505.0,0.13398644212369318,1.0007934384892192
2025-09-16,2,1,1,92601.0,0.12991234518712227,0.9703625275905994
2025-10-16,2,1,1,91719.0,0.12875064748019657,0.961685385156099
2025-11-16,2,1,1,91552.0,0.1285162210458788,0.9599343689073276
2025-12-16,2,1,1,91305.0,0.12816949452326507,0.957344542479504
2026-01-16,2,1,1,88740.0,0.12464183381088825,0.9309951623615986
2026-02-16,2,1,1,87916.0,0.12348446541940558,0.9223503571577902
2021-01-16,2,1,2,79632.0,0.1111249108636769,0.8563114095736597
2021-02-16,2,1,2,77212.0,0.10774784782004998,0.830288283052057
2021-03-16,2,1,2,77888.0,0.10869119270331105,0.837557553105199
2021-04-16,2,1,2,77615.0,0.10838070581861191,0.8351649890993027
2021-05-16,2,1,2,79207.0,0.11060375656477218,0.8522954749930873
2021-06-16,2,1,2,87718.0,0.12248842044703986,0.9438768603209771
2021-07-16,2,1,2,91858.0,0.12835442578099346,0.9890793919319726
2021-08-16,2,1,2,91896.0,0.1284075236949441,0.9894885562605386
2021-09-16,2,1,2,92089.0,0.12867720520527234,0.9915666803503606
2021-10-16,2,1,2,92176.0,0.1288846755091711,0.9931654144865271
2021-11-16,2,1,2,94253.0,0.1317888313743914,1.0155443912905595
2021-12-16,2,1,2,95670.0,0.13377014522177572,1.0308120899575381
2022-01-16,2,1,2,86984.0,0.1216374007319164,0.9373190337619409
2022-02-16,2,1,2,87590.0,0.12248482399186697,0.9438491465925734
2022-03-16,2,1,2,89626.0,0.1253319424031861,0.9657886015812991
2022-04-16,2,1,2,91826.0,0.1283525761091387,0.9890651386461801
2022-05-16,2,1,2,94055.0,0.1314682284532163,1.0130738746691184
2022-06-16,2,1,2,99440.0,0.138995275502502,1.0710761373355708
2022-07-16,2,1,2,98964.0,0.13826827935881655,1.065474017273422
2022-08-16,2,1,2,96575.0,0.13493047046479234,1.039753377169281
2022-09-16,2,1,2,94696.0,0.13230521181603908,1.0195235392640147
2022-10-16,2,1,2,92924.0,0.12977161067958182,1.0
2022-11-16,2,1,2,93420.0,0.13046429199869283,1.0053376953209074
2022-12-16,2,1,2,96755.0,0.13512173594876392,1.0412272394645086
2023-01-16,2,1,2,89460.0,0.12491273143623112,0.9625582265804828
2023-02-16,2,1,2,89830.0,0.1254293613337429,0.9665392968223202
2023-03-16,2,1,2,90808.0,0.1267949398195984,0.9770622338399337
2023-04-16,2,1,2,91472.0,0.12773331732105228,0.9842932260156478
2023-05-16,2,1,2,92869.0,0.12968411586374853,0.9993257784551252
2023-06-16,2,1,2,97716.0,0.13645256291918778,1.0514823866685439
2023-07-16,2,1,2,97852.0,0.136654688968554,1.0530399388042362
2023-08-16,2,1,2,96014.0,0.13408783986660205,1.0332601958503653
2023-09-16,2,1,2,93924.0,0.13116906150801685,1.0107685403696305
2023-10-16,2,1,2,91803.0,0.12821845028345408,0.9880315857374797
2023-11-16,2,1,2,91832.0,0.12825895369900933,0.9883436988055317
2023-12-16,2,1,2,94386.0,0.13182604760687663,1.0158311738332926
2024-01-16,2,1,2,88796.0,0.12407013072662541,0.956065275578386
2024-02-16,2,1,2,88727.0,0.12397372053900281,0.9553223535547036
2024-03-16,2,1,2,89685.0,0.12531228517295148,0.9656371259994544
2024-04-16,2,1,2,91065.0,0.12733371739227706,0.9812139706478319
2024-05-16,2,1,2,92787.0,0.1297415432457828,0.9997683049964352
2024-06-16,2,1,2,97302.0,0.1360547451787552,1.0484168645689929
2024-07-16,2,1,2,98739.0,0.13816722965881836,1.064695343883541
2024-08-16,2,1,2,95770.0,0.13401265542921273,1.0326808361815163
2024-09-16,2,1,2,93602.0,0.1309789346714542,1.0093034523155713
2024-10-16,2,1,2,92288.0,0.12923698254723784,0.995880238138802
2024-11-16,2,1,2,92054.0,0.1289092968902071,0.9933551430481676
2024-12-16,2,1,2,93399.0,0.13079278923510607,1.0078690443169858
2025-01-16,2,1,2,89796.0,0.12583061715800714,0.969631312265166
2025-02-16,2,1,2,89511.0,0.12543124830093075,0.9665538375001923
2025-03-16,2,1,2,90413.0,0.12669521570122164,0.976293775177407
2025-04-16,2,1,2,92068.0,0.12908834197726637,0.9947348368511624
2025-05-16,2,1,2,93286.0,0.1307960971205117,1.0078945343713075
2025-06-16,2,1,2,99288.0,0.13921148822868776,1.072742239228377
2025-07-16,2,1,2,99775.0,0.13997693589750784,1.078640660807732
2025-08-16,2,1,2,96702.0,0.13566574447668056,1.0454192852060062
2025-09-16,2,1,2,95061.0,0.13336354300529182,1.0276788760415314
2025-10-16,2,1,2,94133.0,0.1321393026445267,1.018245068798529
2025-11-16,2,1,2,94636.0,0.13284538944968746,1.0236860647256285
2025-12-16,2,1,2,97060.0,0.13624808212505457,1.0499066892331619
2026-01-16,2,1,2,92696.0,0.13019832574863757,1.0032882004532513
2026-02-16,2,1,2,91978.0,0.12918984212596213,0.9955169813291743
2021-01-16,2,1,3,111469.0,0.1555528266157223,0.9948628610289468
2021-02-16,2,1,3,107235.0,0.14964436176997176,0.9570743336931264
2021-03-16,2,1,3,107002.0,0.14931921479097793,0.9549948044372819
2021-04-16,2,1,3,106550.0,0.14878521168553885,0.9515795025823829
2021-05-16,2,1,3,108588.0,0.15163105177390232,0.9697805258227666
2021-06-16,2,1,3,115142.0,0.16078298304923805,1.028313158952048
2021-07-16,2,1,3,119197.0,0.16655558024142783,1.065232723084283
2021-08-16,2,1,3,117664.0,0.16441349860757706,1.051532699052737
2021-09-16,2,1,3,113917.0,0.15917776482933912,1.0180467303337524
2021-10-16,2,1,3,112550.0,0.1573725289506727,1.0065010569432011
2021-11-16,2,1,3,113821.0,0.15914969895774783,1.0178672305849144
2021-12-16,2,1,3,117163.0,0.16382263535715386,1.0477537390905045
2022-01-16,2,1,3,114012.0,0.1594330374809994,1.0196793672076587
2022-02-16,2,1,3,111574.0,0.1560237670061487,0.9978748352526691
2022-03-16,2,1,3,112125.0,0.1567942789141236,1.0028027667978698
2022-04-16,2,1,3,113264.0,0.1583181907131475,1.0125491872604053
2022-05-16,2,1,3,114777.0,0.1604330323446367,1.0260749935212208
2022-06-16,2,1,3,119057.0,0.16641553213496968,1.064337023128815
2022-07-16,2,1,3,120445.0,0.16828061625816115,1.0762654654929114
2022-08-16,2,1,3,117813.0,0.16460329812962546,1.0527465921052461
2022-09-16,2,1,3,113808.0,0.15900768296823284,1.01695894472014
2022-10-16,2,1,3,111960.0,0.1563560493703024,1.0
2022-11-16,2,1,3,112828.0,0.1575682416787467,1.0077527688460166
2022-12-16,2,1,3,114687.0,0.16016440009049546,1.0243569131832797
2023-01-16,2,1,3,112160.0,0.15660867379709012,1.001615699730232
2023-02-16,2,1,3,109648.0,0.15310117568209108,0.9791829372683707
2023-03-16,2,1,3,109142.0,0.1523946493898182,0.9746642359125978
2023-04-16,2,1,3,110481.0,0.154277862416337,0.9867086245633927
2023-05-16,2,1,3,112064.0,0.1564883950527637,1.0008464378768478
2023-06-16,2,1,3,117231.0,0.16370369646300814,1.046993046462207
2023-07-16,2,1,3,118511.0,0.16550590528913361,1.0585193598564349
2023-08-16,2,1,3,116105.0,0.16214581881508772,1.037029392006914
2023-09-16,2,1,3,111374.0,0.15553876598519942,0.9947729340284917
2023-10-16,2,1,3,109219.0,0.1525428463286447,0.9756120530224783
2023-11-16,2,1,3,110191.0,0.15390040908449712,0.9842945617026335
2023-12-16,2,1,3,112430.0,0.15702755209926408,1.0042947025821263
2024-01-16,2,1,3,110358.0,0.15419761573414262,0.9861953941350367
2024-02-16,2,1,3,107698.0,0.15048093313883626,0.962424759034734
2024-03-16,2,1,3,107637.0,0.1503957009439815,0.9618796429666444
2024-04-16,2,1,3,109063.0,0.1524998322072576,0.9753369493628481
2024-05-16,2,1,3,110033.0,0.15385615687502796,0.9840115396536154
2024-06-16,2,1,3,114023.0,0.1594352655599803,1.019693617241411
2024-07-16,2,1,3,117146.0,0.1639244704282192,1.048405041495979
2024-08-16,2,1,3,114929.0,0.16082218310351873,1.0285638691384371
2024-09-16,2,1,3,110776.0,0.15501081672576453,0.9913963505092668
2024-10-16,2,1,3,109466.0,0.15329247065182838,0.9804063946945957
2024-11-16,2,1,3,109741.0,0.1536775713171423,0.9828693672937682
2024-12-16,2,1,3,111929.0,0.15674157224698537,1.002465672919184
2025-01-16,2,1,3,110354.0,0.15463842404845116,0.9890146538700058
2025-02-16,2,1,3,108276.0,0.15172653462738184,0.9703912016096266
2025-03-16,2,1,3,108327.0,0.151798000633385,0.9708482738258343
2025-04-16,2,1,3,109922.0,0.15412139643334358,0.9857079214654085
2025-05-16,2,1,3,111875.0,0.15685969347337486,1.0032211360232035
2025-06-16,2,1,3,116382.0,0.16317894834251007,1.0436369363365585
2025-07-16,2,1,3,118955.0,0.16688505547169177,1.0673399343600274
2025-08-16,2,1,3,115964.0,0.1626889039781368,1.0405027796067943
2025-09-16,2,1,3,112237.0,0.15746019899101565,1.0070617646401276
2025-10-16,2,1,3,111319.0,0.15626416911270297,0.9994123651884947
2025-11-16,2,1,3,111876.0,0.15704605847746347,1.0044130630694492
2025-12-16,2,1,3,114259.0,0.16039119735757892,1.0258074312028693
2026-01-16,2,1,3,113165.0,0.15894853643463117,1.0165806636504924
2026-02-16,2,1,3,110403.0,0.1550691050058992,0.9917691424822631
2021-01-16,2,1,4,38959.0,0.05436652856060363,0.8510687706713461
2021-02-16,2,1,4,39106.0,0.05457166420829502,0.8542800211985334
2021-03-16,2,1,4,39180.0,0.05467492977243898,0.8558965690829677
2021-04-16,2,1,4,38842.0,0.054238528318063826,0.84906501924656
2021-05-16,2,1,4,39016.0,0.05448149994484265,0.8528685647217904
2021-06-16,2,1,4,40585.0,0.056672433751831015,0.8871660523691272
2021-07-16,2,1,4,41806.0,0.05841608922685245,0.9144617205107234
2021-08-16,2,1,4,42522.0,0.059416565710764487,0.9301234578662628
2021-09-16,2,1,4,43317.0,0.06052742996315284,0.9475132360752765
2021-10-16,2,1,4,43112.0,0.060281159201434044,0.9436580450234021
2021-11-16,2,1,4,43346.0,0.06060834864412136,0.9487799596303671
2021-12-16,2,1,4,43762.0,0.06119001876445436,0.9578855855983048
2022-01-16,2,1,4,42062.0,0.058819005214589666,0.9207690795319105
2022-02-16,2,1,4,42419.0,0.05931822980832293,0.9285840802782585
2022-03-16,2,1,4,42859.0,0.05993352062412863,0.9382160139712364
2022-04-16,2,1,4,42928.0,0.06000391378490957,0.9393179681035979
2022-05-16,2,1,4,43560.0,0.06088731095021106,0.9531469132173108
2022-06-16,2,1,4,44976.0,0.06286656789019038,0.984130752269554
2022-07-16,2,1,4,45428.0,0.06347006380817588,0.9935780453490185
2022-08-16,2,1,4,46170.0,0.06450675455717797,1.009806690890292
2022-09-16,2,1,4,46316.0,0.06471073952935358,1.012999928422672
2022-10-16,2,1,4,45742.0,0.06388030019914588,1.0
2022-11-16,2,1,4,45983.0,0.06421686511427845,1.005268680862227
2022-12-16,2,1,4,45973.0,0.06420289976510282,1.0050500633990642
2023-01-16,2,1,4,44490.0,0.06212125443324304,0.9724634079611548
2023-02-16,2,1,4,44874.0,0.06265743248903907,0.9808568884883988
2023-03-16,2,1,4,44810.0,0.06256806947973972,0.9794579750671913
2023-04-16,2,1,4,44763.0,0.06250794213794673,0.9785167249226938
2023-05-16,2,1,4,44857.0,0.06263920560467075,0.9805715597671576
2023-06-16,2,1,4,45907.0,0.06410544645637514,1.0035245021787214
2023-07-16,2,1,4,46462.0,0.06488625841941867,1.0157475499823376
2023-08-16,2,1,4,46815.0,0.06537923868763905,1.023464800319038
2023-09-16,2,1,4,46717.0,0.06524237731005945,1.0213223342198976
2023-10-16,2,1,4,45825.0,0.06400237992483125,1.0019110700060079
2023-11-16,2,1,4,45622.0,0.06371885601594438,0.9974727078191836
2023-12-16,2,1,4,45352.0,0.06334175525042983,0.9915694674721761
2024-01-16,2,1,4,44152.0,0.06169134208570167,0.9657334404093255
2024-02-16,2,1,4,44268.0,0.061853422980835335,0.9682706998559527
2024-03-16,2,1,4,44191.0,0.06174583480044488,0.9665864845336225
2024-04-16,2,1,4,44279.0,0.061914123674437334,0.9692209254092573
2024-05-16,2,1,4,44020.0,0.06155197100541411,0.9635516867254343
2024-06-16,2,1,4,44934.0,0.06282999239339568,0.9835581892621688
2024-07-16,2,1,4,45565.0,0.0637599106675585,0.9981153887628569
2024-08-16,2,1,4,45749.0,0.06401738512301401,1.002145965554964
2024-09-16,2,1,4,45524.0,0.06370253864215808,0.9972172711080939
2024-10-16,2,1,4,44919.0,0.06290304285540241,0.9847017415275618
2024-11-16,2,1,4,44607.0,0.062466128646028074,0.9778621648816748
2024-12-16,2,1,4,44442.0,0.06223506824683973,0.9742450810785614
2025-01-16,2,1,4,43684.0,0.06121413737728166,0.9582631450767686
2025-02-16,2,1,4,43773.0,0.06133885256422832,0.960215471326925
2025-03-16,2,1,4,43922.0,0.06154764540529633,0.9634839725771868
2025-04-16,2,1,4,43831.0,0.06145534949391279,0.9620391466903985
2025-05-16,2,1,4,44058.0,0.0617736256987705,0.9670215309914346
2025-06-16,2,1,4,44908.0,0.06296540884471347,0.9856780360834207
2025-07-16,2,1,4,45336.0,0.06360305052216904,0.9956598563858886
2025-08-16,2,1,4,45462.0,0.06377981919090454,0.998427042328729
2025-09-16,2,1,4,45385.0,0.06367179389334396,0.9967359842525488
2025-10-16,2,1,4,44485.0,0.062445867848063594,0.9775449967108722
2025-11-16,2,1,4,44223.0,0.06207808505889438,0.9717876225591752
2025-12-16,2,1,4,44212.0,0.062062643796753685,0.9715459007436459
2026-01-16,2,1,4,42949.0,0.06032501825945278,0.9443446269255222
2026-02-16,2,1,4,43003.0,0.06040086521714703,0.945531956312795
2021-01-16,2,1,5,64911.0,0.0905820410020109,0.8520123360106389
2021-02-16,2,1,5,65157.0,0.09092532922875973,0.8552412961970265
2021-03-16,2,1,5,65422.0,0.09129513158684285,0.8587196476173224
2021-04-16,2,1,5,65477.0,0.09143134026779942,0.8600008229492423
2021-05-16,2,1,5,65755.0,0.09181953631518168,0.8636521849355869
2021-06-16,2,1,5,68199.0,0.0952323101993624,0.8957526478658975
2021-07-16,2,1,5,70490.0,0.09849663037843442,0.9264567590836617
2021-08-16,2,1,5,70161.0,0.09803691422870389,0.9221326808635095
2021-09-16,2,1,5,70776.0,0.09889626204658923,0.9302156842233684
2021-10-16,2,1,5,70939.0,0.09919013621707481,0.9329798570739565
2021-11-16,2,1,5,71537.0,0.1000262870150535,0.9408446698642442
2021-12-16,2,1,5,72379.0,0.10120360971053521,0.9519185367027431
2022-01-16,2,1,5,70190.0,0.09815286900318693,0.9232233484747271
2022-02-16,2,1,5,71203.0,0.09956943626775779,0.9365475435453198
2022-03-16,2,1,5,72355.0,0.10118037949459453,0.951700033892134
2022-04-16,2,1,5,72987.0,0.10201979256939979,0.9595955315739186
2022-05-16,2,1,5,73289.0,0.10244192222750273,0.9635660722254775
2022-06-16,2,1,5,75432.0,0.10543736546364374,0.9917411338688237
2022-07-16,2,1,5,76810.0,0.107315655567183,1.0094082820266648
2022-08-16,2,1,5,75806.0,0.10591290959413976,0.9962140896668839
2022-09-16,2,1,5,76722.0,0.10719270572094018,1.0082518189513054
2022-10-16,2,1,5,76128.0,0.10631541020420134,1.0
2022-11-16,2,1,5,76770.0,0.10721198562127648,1.0084331651954603
2022-12-16,2,1,5,77013.0,0.10755134360624419,1.011625157629256
2023-01-16,2,1,5,75049.0,0.10479069507665671,0.9856585689260279
2023-02-16,2,1,5,75590.0,0.10554609176464018,0.9927638106452911
2023-03-16,2,1,5,75886.0,0.10595939568264962,0.9966513366136864
2023-04-16,2,1,5,75790.0,0.10583466109588238,0.9954780863150923
2023-05-16,2,1,5,75358.0,0.10523140771689542,0.9898039006271634
2023-06-16,2,1,5,77167.0,0.10775753124140329,1.0135645531953652
2023-07-16,2,1,5,78361.0,0.10943463682157606,1.0293393649272817
2023-08-16,2,1,5,77018.0,0.10755907733086796,1.0116979008431413
2023-09-16,2,1,5,77116.0,0.10769593870844756,1.0129852154226242
2023-10-16,2,1,5,76492.0,0.10683404353977505,1.0048782517471133
2023-11-16,2,1,5,76720.0,0.10715248418620957,1.0078734962354041
2023-12-16,2,1,5,76655.0,0.1070617006685857,1.0070195888154967
2024-01-16,2,1,5,74421.0,0.1039846749719153,0.9780771646574155
2024-02-16,2,1,5,74924.0,0.10468749126719315,0.9846878365621557
2024-03-16,2,1,5,74533.0,0.10414116687066503,0.9795491234115524
2024-04-16,2,1,5,74554.0,0.10424683431025997,0.9805430286167525
2024-05-16,2,1,5,73978.0,0.10344142914671797,0.9729674084691649
2024-06-16,2,1,5,75374.0,0.10539341805002461,0.9913277656324154
2024-07-16,2,1,5,76840.0,0.10752357150653341,1.0113639339773184
2024-08-16,2,1,5,75126.0,0.10512514098125754,0.988804358458876
2024-09-16,2,1,5,73623.0,0.1030219664891399,0.9690219535555977
2024-10-16,2,1,5,74232.0,0.10395197304575415,0.9777695711853277
2024-11-16,2,1,5,74381.0,0.10416062758805152,0.9797321704162069
2024-12-16,2,1,5,74546.0,0.10439168798723987,0.9819055185577843
2025-01-16,2,1,5,72912.0,0.10217116528826024,0.9610193394543539
2025-02-16,2,1,5,73219.0,0.10260136261851446,0.9650657644216087
2025-03-16,2,1,5,72724.0,0.10190772197201335,0.958541398432061
2025-04-16,2,1,5,72926.0,0.10224938553063093,0.9617550770320056
2025-05-16,2,1,5,72433.0,0.10155815130598402,0.9552533457842095
2025-06-16,2,1,5,73579.0,0.10316495540627887,0.9703669036137721
2025-07-16,2,1,5,74904.0,0.1050847647854365,0.9884245810047564
2025-08-16,2,1,5,72846.0,0.10219754319608977,0.961267449373498
2025-09-16,2,1,5,72578.0,0.1018215590435412,0.9577309521542668
2025-10-16,2,1,5,72033.0,0.10111640325277206,0.9510982750154142
2025-11-16,2,1,5,71999.0,0.10106867571524628,0.9506493510312607
2025-12-16,2,1,5,71658.0,0.10058999658888482,0.9461469075431337
2026-01-16,2,1,5,70150.0,0.09853081633799651,0.9267783113355547
2026-02-16,2,1,5,70254.0,0.09867689196022249,0.9281522948619824
2021-01-16,2,1,all,380660.0,0.5312036438789337,0.9000345909532476
2021-02-16,2,1,all,373885.0,0.5217492628373749,0.8840157438095806
2021-03-16,2,1,all,375167.0,0.5235382689621392,0.8870469116380943
2021-04-16,2,1,all,374335.0,0.5227171489094903,0.8856556628030661
2021-05-16,2,1,all,379646.0,0.530133369080883,0.8982211916078722
2021-06-16,2,1,all,403849.0,0.5639301638103537,0.9554841352461175
2021-07-16,2,1,all,419883.0,0.5867081948246302,0.9940776502998794
2021-08-16,2,1,all,418882.0,0.5853094839860884,0.9917077717195364
2021-09-16,2,1,all,415318.0,0.5803294585829285,0.9832699622686446
2021-10-16,2,1,all,413334.0,0.5779423978791413,0.9792254922638354
2021-11-16,2,1,all,417867.0,0.5842806446470968,0.989964577740549
2021-12-16,2,1,all,423916.0,0.5927386315651121,1.004295203826726
2022-01-16,2,1,all,403626.0,0.5644258427736192,0.9563239792834987
2022-02-16,2,1,all,403590.0,0.5643755007977804,0.9562386833331528
2022-03-16,2,1,all,409245.0,0.5722833861691015,0.9696372555332792
2022-04-16,2,1,all,414449.0,0.5793086578513321,0.9815403883481831
2022-05-16,2,1,all,420961.0,0.5884110033267171,0.9969627708582708
2022-06-16,2,1,all,438077.0,0.6123354113667496,1.0374986275908664
2022-07-16,2,1,all,443073.0,0.6190426957312651,1.0488629847615782
2022-08-16,2,1,all,436598.0,0.6099961019310112,1.0335350640209076
2022-09-16,2,1,all,429013.0,0.599398663479285,1.0155794997246932
2022-10-16,2,1,all,422620.0,0.5902035868602823,1.0
2022-11-16,2,1,all,423986.0,0.5921112535576727,1.003232218068241
2022-12-16,2,1,all,429407.0,0.5996818693457793,1.016059344091619
2023-01-16,2,1,all,411731.0,0.574898768466028,0.9740685778009728
2023-02-16,2,1,all,410376.0,0.5730067860035186,0.970862934011896
2023-03-16,2,1,all,411178.0,0.574126616213801,0.9727602966088257
2023-04-16,2,1,all,414250.0,0.578466926493855,0.9801142171485893
2023-05-16,2,1,all,417660.0,0.5832287182122474,0.9881822665884848
2023-06-16,2,1,all,434187.0,0.6063073492180747,1.027285097407591
2023-07-16,2,1,all,439551.0,0.6138526058825254,1.04006925669166
2023-08-16,2,1,all,434043.0,0.6061604378446847,1.0270361809715327
2023-09-16,2,1,all,424203.0,0.5924184382999582,1.003752690578277
2023-10-16,2,1,all,416725.0,0.582027098181676,0.9861463249959171
2023-11-16,2,1,all,417277.0,0.5827980597467279,0.9874525887703434
2023-12-16,2,1,all,421320.0,0.588444794542933,0.9970200243500627
2024-01-16,2,1,all,406500.0,0.5679817575158029,0.9623488744575525
2024-02-16,2,1,all,404358.0,0.5649888499522141,0.9572778995766469
2024-03-16,2,1,all,404651.0,0.5653982439373362,0.957971548334866
2024-04-16,2,1,all,408914.0,0.5717733455635599,0.9687730781258613
2024-05-16,2,1,all,411559.0,0.5754717772607275,0.9750394441383796
2024-06-16,2,1,all,425861.0,0.5954698756096469,1.008922834199263
2024-07-16,2,1,all,435632.0,0.6095875651032556,1.0328428675706474
2024-08-16,2,1,all,428023.0,0.5989401567795543,1.014802637791051
2024-09-16,2,1,all,416731.0,0.5831390613936644,0.9880303582968732
2024-10-16,2,1,all,412947.0,0.5782769615977617,0.9797923538113908
2024-11-16,2,1,all,411710.0,0.5765447087868769,0.9768573448594802
2024-12-16,2,1,all,414651.0,0.5806631853566522,0.9838354057548474
2025-01-16,2,1,all,404302.0,0.5665460619428104,0.9599163315097368
2025-02-16,2,1,all,402222.0,0.5636313699332703,0.9549778796357903
2025-03-16,2,1,all,403401.0,0.5652834958367549,0.9577771271162628
2025-04-16,2,1,all,407856.0,0.5718540079667198,0.9689097469041537
2025-05-16,2,1,all,412535.0,0.5784144236606811,0.9800252599915289
2025-06-16,2,1,all,428160.0,0.6003222020787502,1.017144279438043
2025-07-16,2,1,all,435923.0,0.6115676855650144,1.0361978462692563
2025-08-16,2,1,all,426479.0,0.5983184529655049,1.0137492659920815
2025-09-16,2,1,all,417862.0,0.586229440120315,0.9932664815523934
2025-10-16,2,1,all,413689.0,0.580716390338262,0.9839255525834915
2025-11-16,2,1,all,414286.0,0.5815544297471704,0.9853454684016358
2025-12-16,2,1,all,418494.0,0.5874614143915371,0.9953538532638665
2026-01-16,2,1,all,407700.0,0.5726445305916062,0.9702491535809105
2026-02-16,2,1,all,403554.0,0.5668211697286364,0.9603824550507498
2021-01-16,2,2,1,85124.0,0.11605813541297412,0.9213960270420241
2021-02-16,2,2,1,85079.0,0.11599678237395358,0.9209089397198013
