date,sector,age_group,ai_q,employment,percap,emp_index
2024-01-16,1,4,all,263474.0,0.35690154505530824,0.9927414312350159
2024-02-16,1,4,all,264260.0,0.3579662596549024,0.9957029939127402
2024-03-16,1,4,all,264863.0,0.3587830826874155,0.9979750324555745
2024-04-16,1,4,all,265408.0,0.35867933223327236,0.9976864448163101
2024-05-16,1,4,all,265772.0,0.35917125138014405,0.9990547451912541
2024-06-16,1,4,all,267483.0,0.3614835416556863,1.0054865087668836
2024-07-16,1,4,all,267765.0,0.36099966025464725,1.004140565827519
2024-08-16,1,4,all,264589.0,0.3567177902530833,0.9922303070667841
2024-09-16,1,4,all,265363.0,0.3577612938365879,0.9951328701274922
2024-10-16,1,4,all,266942.0,0.35903236566313024,0.9986684268707072
2024-11-16,1,4,all,267787.0,0.3601688760248768,1.0018296934406203
2024-12-16,1,4,all,269535.0,0.36251990574361403,1.0083692129248905
2025-01-16,1,4,all,266393.0,0.3576541887185601,0.9948349513046778
2025-02-16,1,4,all,267329.0,0.35891084456402367,0.9983304091974197
2025-03-16,1,4,all,267561.0,0.3592223233633266,0.9991968047434839
2025-04-16,1,4,all,267802.0,0.35910859132057915,0.99888045276222
2025-05-16,1,4,all,267848.0,0.35917027493459525,0.9990520291538342
2025-06-16,1,4,all,270864.0,0.36321457449704386,1.0103014725692339
2025-07-16,1,4,all,270112.0,0.36175649686339845,1.0062457488075094
2025-08-16,1,4,all,266206.0,0.3565252562048996,0.9916947629392692
2025-09-16,1,4,all,267001.0,0.3575899864464528,0.9946563691259694
2025-10-16,1,4,all,267155.0,0.35735353327278346,0.993998661516404
2025-11-16,1,4,all,269101.0,0.35995655390031744,1.0012391076817797
2025-12-16,1,4,all,270292.0,0.3615496667304269,1.0056704393277007
2026-01-16,1,4,all,266820.0,0.35646723098627675,0.9915333625772325
2026-02-16,1,4,all,267828.0,0.3578139027831217,0.9952792048284799
2021-01-16,2,1,1,85689.0,0.11957733683691996,0.8931665935865816
2021-02-16,2,1,1,85175.0,0.11886005981029837,0.8878089907542052
2021-03-16,2,1,1,85675.0,0.1195578001085684,0.8930206666611861
2021-04-16,2,1,1,85851.0,0.11988136281947627,0.895437474159645
2021-05-16,2,1,1,87080.0,0.12159752448218418,0.9082561094200637
2021-06-16,2,1,1,92205.0,0.1287540163628823,0.9617105485654223
2021-07-16,2,1,1,96532.0,0.134885469196922,1.0075085984833994
2021-08-16,2,1,1,96639.0,0.1350349817440988,1.0086253620440604
2021-09-16,2,1,1,95219.0,0.13305079653857493,0.9938047615194009
2021-10-16,2,1,1,94557.0,0.13221389800078862,0.9875536621393266
2021-11-16,2,1,1,94910.0,0.13270747865578272,0.9912403954613989
2021-12-16,2,1,1,94942.0,0.13275222251119295,0.9915746035812467
2022-01-16,2,1,1,90378.0,0.12638353034292674,0.9440045268426286
2022-02-16,2,1,1,90804.0,0.12697924372368408,0.9484541266172967
2022-03-16,2,1,1,92280.0,0.12904326473306865,0.9638710497802314
2022-04-16,2,1,1,93444.0,0.1306141846747365,0.9756048218327923
2022-05-16,2,1,1,95280.0,0.13318050935115036,0.9947736336653873
2022-06-16,2,1,1,99172.0,0.1386206703754438,1.035408173781106
2022-07-16,2,1,1,101426.0,0.14170808073892857,1.058469164018064
2022-08-16,2,1,1,100234.0,0.14004266918527564,1.046029599769158
2022-09-16,2,1,1,97471.0,0.13618232344471937,1.0171952742492527
2022-10-16,2,1,1,95866.0,0.13388021640705083,1.0
2022-11-16,2,1,1,94985.0,0.13264986914467822,0.9908100890826778
2022-12-16,2,1,1,94979.0,0.13264148993517286,0.9907475017211524
2023-01-16,2,1,1,90572.0,0.12646541372280712,0.944616143570461
2023-02-16,2,1,1,90434.0,0.12627272473400541,0.9431768794732486
2023-03-16,2,1,1,90532.0,0.12640956184199503,0.944198965571269
2023-04-16,2,1,1,91744.0,0.12811314352263667,0.9569236363729806
2023-05-16,2,1,1,92512.0,0.12918559397416904,0.9649341586167727
2023-06-16,2,1,1,96166.0,0.13428811213810035,1.003046721479814
2023-07-16,2,1,1,98365.0,0.13737111638384308,1.026074800821792
2023-08-16,2,1,1,98091.0,0.1369884631444879,1.0232166246877485
2023-09-16,2,1,1,95072.0,0.13277229478823496,0.9917245307144759
2023-10-16,2,1,1,93386.0,0.13042937810497088,0.9742244343885135
2023-11-16,2,1,1,92912.0,0.12976735676106757,0.9692795563350564
2023-12-16,2,1,1,92497.0,0.12918773891777666,0.964950179980236
2024-01-16,2,1,1,88773.0,0.12403799399741788,0.926484863307148
2024-02-16,2,1,1,88741.0,0.12399328202634653,0.9261508933430167
2024-03-16,2,1,1,88605.0,0.12380325614929327,0.9247315209954586
2024-04-16,2,1,1,89953.0,0.12577883797932793,0.939487859781378
2024-05-16,2,1,1,90741.0,0.12688067698778469,0.947717895839183
2024-06-16,2,1,1,94228.0,0.13175645442749118,0.9841368498157894
2024-07-16,2,1,1,97342.0,0.13621238284212617,1.0174197988146703
2024-08-16,2,1,1,96449.0,0.1349627921425513,1.008086151670154
2024-09-16,2,1,1,93206.0,0.13042480486514776,0.9741902751979635
2024-10-16,2,1,1,92042.0,0.12889249249753887,0.9627448771493823
2024-11-16,2,1,1,90927.0,0.1273310843454479,0.9510821521105786
2024-12-16,2,1,1,90335.0,0.12650206764048122,0.9448899250047743
2025-01-16,2,1,1,87556.0,0.1226917180708102,0.9164290390581458
2025-02-16,2,1,1,87443.0,0.12253337182221499,0.9152462933706592
2025-03-16,2,1,1,88015.0,0.1233349121248385,0.9212332892400601
2025-04-16,2,1,1,89109.0,0.12493953453156613,0.9332187972545446
2025-05-16,2,1,1,90883.0,0.12742685606204002,0.9517975058735344
2025-06-16,2,1,1,94003.0,0.13180140125656006,0.984472574019672
2025-07-16,2,1,1,96953.0,0.13601787888820924,1.0159669780832967
2025-08-16,2,1,1,95505.0,0.13398644212369318,1.0007934384892192
2025-09-16,2,1,1,92601.0,0.12991234518712227,0.9703625275905994
2025-10-16,2,1,1,91719.0,0.12875064748019657,0.961685385156099
2025-11-16,2,1,1,91552.0,0.1285162210458788,0.9599343689073276
2025-12-16,2,1,1,91305.0,0.12816949452326507,0.957344542479504
2026-01-16,2,1,1,88740.0,0.12464183381088825,0.9309951623615986
2026-02-16,2,1,1,87916.0,0.12348446541940558,0.9223503571577902
2021-01-16,2,1,2,79632.0,0.1111249108636769,0.8563114095736597
2021-02-16,2,1,2,77212.0,0.10774784782004998,0.830288283052057
2021-03-16,2,1,2,77888.0,0.10869119270331105,0.837557553105199
2021-04-16,2,1,2,77615.0,0.10838070581861191,0.8351649890993027
2021-05-16,2,1,2,79207.0,0.11060375656477218,0.8522954749930873
2021-06-16,2,1,2,87718.0,0.12248842044703986,0.9438768603209771
2021-07-16,2,1,2,91858.0,0.12835442578099346,0.9890793919319726
2021-08-16,2,1,2,91896.0,0.1284075236949441,0.9894885562605386
2021-09-16,2,1,2,92089.0,0.12867720520527234,0.9915666803503606
2021-10-16,2,1,2,92176.0,0.1288846755091711,0.9931654144865271
2021-11-16,2,1,2,94253.0,0.1317888313743914,1.0155443912905595
2021-12-16,2,1,2,95670.0,0.13377014522177572,1.0308120899575381
2022-01-16,2,1,2,86984.0,0.1216374007319164,0.9373190337619409
2022-02-16,2,1,2,87590.0,0.12248482399186697,0.9438491465925734
2022-03-16,2,1,2,89626.0,0.1253319424031861,0.9657886015812991
2022-04-16,2,1,2,91826.0,0.1283525761091387,0.9890651386461801
2022-05-16,2,1,2,94055.0,0.1314682284532163,1.0130738746691184
2022-06-16,2,1,2,99440.0,0.138995275502502,1.0710761373355708
2022-07-16,2,1,2,98964.0,0.13826827935881655,1.065474017273422
2022-08-16,2,1,2,96575.0,0.13493047046479234,1.039753377169281
2022-09-16,2,1,2,94696.0,0.13230521181603908,1.0195235392640147
2022-10-16,2,1,2,92924.0,0.12977161067958182,1.0
2022-11-16,2,1,2,93420.0,0.13046429199869283,1.0053376953209074
2022-12-16,2,1,2,96755.0,0.13512173594876392,1.0412272394645086
2023-01-16,2,1,2,89460.0,0.12491273143623112,0.9625582265804828
2023-02-16,2,1,2,89830.0,0.1254293613337429,0.9665392968223202
2023-03-16,2,1,2,90808.0,0.1267949398195984,0.9770622338399337
2023-04-16,2,1,2,91472.0,0.12773331732105228,0.9842932260156478
2023-05-16,2,1,2,92869.0,0.12968411586374853,0.9993257784551252
2023-06-16,2,1,2,97716.0,0.13645256291918778,1.0514823866685439
2023-07-16,2,1,2,97852.0,0.136654688968554,1.0530399388042362
2023-08-16,2,1,2,96014.0,0.13408783986660205,1.0332601958503653
2023-09-16,2,1,2,93924.0,0.13116906150801685,1.0107685403696305
2023-10-16,2,1,2,91803.0,0.12821845028345408,0.9880315857374797
2023-11-16,2,1,2,91832.0,0.12825895369900933,0.9883436988055317
2023-12-16,2,1,2,94386.0,0.13182604760687663,1.0158311738332926
2024-01-16,2,1,2,88796.0,0.12407013072662541,0.956065275578386
2024-02-16,2,1,2,88727.0,0.12397372053900281,0.9553223535547036
2024-03-16,2,1,2,89685.0,0.12531228517295148,0.9656371259994544
2024-04-16,2,1,2,91065.0,0.12733371739227706,0.9812139706478319
2024-05-16,2,1,2,92787.0,0.1297415432457828,0.9997683049964352
2024-06-16,2,1,2,97302.0,0.1360547451787552,1.0484168645689929
2024-07-16,2,1,2,98739.0,0.13816722965881836,1.064695343883541
2024-08-16,2,1,2,95770.0,0.13401265542921273,1.0326808361815163
2024-09-16,2,1,2,93602.0,0.1309789346714542,1.0093034523155713
2024-10-16,2,1,2,92288.0,0.12923698254723784,0.995880238138802
2024-11-16,2,1,2,92054.0,0.1289092968902071,0.9933551430481676
2024-12-16,2,1,2,93399.0,0.13079278923510607,1.0078690443169858
2025-01-16,2,1,2,89796.0,0.12583061715800714,0.969631312265166
2025-02-16,2,1,2,89511.0,0.12543124830093075,0.9665538375001923
2025-03-16,2,1,2,90413.0,0.12669521570122164,0.976293775177407
2025-04-16,2,1,2,92068.0,0.12908834197726637,0.9947348368511624
2025-05-16,2,1,2,93286.0,0.1307960971205117,1.0078945343713075
2025-06-16,2,1,2,99288.0,0.13921148822868776,1.072742239228377
2025-07-16,2,1,2,99775.0,0.13997693589750784,1.078640660807732
2025-08-16,2,1,2,96702.0,0.13566574447668056,1.0454192852060062
2025-09-16,2,1,2,95061.0,0.13336354300529182,1.0276788760415314
2025-10-16,2,1,2,94133.0,0.1321393026445267,1.018245068798529
2025-11-16,2,1,2,94636.0,0.13284538944968746,1.0236860647256285
2025-12-16,2,1,2,97060.0,0.13624808212505457,1.0499066892331619
2026-01-16,2,1,2,92696.0,0.13019832574863757,1.0032882004532513
2026-02-16,2,1,2,91978.0,0.12918984212596213,0.9955169813291743
2021-01-16,2,1,3,111514.0,0.15561562324256661,0.9949445689830508
2021-02-16,2,1,3,107272.0,0.14969599455204374,0.9570968111981439
2021-03-16,2,1,3,107036.0,0.1493666611312603,0.954991183938069
2021-04-16,2,1,3,106583.0,0.14883129251130725,0.9515682493398124
2021-05-16,2,1,3,108623.0,0.15167992537699002,0.9697812779527546
2021-06-16,2,1,3,115182.0,0.160838838595624,1.028339736125445
2021-07-16,2,1,3,119219.0,0.1665863211389782,1.0650868597283336
2021-08-16,2,1,3,117675.0,0.16442886905635226,1.0512929668805446
2021-09-16,2,1,3,113937.0,0.15920571109983944,1.0178981667088898
2021-10-16,2,1,3,112586.0,0.1574228657880092,1.006499360963162
2021-11-16,2,1,3,113853.0,0.15919444281315806,1.017826121753494
2021-12-16,2,1,3,117183.0,0.16385060026678525,1.04759574561443
2022-01-16,2,1,3,114021.0,0.15944562297495907,1.0194320680756743
2022-02-16,2,1,3,111594.0,0.15605173477050352,0.9977328931059788
2022-03-16,2,1,3,112144.0,0.15682084829026063,1.0026502998770264
2022-04-16,2,1,3,113283.0,0.15834474853931957,1.0123935136037723
2022-05-16,2,1,3,114794.0,0.16045679461015908,1.0258970984228122
2022-06-16,2,1,3,119080.0,0.1664476810824411,1.0642004501993874
2022-07-16,2,1,3,120456.0,0.1682959849889415,1.076017772234825
2022-08-16,2,1,3,117834.0,0.16463263843384252,1.0525957874536627
2022-09-16,2,1,3,113823.0,0.15902864032838787,1.0167660464325936
2022-10-16,2,1,3,111996.0,0.15640632462733467,1.0
2022-11-16,2,1,3,112869.0,0.15762549961036676,1.0077949212471873
2022-12-16,2,1,3,114731.0,0.1602258476268682,1.0244205150183934
2023-01-16,2,1,3,112188.0,0.15664777011365857,1.0015437066685071
2023-02-16,2,1,3,109694.0,0.15316540534502499,0.9792788476423077
2023-03-16,2,1,3,109184.0,0.15245329386467088,0.9747258893009437
2023-04-16,2,1,3,110524.0,0.15433790847026393,0.9867753675434858
2023-05-16,2,1,3,112098.0,0.15653587332796176,1.0008282830054076
2023-06-16,2,1,3,117278.0,0.16376932819637013,1.0470761242333333
2023-07-16,2,1,3,118538.0,0.16554361199520148,1.0584201910609305
2023-08-16,2,1,3,116124.0,0.16217235316380213,1.0368656993264564
2023-09-16,2,1,3,111402.0,0.15557786923593644,0.9947031848400494
2023-10-16,2,1,3,109261.0,0.15260150644772474,0.9756735017674281
2023-11-16,2,1,3,110238.0,0.15396605255108667,0.9843978682955284
2023-12-16,2,1,3,112476.0,0.15709179889635175,1.004382650577912
2024-01-16,2,1,3,110381.0,0.15422975246335016,0.986083860936119
2024-02-16,2,1,3,107744.0,0.15054520659725132,0.9625263361692791
2024-03-16,2,1,3,107696.0,0.1504781386406443,0.9620975302577098
2024-04-16,2,1,3,109118.0,0.15257673721419304,0.9755151371131169
2024-05-16,2,1,3,110090.0,0.15393585842767013,0.9842048190471143
2024-06-16,2,1,3,114073.0,0.1595051792026489,1.0198128469721273
2024-07-16,2,1,3,117182.0,0.16397484586515615,1.0483901226875243
2024-08-16,2,1,3,114947.0,0.1608473708219872,1.0283942877964436
2024-09-16,2,1,3,110827.0,0.15508218192809187,0.9915339568115432
2024-10-16,2,1,3,109528.0,0.15337929334728098,0.9806463626885542
2024-11-16,2,1,3,109799.0,0.15375879254837213,0.9830727300493075
2024-12-16,2,1,3,111994.0,0.156832596040605,1.0027254103329006
2025-01-16,2,1,3,110385.0,0.1546818641697472,0.9889744838535378
2025-02-16,2,1,3,108332.0,0.15180500710456177,0.9705810009043027
2025-03-16,2,1,3,108396.0,0.15189468993562455,0.9711543973527933
2025-04-16,2,1,3,109987.0,0.15421253279156275,0.985973765185014
2025-05-16,2,1,3,111927.0,0.1569326025599502,1.0033648123493055
2025-06-16,2,1,3,116436.0,0.1632546616247229,1.0437855503203313
2025-07-16,2,1,3,118991.0,0.1669355608056162,1.0673197596284503
2025-08-16,2,1,3,115985.0,0.16271836542292606,1.0403566851316974
2025-09-16,2,1,3,112260.0,0.1574924662876896,1.0069443589505913
2025-10-16,2,1,3,111355.0,0.15631470415243615,0.9994142150254037
2025-11-16,2,1,3,111917.0,0.15710361227271516,1.0044581806205208
2025-12-16,2,1,3,114297.0,0.16044453989951948,1.0258187466638997
2026-01-16,2,1,3,113200.0,0.15899769649980336,1.0165682038667112
2026-02-16,2,1,3,110438.0,0.1551182650710714,0.9917646581151223
2021-01-16,2,1,4,38914.0,0.05430373193375933,0.8507552986702804
2021-02-16,2,1,4,39069.0,0.05452003142622303,0.8541439780991208
2021-03-16,2,1,4,39146.0,0.05462748343215662,0.855827386589577
2021-04-16,2,1,4,38809.0,0.054192447492295424,0.8490118489134486
2021-05-16,2,1,4,38981.0,0.054432626341754956,0.8527746368753418
2021-06-16,2,1,4,40545.0,0.05661657820544508,0.8869897553195334
2021-07-16,2,1,4,41784.0,0.05838534832930208,0.9147003840629981
2021-08-16,2,1,4,42511.0,0.0594011952619893,0.9306152600732844
2021-09-16,2,1,4,43297.0,0.060499483692652505,0.9478217147419019
2021-10-16,2,1,4,43076.0,0.06023082236409753,0.9436127029359593
2021-11-16,2,1,4,43314.0,0.060563604788711124,0.9488262748390783
2021-12-16,2,1,4,43742.0,0.06116205385482297,0.9582019419589732
2022-01-16,2,1,4,42053.0,0.05880641972063,0.9212971446268516
2022-02-16,2,1,4,42399.0,0.059290262043968124,0.9288773127965635
2022-03-16,2,1,4,42840.0,0.059906951247991565,0.9385387410128724
2022-04-16,2,1,4,42909.0,0.05997735595873752,0.9396417440402065
2022-05-16,2,1,4,43543.0,0.06086354868468871,0.9535253783761614
2022-06-16,2,1,4,44953.0,0.06283441894271896,0.9844022307636953
2022-07-16,2,1,4,45417.0,0.06345469507739553,0.9941198540176277
2022-08-16,2,1,4,46149.0,0.06447741425296093,1.0101423947653854
2022-09-16,2,1,4,46301.0,0.06468978216919855,1.0134694797294004
2022-10-16,2,1,4,45706.0,0.06383002494211362,1.0
2022-11-16,2,1,4,45942.0,0.06415960718265838,1.005163435872752
2022-12-16,2,1,4,45929.0,0.06414145222873008,1.0048790093204394
2023-01-16,2,1,4,44462.0,0.06208215811667458,0.9726168550455032
2023-02-16,2,1,4,44828.0,0.06259320282610517,0.9806231923435702
2023-03-16,2,1,4,44768.0,0.06250942500488704,0.9793106780324117
2023-04-16,2,1,4,44720.0,0.06244789608401979,0.9783467285286624
2023-05-16,2,1,4,44823.0,0.0625917273294727,0.9806000763157477
2023-06-16,2,1,4,45860.0,0.06403981472301314,1.00328669432747
2023-07-16,2,1,4,46435.0,0.06484855171335083,1.0159568599912172
2023-08-16,2,1,4,46796.0,0.06535270433892464,1.0238552217109724
2023-09-16,2,1,4,46689.0,0.06520327405932243,1.0215141560488843
2023-10-16,2,1,4,45783.0,0.06394371980575121,1.0017812128969195
2023-11-16,2,1,4,45575.0,0.06365321254935481,0.9972299494960379
2023-12-16,2,1,4,45306.0,0.06327750845334217,0.9913439405785518
2024-01-16,2,1,4,44129.0,0.061659205356494134,0.9659906198127266
2024-02-16,2,1,4,44222.0,0.06178914952242026,0.9680264041641188
2024-03-16,2,1,4,44132.0,0.061663397103782075,0.9660562902756747
2024-04-16,2,1,4,44224.0,0.0618372186675019,0.9687794846325226
2024-05-16,2,1,4,43963.0,0.061472269452771934,0.96306196822765
2024-06-16,2,1,4,44884.0,0.0627600787507271,0.9832375720931202
2024-07-16,2,1,4,45529.0,0.06370953523062155,0.9981123348831314
2024-08-16,2,1,4,45731.0,0.06399219740454555,1.0025406924496583
2024-09-16,2,1,4,45473.0,0.06363117343983074,0.996884671399342
2024-10-16,2,1,4,44857.0,0.06281622015994981,0.9841171175621001
2024-11-16,2,1,4,44549.0,0.06238490741479823,0.9773599097191964
2024-12-16,2,1,4,44377.0,0.062144044453220075,0.9735864040406919
2025-01-16,2,1,4,43653.0,0.06117069725598563,0.9583373547395652
2025-02-16,2,1,4,43717.0,0.0612603800870484,0.9597423805271016
2025-03-16,2,1,4,43853.0,0.061450956103056786,0.9627280603256168
2025-04-16,2,1,4,43766.0,0.061364213135693624,0.9613690922311843
2025-05-16,2,1,4,44006.0,0.061700716612195165,0.9666409603967805
2025-06-16,2,1,4,44854.0,0.06288969556250061,0.9852682279152205
2025-07-16,2,1,4,45300.0,0.0635525451882446,0.9956528333786386
2025-08-16,2,1,4,45441.0,0.0637503577461153,0.9987518852441218
2025-09-16,2,1,4,45362.0,0.06363952659667002,0.9970155370358016
2025-10-16,2,1,4,44449.0,0.06239533280833042,0.9775232402762759
2025-11-16,2,1,4,44182.0,0.06202053126364271,0.9716513712768887
2025-12-16,2,1,4,44174.0,0.06200930125481311,0.9714754351270942
2026-01-16,2,1,4,42914.0,0.06027585819428058,0.9443182616479273
2026-02-16,2,1,4,42968.0,0.06035170515197483,0.9455065262265959
2021-01-16,2,1,5,64911.0,0.0905820410020109,0.8520123360106389
2021-02-16,2,1,5,65157.0,0.09092532922875973,0.8552412961970265
2021-03-16,2,1,5,65422.0,0.09129513158684285,0.8587196476173224
2021-04-16,2,1,5,65477.0,0.09143134026779942,0.8600008229492423
2021-05-16,2,1,5,65755.0,0.09181953631518168,0.8636521849355869
2021-06-16,2,1,5,68199.0,0.0952323101993624,0.8957526478658975
2021-07-16,2,1,5,70490.0,0.09849663037843442,0.9264567590836617
2021-08-16,2,1,5,70161.0,0.09803691422870389,0.9221326808635095
2021-09-16,2,1,5,70776.0,0.09889626204658923,0.9302156842233684
2021-10-16,2,1,5,70939.0,0.09919013621707481,0.9329798570739565
2021-11-16,2,1,5,71537.0,0.1000262870150535,0.9408446698642442
2021-12-16,2,1,5,72379.0,0.10120360971053521,0.9519185367027431
2022-01-16,2,1,5,70190.0,0.09815286900318693,0.9232233484747271
2022-02-16,2,1,5,71203.0,0.09956943626775779,0.9365475435453198
2022-03-16,2,1,5,72355.0,0.10118037949459453,0.951700033892134
2022-04-16,2,1,5,72987.0,0.10201979256939979,0.9595955315739186
2022-05-16,2,1,5,73289.0,0.10244192222750273,0.9635660722254775
2022-06-16,2,1,5,75432.0,0.10543736546364374,0.9917411338688237
2022-07-16,2,1,5,76810.0,0.107315655567183,1.0094082820266648
2022-08-16,2,1,5,75806.0,0.10591290959413976,0.9962140896668839
2022-09-16,2,1,5,76722.0,0.10719270572094018,1.0082518189513054
2022-10-16,2,1,5,76128.0,0.10631541020420134,1.0
2022-11-16,2,1,5,76770.0,0.10721198562127648,1.0084331651954603
2022-12-16,2,1,5,77013.0,0.10755134360624419,1.011625157629256
2023-01-16,2,1,5,75049.0,0.10479069507665671,0.9856585689260279
2023-02-16,2,1,5,75590.0,0.10554609176464018,0.9927638106452911
2023-03-16,2,1,5,75886.0,0.10595939568264962,0.9966513366136864
2023-04-16,2,1,5,75790.0,0.10583466109588238,0.9954780863150923
2023-05-16,2,1,5,75358.0,0.10523140771689542,0.9898039006271634
2023-06-16,2,1,5,77167.0,0.10775753124140329,1.0135645531953652
2023-07-16,2,1,5,78361.0,0.10943463682157606,1.0293393649272817
2023-08-16,2,1,5,77018.0,0.10755907733086796,1.0116979008431413
2023-09-16,2,1,5,77116.0,0.10769593870844756,1.0129852154226242
2023-10-16,2,1,5,76492.0,0.10683404353977505,1.0048782517471133
2023-11-16,2,1,5,76720.0,0.10715248418620957,1.0078734962354041
2023-12-16,2,1,5,76655.0,0.1070617006685857,1.0070195888154967
2024-01-16,2,1,5,74421.0,0.1039846749719153,0.9780771646574155
2024-02-16,2,1,5,74924.0,0.10468749126719315,0.9846878365621557
2024-03-16,2,1,5,74533.0,0.10414116687066503,0.9795491234115524
2024-04-16,2,1,5,74554.0,0.10424683431025997,0.9805430286167525
2024-05-16,2,1,5,73978.0,0.10344142914671797,0.9729674084691649
2024-06-16,2,1,5,75374.0,0.10539341805002461,0.9913277656324154
2024-07-16,2,1,5,76840.0,0.10752357150653341,1.0113639339773184
2024-08-16,2,1,5,75126.0,0.10512514098125754,0.988804358458876
2024-09-16,2,1,5,73623.0,0.1030219664891399,0.9690219535555977
2024-10-16,2,1,5,74232.0,0.10395197304575415,0.9777695711853277
2024-11-16,2,1,5,74381.0,0.10416062758805152,0.9797321704162069
2024-12-16,2,1,5,74546.0,0.10439168798723987,0.9819055185577843
2025-01-16,2,1,5,72912.0,0.10217116528826024,0.9610193394543539
2025-02-16,2,1,5,73219.0,0.10260136261851446,0.9650657644216087
2025-03-16,2,1,5,72724.0,0.10190772197201335,0.958541398432061
2025-04-16,2,1,5,72926.0,0.10224938553063093,0.9617550770320056
2025-05-16,2,1,5,72433.0,0.10155815130598402,0.9552533457842095
2025-06-16,2,1,5,73579.0,0.10316495540627887,0.9703669036137721
2025-07-16,2,1,5,74904.0,0.1050847647854365,0.9884245810047564
2025-08-16,2,1,5,72846.0,0.10219754319608977,0.961267449373498
2025-09-16,2,1,5,72578.0,0.1018215590435412,0.9577309521542668
2025-10-16,2,1,5,72033.0,0.10111640325277206,0.9510982750154142
2025-11-16,2,1,5,71999.0,0.10106867571524628,0.9506493510312607
2025-12-16,2,1,5,71658.0,0.10058999658888482,0.9461469075431337
2026-01-16,2,1,5,70150.0,0.09853081633799651,0.9267783113355547
2026-02-16,2,1,5,70254.0,0.09867689196022249,0.9281522948619824
2021-01-16,2,1,all,380660.0,0.5312036438789337,0.9000345909532476
2021-02-16,2,1,all,373885.0,0.5217492628373749,0.8840157438095806
2021-03-16,2,1,all,375167.0,0.5235382689621392,0.8870469116380943
2021-04-16,2,1,all,374335.0,0.5227171489094903,0.8856556628030661
2021-05-16,2,1,all,379646.0,0.530133369080883,0.8982211916078722
2021-06-16,2,1,all,403849.0,0.5639301638103537,0.9554841352461175
2021-07-16,2,1,all,419883.0,0.5867081948246302,0.9940776502998794
2021-08-16,2,1,all,418882.0,0.5853094839860884,0.9917077717195364
2021-09-16,2,1,all,415318.0,0.5803294585829285,0.9832699622686446
2021-10-16,2,1,all,413334.0,0.5779423978791413,0.9792254922638354
2021-11-16,2,1,all,417867.0,0.5842806446470968,0.989964577740549
2021-12-16,2,1,all,423916.0,0.5927386315651121,1.004295203826726
2022-01-16,2,1,all,403626.0,0.5644258427736192,0.9563239792834987
2022-02-16,2,1,all,403590.0,0.5643755007977804,0.9562386833331528
2022-03-16,2,1,all,409245.0,0.5722833861691015,0.9696372555332792
2022-04-16,2,1,all,414449.0,0.5793086578513321,0.9815403883481831
2022-05-16,2,1,all,420961.0,0.5884110033267171,0.9969627708582708
2022-06-16,2,1,all,438077.0,0.6123354113667496,1.0374986275908664
2022-07-16,2,1,all,443073.0,0.6190426957312651,1.0488629847615782
2022-08-16,2,1,all,436598.0,0.6099961019310112,1.0335350640209076
2022-09-16,2,1,all,429013.0,0.599398663479285,1.0155794997246932
2022-10-16,2,1,all,422620.0,0.5902035868602823,1.0
2022-11-16,2,1,all,423986.0,0.5921112535576727,1.003232218068241
2022-12-16,2,1,all,429407.0,0.5996818693457793,1.016059344091619
2023-01-16,2,1,all,411731.0,0.574898768466028,0.9740685778009728
2023-02-16,2,1,all,410376.0,0.5730067860035186,0.970862934011896
2023-03-16,2,1,all,411178.0,0.574126616213801,0.9727602966088257
2023-04-16,2,1,all,414250.0,0.578466926493855,0.9801142171485893
2023-05-16,2,1,all,417660.0,0.5832287182122474,0.9881822665884848
2023-06-16,2,1,all,434187.0,0.6063073492180747,1.027285097407591
2023-07-16,2,1,all,439551.0,0.6138526058825254,1.04006925669166
2023-08-16,2,1,all,434043.0,0.6061604378446847,1.0270361809715327
2023-09-16,2,1,all,424203.0,0.5924184382999582,1.003752690578277
2023-10-16,2,1,all,416725.0,0.582027098181676,0.9861463249959171
2023-11-16,2,1,all,417277.0,0.5827980597467279,0.9874525887703434
2023-12-16,2,1,all,421320.0,0.588444794542933,0.9970200243500627
2024-01-16,2,1,all,406500.0,0.5679817575158029,0.9623488744575525
2024-02-16,2,1,all,404358.0,0.5649888499522141,0.9572778995766469
2024-03-16,2,1,all,404651.0,0.5653982439373362,0.957971548334866
2024-04-16,2,1,all,408914.0,0.5717733455635599,0.9687730781258613
2024-05-16,2,1,all,411559.0,0.5754717772607275,0.9750394441383796
2024-06-16,2,1,all,425861.0,0.5954698756096469,1.008922834199263
2024-07-16,2,1,all,435632.0,0.6095875651032556,1.0328428675706474
2024-08-16,2,1,all,428023.0,0.5989401567795543,1.014802637791051
2024-09-16,2,1,all,416731.0,0.5831390613936644,0.9880303582968732
2024-10-16,2,1,all,412947.0,0.5782769615977617,0.9797923538113908
2024-11-16,2,1,all,411710.0,0.5765447087868769,0.9768573448594802
2024-12-16,2,1,all,414651.0,0.5806631853566522,0.9838354057548474
2025-01-16,2,1,all,404302.0,0.5665460619428104,0.9599163315097368
2025-02-16,2,1,all,402222.0,0.5636313699332703,0.9549778796357903
2025-03-16,2,1,all,403401.0,0.5652834958367549,0.9577771271162628
2025-04-16,2,1,all,407856.0,0.5718540079667198,0.9689097469041537
2025-05-16,2,1,all,412535.0,0.5784144236606811,0.9800252599915289
2025-06-16,2,1,all,428160.0,0.6003222020787502,1.017144279438043
2025-07-16,2,1,all,435923.0,0.6115676855650144,1.0361978462692563
