age_group,ai_q,k,coef,se,n_obs,n_occ
4,4,37,0.0207070169584778,0.0226149144966242,25088,392
4,4,38,0.0485046533952237,0.0261240380914194,25088,392
4,4,39,0.0328029601432439,0.0234185292060874,25088,392
4,4,40,0.0279445446129448,0.0243524360661074,25088,392
4,4,41,0.0291829600099025,0.0240867115115287,25088,392
4,5,-22,0.0969535625618414,0.0232573832713849,25088,392
4,5,-21,0.0669825385621759,0.0238152305391777,25088,392
4,5,-20,0.0631949675902242,0.023139825166623,25088,392
4,5,-19,0.0780565793717951,0.0232502000957244,25088,392
4,5,-18,0.0596591715112768,0.0217927078733442,25088,392
4,5,-17,-0.0139891130499157,0.0191401362023869,25088,392
4,5,-16,0.0292906529133153,0.0165012505642143,25088,392
4,5,-15,0.0347226803561947,0.0150985561935032,25088,392
4,5,-14,0.010581578139905,0.0128172776563026,25088,392
4,5,-13,0.00216616814026367,0.0125437531997945,25088,392
4,5,-12,0.00599374967703837,0.0115198263945155,25088,392
4,5,-11,0.0137762715236723,0.0128229961044915,25088,392
4,5,-10,0.0687246807881588,0.0124451531221507,25088,392
4,5,-9,0.0386089150556613,0.0109312120407015,25088,392
4,5,-8,0.0312633694482391,0.00876766371291577,25088,392
4,5,-7,0.0269823404526865,0.00769473995311418,25088,392
4,5,-6,0.0190784928912613,0.00669615990325388,25088,392
4,5,-5,-0.0430407130831115,0.00818588819183015,25088,392
4,5,-4,0.0091793217794119,0.00780631161308148,25088,392
4,5,-3,0.0237656080418557,0.00481958558159994,25088,392
4,5,-2,0.00536563235093892,0.00407941145207618,25088,392
4,5,-1,0,0,25088,392
4,5,0,0.0106496170404122,0.00424789224372702,25088,392
4,5,1,0.0172968289589327,0.00711203349961847,25088,392
4,5,2,0.0656693074063849,0.0109566258047635,25088,392
4,5,3,0.0368284181104985,0.00834128408897622,25088,392
4,5,4,0.0313783153588472,0.00860935715009018,25088,392
4,5,5,0.0338176651251181,0.00957742783136917,25088,392
4,5,6,0.0237890417084009,0.0102095541807104,25088,392
4,5,7,-0.0309529263962474,0.0124303009726629,25088,392
4,5,8,0.00979027276143012,0.0144959208470391,25088,392
4,5,9,0.0159684198710496,0.0112198549041702,25088,392
4,5,10,0.00731928819540987,0.0107784194924194,25088,392
4,5,11,0.00588475300199746,0.0114734358918834,25088,392
4,5,12,0.00666326900389444,0.0123376814656192,25088,392
4,5,13,0.0147631408647408,0.0121462328024108,25088,392
4,5,14,0.0533038095604572,0.0160388367074173,25088,392
4,5,15,0.0344118631529484,0.0148526187761216,25088,392
4,5,16,0.0306911141951207,0.0157474826737939,25088,392
4,5,17,0.0270266683940908,0.0168328600214726,25088,392
4,5,18,0.0119383173977841,0.0160135326893217,25088,392
4,5,19,-0.0279595682924328,0.0197837119135835,25088,392
4,5,20,-0.00411328726608175,0.0206993977423544,25088,392
4,5,21,0.00599705028107051,0.0180516970247442,25088,392
4,5,22,-0.00687603351877741,0.0182867729835427,25088,392
4,5,23,-0.00584921272748006,0.0178507075545352,25088,392
4,5,24,0.000405663999883725,0.0193477056094222,25088,392
4,5,25,0.0141821305152872,0.0184764927554821,25088,392
4,5,26,0.0468294210231683,0.0232312546805359,25088,392
4,5,27,0.0254404909397603,0.0220094824765667,25088,392
4,5,28,0.0232028322042201,0.0220451923058508,25088,392
4,5,29,0.0163490676648208,0.0231396546174939,25088,392
4,5,30,0.00127933629180467,0.0232528032421906,25088,392
4,5,31,-0.0376255288257941,0.0254853010396268,25088,392
4,5,32,-0.0177619874906832,0.0271694319636876,25088,392
4,5,33,-0.00716208625328549,0.0249658530313363,25088,392
4,5,34,-0.0150855110475183,0.0256740150419517,25088,392
4,5,35,-0.0178966489589009,0.0263048373307577,25088,392
4,5,36,-0.0156826539015477,0.0266421642873464,25088,392
4,5,37,-0.0103531300434125,0.0256013167594917,25088,392
4,5,38,0.0357240172863783,0.0313057052490326,25088,392
4,5,39,0.0135412471118837,0.029131430212571,25088,392
4,5,40,0.00713411539779873,0.0302039677331564,25088,392
4,5,41,0.010185310971753,0.0303145476922366,25088,392
