age_group,ai_q,k,coef,se,n_obs,n_occ
4,5,4,0.0316306002159691,0.00863751556085789,24304,392
4,5,5,0.0340367101093723,0.00961186841402647,24304,392
4,5,6,0.0239535282636011,0.0102428339905252,24304,392
4,5,7,-0.0306400761323115,0.0124886394828173,24304,392
4,5,8,0.00998444504511855,0.0145502581700848,24304,392
4,5,9,0.016022860653384,0.0112535838323217,24304,392
4,5,10,0.00736113976380911,0.0108227276595291,24304,392
4,5,11,0.00578815110814356,0.011515543302361,24304,392
4,5,12,0.00673162304223744,0.0123878941441751,24304,392
4,5,13,0.0148240999829238,0.0121897576354986,24304,392
4,5,14,0.0531497647286188,0.0160747959117183,24304,392
4,5,15,0.0343134367975109,0.0148970415550773,24304,392
4,5,16,0.0305373894093403,0.015792272738679,24304,392
4,5,17,0.0267937007400179,0.0168761267671329,24304,392
4,5,18,0.0117174660872147,0.0160577385171379,24304,392
4,5,19,-0.027907415734854,0.0198615473683921,24304,392
4,5,20,-0.00429233700445335,0.0207624569881792,24304,392
4,5,21,0.00575289748138164,0.0181031825044106,24304,392
4,5,22,-0.00704292156820208,0.0183430594728549,24304,392
4,5,23,-0.00608929572924273,0.0179071209944191,24304,392
4,5,24,0.000235688243709791,0.0194120844909189,24304,392
4,5,25,0.0139010149954004,0.0185237947861149,24304,392
4,5,26,0.0464731989947451,0.0232824130522673,24304,392
4,5,27,0.025095870513015,0.0220636616119288,24304,392
4,5,28,0.0228750205822949,0.0221003765408277,24304,392
4,5,29,0.0158975740620284,0.0231894453978625,24304,392
4,5,30,0.00100928657076862,0.0233184041036479,24304,392
4,5,31,-0.0376907305671122,0.0255668797004165,24304,392
4,5,32,-0.0181725849596549,0.0272403053095958,24304,392
4,5,33,-0.00752528253728986,0.0250363021072875,24304,392
4,5,34,-0.0154629675232288,0.025742241431744,24304,392
4,5,35,-0.0182064928649595,0.0263752704479716,24304,392
4,5,36,-0.0159463438745757,0.0267216273415535,24304,392
4,5,37,-0.0105609364227505,0.0256704810375615,24304,392
4,5,38,0.0355021632349541,0.0313900293034469,24304,392
4,5,39,0.0132775976729728,0.0292152884614984,24304,392
